"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          60,      -9.561430541,      -7.648995474,      -7.778811055,      -4.088614788
          0,           0,          61,      -9.737670635,      -7.825499446,      -7.955143305,      -4.264848149
          0,           0,          62,      -9.913885798,       -8.00217284,      -8.131438035,      -4.441053163
          0,           0,          63,      -10.09039211,      -8.178671314,       -8.30796649,      -4.617559053
          0,           0,          64,      -10.26666291,      -8.355456477,      -8.484445447,      -4.793816234
          0,           0,          65,      -10.44335231,      -8.532041608,      -8.660978426,      -4.970518798
          0,           0,          66,      -10.61985202,      -8.708818228,      -8.837592417,      -5.147011193
          0,           0,          67,      -10.79619242,        -8.8856752,       -9.01404677,      -5.323357594
          0,           0,          68,      -10.97357604,      -9.062008474,      -9.191012633,      -5.500745662
          0,           0,          69,       -11.1507472,      -9.238325745,      -9.367905733,      -5.677861982
          0,           0,          70,      -11.32505195,      -9.416633554,      -9.542253758,      -5.852081198
          0,           0,          71,      -11.50376036,      -9.591098654,      -9.719968075,      -6.030858856
          0,           0,          72,      -11.67925731,      -9.767659266,      -9.890610378,      -6.206303878
          0,           0,          73,      -11.85886053,      -9.936927481,      -10.06404274,      -6.386098765
          0,           0,          74,      -12.03067597,      -10.10938609,      -10.21905762,      -6.556286893
          0,           0,          75,      -12.20290284,      -10.26472032,      -10.37270325,      -6.727435414
          0,           0,          76,      -12.37251618,      -10.40850248,      -10.49026705,      -6.896809522
          0,           0,          77,      -12.55683925,      -10.50509011,      -10.56538902,      -7.075394395
          0,           0,          78,      -12.70710306,      -10.58136907,      -10.62415039,      -7.213601469
          0,           0,          79,      -12.82581527,      -10.62649275,      -10.65071641,      -7.318332045
          0,           0,          80,      -12.91241246,       -10.6412017,      -10.65984951,       -7.38909644
          0,           0,          81,      -13.00844579,      -10.63546788,      -10.65956172,      -7.465001746
          0,           0,          82,      -13.11121635,      -10.67302838,       -10.6868284,      -7.544058316
          0,           0,          83,      -13.09230061,      -10.68301252,      -10.68330385,      -7.533032555
          0,           0,          84,      -13.09370737,      -10.68696177,      -10.70520378,      -7.536162049
          0,           0,          85,      -13.14884915,        -10.697602,      -10.68534606,      -7.567562357
          0,           0,          86,      -13.14117571,      -10.67117709,      -10.68721864,      -7.566328403
          0,           0,          87,      -13.09675161,       -10.6717359,      -10.70024369,      -7.534671088
          0,           0,          88,      -13.24553463,       -10.6819795,      -10.67632635,      -7.625617346
          0,           0,          89,      -13.11933987,      -10.66830785,      -10.68545213,      -7.545299596
          0,           0,          90,      -13.14158083,      -10.65945492,      -10.68414432,      -7.561246313
          0,           0,          91,      -13.11425158,      -10.66458831,      -10.67300325,      -7.543447627
          0,           0,          92,      -13.19391473,      -10.66718887,      -10.69524538,      -7.581275767
          0,           0,          93,      -13.12764747,      -10.67321707,      -10.70795574,      -7.557338546
          0,           0,          94,      -13.16603761,      -10.67985048,      -10.70742817,      -7.579048971
          0,           0,          95,      -13.13694743,      -10.67638358,      -10.69202628,      -7.561941723
          0,           0,          96,      -13.20914577,      -10.66041382,      -10.68390184,      -7.596301397
          0,           0,          97,      -13.20781352,      -10.67998265,      -10.67712707,      -7.593713943
          0,           0,          98,       -13.1398607,      -10.67501473,      -10.68997842,      -7.569218185
          0,           0,          99,      -13.21966716,      -10.67075418,      -10.68917806,      -7.614608896
