"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          43,      -2.825062103,      -0.657623722,      -1.073183691,       3.199836161
          0,           0,          44,      -2.772699923,     -0.6463741164,     -0.9032393882,       3.253395977
          0,           0,          45,      -2.847646584,     -0.6700238119,      -1.089131883,       3.177192823
          0,           0,          46,       -2.78853332,     -0.6604632743,     -0.9165560643,       3.237659667
          0,           0,          47,      -2.861371957,     -0.6844901062,      -1.100006058,       3.163588679
          0,           0,          48,      -2.795648483,     -0.6759189606,     -0.9222090999,       3.230759271
          0,           0,          49,       -2.86657704,     -0.7011020157,      -1.106594576,       3.158637391
          0,           0,          50,      -2.795037425,     -0.6917206545,      -0.921577493,        3.23159115
          0,           0,          51,      -2.864423738,      -0.718780927,      -1.109855445,       3.161127391
          0,           0,          52,      -2.789203901,     -0.7079819816,     -0.9168374929,       3.237646148
          0,           0,          53,      -2.857723533,     -0.7386690679,      -1.110220503,       3.168137746
          0,           0,          54,       -2.78025127,     -0.7241679337,     -0.9089824145,       3.246812698
          0,           0,          55,        -2.8476915,     -0.7588747242,      -1.107640975,       3.178406122
          0,           0,          56,      -2.769786508,      -0.740553881,     -0.9001110193,       3.257373276
          0,           0,          57,      -2.836810022,     -0.7824055381,      -1.104781583,       3.189439705
          0,           0,          58,      -2.759110837,     -0.7556646012,     -0.8910410228,       3.268098158
          0,           0,          59,      -2.825648446,     -0.8058146781,      -1.100359358,       3.200657496
          0,           0,          60,      -2.748939062,     -0.7699131479,     -0.8814635737,       3.278239036
          0,           0,          61,      -2.814697512,      -0.830801965,      -1.094935669,       3.211582758
          0,           0,          62,      -2.739526099,     -0.7849472239,     -0.8731966671,       3.287564705
          0,           0,          63,      -2.804171664,     -0.8578467016,      -1.088228276,       3.221995194
          0,           0,          64,       -2.73064586,     -0.7984318616,     -0.8658126342,       3.296307972
          0,           0,          65,      -2.793923271,     -0.8831902482,      -1.081412291,       3.232082708
          0,           0,          66,      -2.722117889,     -0.8064685505,     -0.8596777185,       3.304684745
          0,           0,          67,      -2.783519336,      -0.903950053,      -1.073247037,       3.242309579
          0,           0,          68,      -2.713621383,      -0.812915543,     -0.8539098585,       3.312981623
          0,           0,          69,      -2.772047211,     -0.9226710512,      -1.067189393,        3.25353721
          0,           0,          70,      -2.704634335,     -0.8172498372,     -0.8481715458,       3.321663823
          0,           0,          71,      -2.758924727,     -0.9344735822,      -1.061699767,       3.266351679
          0,           0,          72,      -2.693603807,      -0.810552498,     -0.8419792261,       3.332465107
          0,           0,          73,      -2.743785764,     -0.9300141657,      -1.053685701,       3.281216946
          0,           0,          74,       -2.67909712,     -0.7971611189,     -0.8348507328,       3.346691064
          0,           0,          75,      -2.723689752,     -0.9108283553,      -1.042362286,       3.301054274
          0,           0,          76,      -2.657919961,     -0.7754358753,     -0.8263381267,       3.367544685
          0,           0,          77,      -2.610525059,     -0.6917939927,     -0.7675957436,       3.414872942
          0,           0,          78,      -2.221849164,    -0.08080668149,     -0.2386369223,       3.803733999
          0,           0,          79,      -2.242972969,    -0.03645962244,     -0.5369785965,       3.775004861
          0,           0,          80,      -2.017426467,      0.2934444003,     -0.2364830018,       4.004608195
          0,           0,          81,      -1.933890035,       0.326795571,     -0.3994011883,       4.081596085
          0,           0,          82,      -1.896312794,      0.4424367685,     -0.3256281491,       4.119962996
          0,           0,          83,      -1.806981773,      0.4998846423,    -0.08821918275,       4.211951079
          0,           0,          84,      -1.785269621,      0.5333000664,     -0.2589429333,       4.229300051
          0,           0,          85,      -1.779985045,      0.5359313979,      -0.137958605,       4.240000522
          0,           0,          86,      -1.762182186,      0.5453116566,     -0.2818110094,        4.25236362
          0,           0,          87,      -1.801162418,      0.4780417198,     -0.2585085039,       4.216082639
          0,           0,          88,      -1.715217695,      0.6197246491,    -0.07119144766,       4.301412668
          0,           0,          89,      -1.790265564,      0.5104882049,     -0.2594820258,       4.224785285
          0,           0,          90,      -1.757580741,      0.5756612143,     -0.1820276196,       4.261548653
          0,           0,          91,      -1.775028086,      0.5491011441,     -0.3261110781,       4.240774553
          0,           0,          92,      -1.765318888,      0.5524873201,     -0.2455892906,       4.252752445
          0,           0,          93,      -1.709743162,      0.6490440311,    -0.02068062544,       4.307998153
          0,           0,          94,      -1.766982457,      0.5434015522,     -0.2324355593,       4.250625025
          0,           0,          95,      -1.745724328,      0.6199989679,     -0.1288741157,       4.273809298
          0,           0,          96,      -1.778315933,      0.5805374292,     0.09544959474,       4.243620479
          0,           0,          97,      -1.756660835,      0.6200501536,    -0.08563392054,       4.262663638
          0,           0,          98,       -1.73991092,      0.6600508282,      -0.014716378,       4.281209219
          0,           0,          99,      -1.780240936,      0.6366350663,     -0.2238430702,       4.236551259
          0,           0,         100,      -1.880081115,      0.6024564188,     -0.4834592961,       4.136250912
          0,           0,         101,      -2.058671488,      0.2846156129,      -0.718723474,       3.955818466
          0,           0,         102,      -2.220170727,    -0.01382079885,     -0.9824740552,       3.792387205
          0,           0,         103,      -2.638057629,     -0.4203007841,      -1.190966223,       3.379807417
          0,           0,         104,       -3.06190299,     -0.8383481724,      -1.407539671,        2.95797158
          0,           0,         105,      -3.379278334,      -1.178112066,      -1.654276735,       2.640334007
          0,           0,         106,      -3.675256748,      -1.468502713,      -1.806961276,       2.350133592
          0,           0,         107,      -3.930604985,      -1.797869762,       -2.05839313,       2.093657621
          0,           0,         108,      -4.066650797,      -1.944483207,      -2.142975617,       1.961671995
          0,           0,         109,      -4.160148486,      -2.034537272,      -2.322282862,       1.869349247
          0,           0,         110,      -4.159892743,      -2.059491106,      -2.288017642,       1.870877483
          0,           0,         111,      -4.241700566,      -2.114026029,      -2.470791927,       1.789149643
          0,           0,         112,      -4.187400661,       -2.10533009,      -2.324894107,       1.843704855
          0,           0,         113,      -4.274246639,      -2.154377519,      -2.525850814,       1.756929232
          0,           0,         114,      -4.221223666,      -2.136694409,      -2.363638581,       1.810040807
          0,           0,         115,      -4.312239318,      -2.192816061,      -2.569307201,       1.719015682
          0,           0,         116,      -4.261389744,      -2.167643511,      -2.409885098,       1.769886613
          0,           0,         117,      -4.351175013,      -2.223011521,      -2.617164161,       1.680072608
          0,           0,         118,      -4.302913966,      -2.193953076,      -2.457485376,       1.728345396
          0,           0,         119,       -4.39213086,      -2.250376594,      -2.664864853,       1.639052771
          0,           0,         120,      -4.347219528,      -2.220877643,      -2.506344594,       1.683998322
          0,           0,         121,      -4.436743419,      -2.278468132,      -2.710622755,       1.594335488
          0,           0,         122,      -4.396043725,      -2.249547342,      -2.559543048,       1.635119154
          0,           0,         123,      -4.486652435,      -2.307737677,      -2.756923924,       1.544292584
          0,           0,         124,      -4.451633531,      -2.279922943,      -2.618794209,       1.579461819
          0,           0,         125,      -4.543666274,      -2.337735991,      -2.807949519,       1.487116716
          0,           0,         126,      -4.513835105,      -2.311272003,      -2.685389496,       1.517182215
          0,           0,         127,      -4.606517413,      -2.367688874,      -2.863327771,       1.424080903
          0,           0,         128,      -4.581829052,      -2.343363617,      -2.760181059,       1.449103264
          0,           0,         129,      -4.675394634,      -2.397277125,      -2.923639008,        1.35501526
          0,           0,         130,      -4.654909918,      -2.375712159,      -2.842790702,       1.375948418
          0,           0,         131,      -4.750263128,      -2.426472901,      -2.986132202,        1.27997044
          0,           0,         132,      -4.730973311,      -2.408845559,      -2.929905532,       1.299823288
          0,           0,         133,      -4.827515579,      -2.455869307,      -3.047731047,       1.202586488
          0,           0,         134,      -4.804746894,      -2.442628385,      -3.017562383,       1.226028702
          0,           0,         135,      -4.901158621,       -2.48467782,      -3.109135744,       1.128949205
          0,           0,         136,      -4.867200509,      -2.476024236,      -3.094876361,       1.163634816
          0,           0,         137,      -4.958428662,      -2.512463038,      -3.163435383,       1.071923808
          0,           0,         138,      -4.906526621,      -2.508932293,      -3.138071942,       1.124436856
          0,           0,         139,      -4.992673411,      -2.539897251,      -3.202223576,       1.038126328
          0,           0,         140,      -4.914288796,      -2.542579975,      -3.137463085,       1.116773658
          0,           0,         141,      -4.992833893,      -2.568406619,      -3.219963246,       1.038401934
          0,           0,         142,      -4.897729333,      -2.576196499,      -3.107481315,       1.133379498
          0,           0,         143,       -4.97638705,       -2.59848136,      -3.222578355,       1.055108871
          0,           0,         144,      -4.879737205,      -2.613263926,      -3.068967907,       1.151332856
          0,           0,         145,      -4.955439336,      -2.630383984,      -3.217590908,       1.076146692
          0,           0,         146,      -4.856221683,      -2.649221035,      -3.031910416,       1.174789874
          0,           0,         147,      -4.928645616,      -2.661085117,      -3.208467298,       1.102928543
          0,           0,         148,      -4.832067032,      -2.682228218,      -3.002166086,       1.198889982
          0,           0,         149,      -4.903591026,      -2.690011354,      -3.198283827,       1.127919909
          0,           0,         150,      -4.813678894,       -2.71354588,      -2.980202166,       1.217224478
          0,           0,         151,      -4.884227551,      -2.718843809,      -3.191178428,       1.147191254
          0,           0,         152,      -4.800046498,      -2.743941844,      -2.965582508,       1.230792358
          0,           0,         153,      -4.871417534,      -2.747496422,      -3.187656908,       1.159893371
          0,           0,         154,      -4.794792923,       -2.77310955,      -2.957582569,       1.235977193
          0,           0,         155,      -4.865943894,      -2.775887076,      -3.186655701,       1.165253557
          0,           0,         156,      -4.794171265,      -2.800825592,      -2.956701796,       1.236521589
          0,           0,         157,      -4.865174463,      -2.804009034,      -3.190128493,       1.165897438
          0,           0,         158,      -4.798158309,       -2.82735667,      -2.962069371,       1.232453671
          0,           0,         159,      -4.869862199,      -2.831714162,      -3.197680332,       1.161082126
          0,           0,         160,       -4.80898203,      -2.852586754,      -2.972713662,       1.221544564
          0,           0,         161,      -4.881477627,      -2.858768228,      -3.210169721,       1.149334425
          0,           0,         162,      -4.826050778,      -2.876410434,      -2.989766271,       1.204381033
          0,           0,         163,       -4.89874817,      -2.884652431,      -3.228877885,       1.131923887
          0,           0,         164,      -4.848559163,      -2.898529344,      -3.013318559,       1.181769307
          0,           0,         165,      -4.921313579,      -2.909107727,      -3.252546575,       1.109207371
          0,           0,         166,      -4.876904177,      -2.919264566,      -3.042280678,       1.153308909
          0,           0,         167,      -4.949714223,      -2.932233843,       -3.27951471,       1.080639822
          0,           0,         168,       -4.91090749,      -2.938952257,      -3.076502909,       1.119172102
          0,           0,         169,      -4.983633342,        -2.9541276,      -3.311402863,       1.046532324
          0,           0,         170,      -4.949451237,      -2.957605152,      -3.116154641,        1.08047856
          0,           0,         171,      -5.022232086,      -2.974760813,       -3.34597866,       1.007723439
          0,           0,         172,      -4.993340313,      -2.976126993,      -3.160765706,       1.036416276
          0,           0,         173,      -5.066366104,      -2.994904682,      -3.382896527,      0.9633476558
          0,           0,         174,      -5.043998722,       -2.99467048,      -3.210062489,       0.985548778
          0,           0,         175,      -5.117876805,      -3.014179001,      -3.422014575,       0.911547463
          0,           0,         176,      -5.102268806,      -3.012746767,      -3.264381091,      0.9270218323
          0,           0,         177,       -5.17586444,       -3.03221905,       -3.46289827,      0.8532172557
          0,           0,         178,       -5.16551387,      -3.030029695,      -3.322880351,      0.8634843016
          0,           0,         179,      -5.238640084,      -3.049097801,      -3.503741721,       0.790053858
          0,           0,         180,      -5.232031193,      -3.046801147,      -3.382423979,      0.7966581758
          0,           0,         181,      -5.305834571,      -3.065319618,      -3.540832644,      0.7224356931
          0,           0,         182,      -5.300110809,      -3.062972772,      -3.438408627,      0.7283025356
          0,           0,         183,      -5.375348173,      -3.080652602,      -3.572344054,      0.6525199266
          0,           0,         184,      -5.364595936,      -3.078361276,      -3.484017326,      0.6636778129
          0,           0,         185,      -5.442724996,      -3.095292644,       -3.59594335,      0.5848730307
          0,           0,         186,      -5.415989992,      -3.092956921,      -3.512842348,      0.6124473951
          0,           0,         187,      -5.498041643,      -3.109371497,      -3.609695396,      0.5296582191
          0,           0,         188,      -5.445827472,      -3.106669756,      -3.520574239,      0.5831616533
          0,           0,         189,      -5.533102259,      -3.122920687,      -3.612151844,       0.495217665
          0,           0,         190,      -5.450291732,      -3.119531754,      -3.511517889,       0.579481104
          0,           0,         191,       -5.54089226,      -3.136153283,      -3.609103487,      0.4884297899
          0,           0,         192,      -5.434952291,      -3.131646975,      -3.494184021,      0.5955487355
          0,           0,         193,      -5.527415224,      -3.149278486,      -3.602449296,      0.5028829198
          0,           0,         194,      -5.410401235,      -3.143243958,      -3.474011363,      0.6206128331
          0,           0,         195,      -5.503622583,      -3.162639374,      -3.595121115,      0.5273761511
          0,           0,         196,       -5.38563779,       -3.15490659,      -3.455704279,      0.6456835134
          0,           0,         197,      -5.477681475,      -3.176500233,      -3.590024346,      0.5537335157
          0,           0,         198,      -5.363135362,      -3.166197323,      -3.440400601,       0.668350652
          0,           0,         199,      -5.454487752,      -3.190343166,      -3.586271048,      0.5771468331
          0,           0,         200,       -5.34492229,       -3.17739305,      -3.428548298,      0.6866364143
          0,           0,         201,      -5.435261549,       -3.20446102,      -3.583756516,      0.5964619732
          0,           0,         202,      -5.331816555,      -3.188374721,      -3.421884792,      0.6997616603
          0,           0,         203,      -5.421435434,      -3.218731566,      -3.585348625,      0.6103018301
          0,           0,         204,      -5.324594041,      -3.199645656,      -3.420245303,      0.7069743727
          0,           0,         205,      -5.413979566,      -3.233231301,      -3.589771862,       0.617729977
          0,           0,         206,      -5.322401326,         -3.211256,      -3.423504791,      0.7091371703
          0,           0,         207,      -5.412079594,      -3.247992456,      -3.596945286,      0.6195737501
          0,           0,         208,      -5.326117488,      -3.223183848,      -3.431063301,      0.7053831181
          0,           0,         209,      -5.415425309,      -3.263017832,      -3.606968739,      0.6161545423
          0,           0,         210,      -5.334780871,      -3.235960847,      -3.442311701,        0.69667468
          0,           0,         211,      -5.424098118,      -3.278825166,      -3.619545748,      0.6073981657
          0,           0,         212,      -5.348541108,      -3.249848708,       -3.45733952,      0.6828660859
          0,           0,         213,      -5.437728969,      -3.295399907,      -3.635315113,      0.5936759026
          0,           0,         214,      -5.366803039,       -3.26483385,      -3.477144242,      0.6645513244
          0,           0,         215,      -5.456359029,      -3.312585491,      -3.654853743,      0.5749482633
          0,           0,         216,       -5.39045526,      -3.280751993,      -3.503021548,      0.6408459331
          0,           0,         217,      -5.480723146,       -3.33040334,      -3.679510872,       0.550482424
          0,           0,         218,       -5.41977007,      -3.297965592,      -3.533741708,      0.6114791814
          0,           0,         219,      -5.510241295,      -3.349080776,      -3.707990242,      0.5208538043
          0,           0,         220,      -5.453504909,      -3.316386741,      -3.569237578,      0.5776873364
          0,           0,         221,      -5.544395856,      -3.368326139,      -3.739856164,      0.4865805012
          0,           0,         222,      -5.492731683,      -3.336231902,      -3.608835113,      0.5384022903
          0,           0,         223,      -5.584171813,       -3.38815216,      -3.773609314,       0.446679553
          0,           0,         224,      -5.537228578,      -3.357145623,      -3.652911307,      0.4938445704
          0,           0,         225,      -5.628889882,      -3.408248484,      -3.810006443,      0.4018248696
          0,           0,         226,      -5.586436295,      -3.378998936,      -3.701292537,       0.444569892
          0,           0,         227,      -5.678589211,      -3.428828262,      -3.849029254,      0.3519749795
          0,           0,         228,      -5.640805475,      -3.402392366,      -3.754809108,       0.390124789
          0,           0,         229,      -5.731513077,      -3.450472003,      -3.891549559,      0.2988862284
          0,           0,         230,      -5.698970655,      -3.426832587,       -3.81344533,       0.331876474
          0,           0,         231,      -5.791667559,      -3.472517724,      -3.935812671,      0.2385582874
          0,           0,         232,      -5.765609946,      -3.452372849,      -3.875370395,      0.2651505069
          0,           0,         233,       -5.85770403,       -3.49540247,      -3.978681715,      0.1723388086
          0,           0,         234,      -5.832005107,      -3.479214372,      -3.941587841,      0.1986552128
          0,           0,         235,      -5.920061728,      -3.518669184,      -4.025900938,      0.1098312552
          0,           0,         236,      -5.896445362,      -3.507109717,      -4.008541833,      0.1341122774
          0,           0,         237,      -5.977631757,      -3.542996744,      -4.071329633,      0.0521824368
          0,           0,         238,      -5.944910144,      -3.535722018,        -4.0746381,     0.08557867924
          0,           0,         239,      -6.030752184,       -3.56684519,      -4.117449744,  -0.0008833498243
          0,           0,         240,      -6.014128194,      -3.564204325,      -4.131420075,     0.01631453556
          0,           0,         241,      -6.090870439,       -3.59168622,      -4.154582848,    -0.06085416259
          0,           0,         242,      -6.054544903,      -3.594389207,      -4.169899697,     -0.0241146772
          0,           0,         243,      -6.117201023,      -3.617426088,      -4.184906233,    -0.08684247884
          0,           0,         244,      -6.065340226,      -3.624684934,      -4.186896171,     -0.0348684193
          0,           0,         245,      -6.120893255,      -3.643098789,      -4.208062256,    -0.09014616492
          0,           0,         246,      -6.058170857,      -3.654982077,      -4.187854524,    -0.02764526992
          0,           0,         247,      -6.111185843,      -3.669153785,      -4.226635253,    -0.08013719518
          0,           0,         248,      -6.044951518,       -3.68542185,      -4.179932026,    -0.01438533233
          0,           0,         249,      -6.095770225,      -3.695477887,      -4.241652751,    -0.06454307839
          0,           0,         250,      -6.027167053,      -3.715559221,      -4.167468567,    0.003412344299
          0,           0,         251,      -6.078128719,      -3.721915279,       -4.25248451,    -0.04683359449
          0,           0,         252,      -6.011239274,      -3.745231765,      -4.155712347,     0.01933022754
          0,           0,         253,      -6.063435223,      -3.748399153,      -4.262135058,     -0.0321437954
          0,           0,         254,      -6.000051479,      -3.774363451,      -4.147830594,     0.03049106328
          0,           0,         255,      -6.053334618,      -3.774926038,      -4.271837664,     -0.0220925388
          0,           0,         256,      -5.993148104,      -3.803407732,      -4.143877613,     0.03735017972
          0,           0,         257,      -6.046907626,      -3.802135786,        -4.2826854,    -0.01574895816
          0,           0,         258,      -5.991503323,      -3.831701352,      -4.144927026,     0.03894618939
          0,           0,         259,      -6.047689236,      -3.828777666,      -4.295218572,    -0.01662133095
          0,           0,         260,      -5.996854285,      -3.859452725,      -4.150808255,     0.03352964145
          0,           0,         261,      -6.053816322,      -3.855679224,      -4.308215003,    -0.02286277749
          0,           0,         262,      -6.007542609,      -3.885797024,      -4.161733861,     0.02276187716
          0,           0,         263,      -6.065521832,      -3.881606798,      -4.323569733,     -0.0346885206
          0,           0,         264,      -6.023944022,      -3.910842319,       -4.17738647,    0.006268296205
          0,           0,         265,      -6.082430026,      -3.906817332,      -4.340424174,    -0.05172980774
          0,           0,         266,      -6.045883657,      -3.934634363,      -4.197528455,    -0.01577530842
          0,           0,         267,      -6.104640187,      -3.931372782,      -4.358969342,    -0.07408520612
          0,           0,         268,      -6.073350528,      -3.957574505,       -4.22215181,    -0.04336093543
          0,           0,         269,      -6.132275622,      -3.955342354,      -4.379646849,      -0.101881018
          0,           0,         270,      -6.106424318,      -3.979698436,      -4.251188835,    -0.07657038671
          0,           0,         271,      -6.165315675,      -3.978633338,      -4.402390734,     -0.1350974675
          0,           0,         272,      -6.144926763,      -4.000985341,      -4.283998565,     -0.1152277571
          0,           0,         273,      -6.203689668,      -4.001093867,      -4.426297241,     -0.1736674275
          0,           0,         274,      -6.188894432,      -4.021314491,      -4.319855191,     -0.1593710009
          0,           0,         275,      -6.247450127,      -4.022630196,      -4.450888636,     -0.2176450136
          0,           0,         276,      -6.239069928,      -4.040801876,       -4.35802767,     -0.2097475804
          0,           0,         277,      -6.297469343,      -4.043369636,      -4.475734273,     -0.2679094332
          0,           0,         278,      -6.295719712,      -4.059546397,      -4.397370636,     -0.2666274394
          0,           0,         279,      -6.353781853,      -4.063286241,      -4.500062057,     -0.3244984711
          0,           0,         280,      -6.357747866,      -4.077440435,      -4.435902748,     -0.3289010808
          0,           0,         281,      -6.415543942,      -4.082319193,       -4.52270995,     -0.3865586752
          0,           0,         282,      -6.423304861,      -4.094529023,      -4.471037617,     -0.3946829621
          0,           0,         283,      -6.481461654,      -4.100553021,      -4.542732871,     -0.4527676888
          0,           0,         284,      -6.488524937,      -4.110826855,      -4.500031774,     -0.4600236718
          0,           0,         285,      -6.548355488,      -4.118065706,      -4.559446482,     -0.5198699969
          0,           0,         286,      -6.546112978,      -4.126412252,      -4.520414925,      -0.517484397
          0,           0,         287,      -6.610109032,      -4.135004123,      -4.572349468,     -0.5816081954
          0,           0,         288,      -6.586770817,      -4.141402739,      -4.531244166,     -0.5576487872
          0,           0,         289,      -6.658816792,      -4.151503747,      -4.582153355,     -0.6299283938
          0,           0,         290,      -6.604721141,      -4.155835984,      -4.534239834,     -0.5748132357
          0,           0,         291,      -6.686978804,      -4.167666402,      -4.589976364,     -0.6573195803
          0,           0,         292,      -6.600887661,      -4.169786917,       -4.53168556,     -0.5701640547
          0,           0,         293,      -6.691914709,       -4.18361912,      -4.596283278,     -0.6613298061
          0,           0,         294,      -6.582504026,      -4.183375729,      -4.525973972,     -0.5511524283
          0,           0,         295,      -6.678857056,      -4.199467086,      -4.601737944,     -0.6474915022
          0,           0,         296,      -6.558328345,      -4.196623839,      -4.519349708,     -0.5265837724
          0,           0,         297,      -6.656975633,      -4.215223344,      -4.607119959,     -0.6250983166
          0,           0,         298,      -6.533653528,      -4.209611163,       -4.51315391,     -0.5017026101
          0,           0,         299,      -6.632338672,      -4.230958945,      -4.612537256,     -0.6001939882
          0,           0,         300,      -6.511168745,      -4.222470826,      -4.508210843,     -0.4791380815
          0,           0,         301,      -6.609181647,      -4.246743241,      -4.618295207,     -0.5769393413
          0,           0,         302,        -6.4930818,      -4.235361725,        -4.5055922,     -0.4610433598
          0,           0,         303,      -6.590296345,      -4.262703044,      -4.625271699,     -0.5580537773
          0,           0,         304,      -6.480501609,       -4.24853453,      -4.506023869,     -0.4484919157
          0,           0,         305,       -6.57680063,      -4.279060246,      -4.634085129,     -0.5446088508
          0,           0,         306,      -6.473138681,      -4.262096428,      -4.509799753,     -0.4411774315
          0,           0,         307,      -6.568187584,      -4.295751781,      -4.645335198,     -0.5360769019
          0,           0,         308,      -6.471200547,      -4.276232466,      -4.517450854,     -0.4392966799
          0,           0,         309,      -6.566120853,      -4.312976079,      -4.658396421,     -0.5340987607
          0,           0,         310,      -6.474663775,      -4.291031189,      -4.528569017,     -0.4428190073
          0,           0,         311,      -6.569176302,      -4.330643105,      -4.673590055,     -0.5372500437
          0,           0,         312,      -6.482965814,      -4.306486815,      -4.543156646,     -0.4511804826
          0,           0,         313,      -6.577121104,      -4.348750331,      -4.691141035,     -0.5452941865
          0,           0,         314,      -6.496078264,      -4.322763021,      -4.561355239,     -0.4643512733
          0,           0,         315,      -6.590014381,      -4.367427148,      -4.711173495,     -0.5582880109
          0,           0,         316,      -6.513949436,      -4.340011228,       -4.58326874,     -0.4822791808
          0,           0,         317,      -6.607778075,      -4.386742224,        -4.7337927,     -0.5761526453
          0,           0,         318,      -6.536493992,      -4.358284332,      -4.608958927,     -0.5048783541
          0,           0,         319,      -6.630305886,      -4.406655566,      -4.759045016,     -0.5987822113
          0,           0,         320,      -6.563663714,      -4.377607233,      -4.638480123,     -0.5321007133
          0,           0,         321,      -6.657548605,      -4.427195197,      -4.786938652,     -0.6261282594
          0,           0,         322,      -6.595462948,      -4.398039256,      -4.671884218,     -0.5639505965
          0,           0,         323,      -6.689509997,      -4.448405499,      -4.817456166,     -0.6581947182
          0,           0,         324,      -6.631940035,      -4.419626239,       -4.70923832,     -0.6004769431
          0,           0,         325,      -6.726223302,      -4.470296467,      -4.850564284,     -0.6950158236
          0,           0,         326,      -6.673180377,      -4.442381192,      -4.750639526,     -0.6417652383
          0,           0,         327,      -6.767745834,      -4.492875844,      -4.886211976,     -0.7366491011
          0,           0,         328,      -6.719295072,      -4.466320548,      -4.796201585,      -0.687926462
          0,           0,         329,      -6.814126039,      -4.516143386,       -4.92430897,     -0.7831430905
          0,           0,         330,      -6.770352806,      -4.491432026,       -4.84600103,     -0.7390294788
          0,           0,         331,      -6.865341814,      -4.540101686,      -4.964695908,     -0.8344752305
          0,           0,         332,      -6.826306395,      -4.517708275,      -4.900017661,     -0.7950269327
          0,           0,         333,      -6.921195776,      -4.564750216,      -5.007121874,     -0.8904446984
          0,           0,         334,      -6.886824658,      -4.545127124,      -4.958032647,     -0.8555869526
          0,           0,         335,      -6.981106229,      -4.590082522,      -5.051210565,     -0.9504620996
