"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         164,     -0.7007924005,       1.381916062,       1.030238923,       5.011560939
          0,           0,         165,     -0.7253841175,       1.359529963,       1.002147667,       4.994019907
          0,           0,         166,     -0.7354541699,       1.296682129,      0.9173062072,       4.929399474
          0,           0,         167,     -0.7639720012,       1.299824701,      0.9253163861,       4.931155063
          0,           0,         168,     -0.8020057201,       1.288021609,      0.9279730559,       4.868813736
          0,           0,         169,     -0.6631794443,       1.446348455,       1.076068667,       5.065095305
          0,           0,         170,     -0.5757992356,       1.539234029,       1.190242898,       5.146581692
          0,           0,         171,     -0.6804217372,       1.427912311,       1.115917535,       5.049245159
          0,           0,         172,     -0.6935191248,       1.411386846,       1.069337253,       5.035385089
          0,           0,         173,     -0.7007016697,       1.356157803,       1.015997728,       5.012044947
          0,           0,         174,     -0.7779997718,       1.285873747,      0.9617801563,       4.924611597
          0,           0,         175,     -0.8038220397,       1.314115424,      0.9560525209,       4.913278238
          0,           0,         176,     -0.6711770068,       1.438183384,       1.030370928,       5.036613502
          0,           0,         177,     -0.6805252847,       1.420771067,       1.062391844,       5.012109303
          0,           0,         178,     -0.6717966689,       1.442168544,        1.15229223,       5.079821414
          0,           0,         179,     -0.6065891811,       1.501058118,       1.250448122,       5.118293024
          0,           0,         180,     -0.6736141364,       1.388156069,       1.073114712,       5.035296009
          0,           0,         181,     -0.6866606649,       1.372394669,       1.066011612,       5.020686633
          0,           0,         182,     -0.7586145058,       1.310465212,       1.025229609,       4.944645468
          0,           0,         183,     -0.7050669218,       1.392038965,       1.036383921,       4.979600289
          0,           0,         184,     -0.7426098147,       1.374587084,      0.9924887302,       4.943123582
          0,           0,         185,     -0.8314553624,       1.306712496,      0.9620390123,       4.857178582
          0,           0,         186,     -0.8361284919,       1.262681421,      0.9123784556,       4.839348128
          0,           0,         187,     -0.7343096316,       1.387972181,       0.990519309,       4.947695781
          0,           0,         188,     -0.7514604034,       1.374509375,        1.01078211,       4.957593161
          0,           0,         189,     -0.6641463477,       1.491418542,       1.128122333,       5.057751353
          0,           0,         190,     -0.6621176642,       1.479301452,        1.15922161,       5.047692035
          0,           0,         191,     -0.6824392414,       1.429499921,       1.082201581,       5.026682876
          0,           0,         192,     -0.6993975259,       1.396284053,       1.041999382,       4.990773722
          0,           0,         193,     -0.7175038215,       1.386984425,       1.001327647,       4.952780384
          0,           0,         194,     -0.8186082957,       1.240191942,      0.8608341734,       4.873809847
          0,           0,         195,     -0.6643155792,       1.440009642,       1.020489801,       5.027645123
          0,           0,         196,     -0.6136753041,        1.48815505,       1.067104523,       5.101355303
          0,           0,         197,     -0.6228767086,       1.493933822,       1.137997048,       5.093976419
          0,           0,         198,     -0.6184646049,       1.523074388,        1.18497927,       5.106515417
          0,           0,         199,     -0.7170809364,       1.387261202,       1.062313007,       5.016418733
          0,           0,         200,     -0.7310305461,       1.350629094,      0.9980974687,       4.989552378
          0,           0,         201,     -0.8229757268,       1.248883752,      0.9234837717,       4.895045884
          0,           0,         202,     -0.8469042511,       1.278320408,      0.9504997819,       4.937462578
          0,           0,         203,     -0.7471239589,        1.32932886,      0.9480729002,       4.951522661
          0,           0,         204,     -0.7880179739,       1.305855588,      0.9498397266,       4.937242601
          0,           0,         205,     -0.6618463586,       1.468523606,        1.13075187,       5.080170846
          0,           0,         206,     -0.7125609844,       1.462042449,       1.177497848,       5.032522182
          0,           0,         207,     -0.7702818474,        1.30255033,      0.9786441068,       4.948084736
          0,           0,         208,     -0.7986472632,       1.278754699,      0.9461532123,       4.925491238
          0,           0,         209,     -0.8012692547,        1.23686847,      0.9229039053,       4.891627168
          0,           0,         210,     -0.9139813199,       1.217600126,      0.8723283034,       4.859305792
          0,           0,         211,      -0.850473749,       1.262031864,      0.9108066941,       4.858396186
          0,           0,         212,     -0.6994198626,       1.418138723,        1.05027439,        5.02259535
          0,           0,         213,     -0.6566689887,       1.488742308,       1.133781975,       5.103411867
          0,           0,         214,     -0.7396630645,       1.396704137,        1.04817018,       5.024848441
          0,           0,         215,     -0.7731704462,       1.353568898,       1.001494923,       4.985133586
          0,           0,         216,     -0.8109172407,        1.31419073,      0.9856996722,       4.943800824
          0,           0,         217,     -0.8177323324,       1.298486438,      0.9680687686,       4.931723483
          0,           0,         218,     -0.8627939034,       1.251906194,      0.8770738155,       4.881202681
          0,           0,         219,     -0.7770792974,       1.325284346,       0.936028479,       4.948908912
          0,           0,         220,     -0.7877255409,       1.365403449,      0.9633277108,       4.975540861
          0,           0,         221,     -0.8104333843,       1.326467684,      0.8948898522,       4.941768769
          0,           0,         222,     -0.7693301043,       1.367588159,        0.92603662,       4.981906324
          0,           0,         223,     -0.8248594505,        1.25350322,      0.8367944859,       4.883739691
          0,           0,         224,     -0.8877944944,       1.188352988,      0.8092273732,       4.812411354
          0,           0,         225,     -0.8071076025,        1.28075005,      0.8495945085,       4.918878817
          0,           0,         226,     -0.7560492627,       1.349813747,      0.9094805479,        4.97316103
          0,           0,         227,     -0.7809196873,       1.312538903,      0.8655713499,        4.93903693
          0,           0,         228,     -0.8885994136,       1.201445683,      0.7984135969,       4.848345339
          0,           0,         229,     -0.9136737058,        1.20970196,      0.8043319864,       4.848389249
          0,           0,         230,     -0.8229797657,       1.292185406,      0.8618542192,       4.935607561
          0,           0,         231,     -0.7429857701,       1.345283248,      0.9009586724,       4.977931655
          0,           0,         232,     -0.7351138788,       1.376307334,      0.9375087442,       5.009610545
          0,           0,         233,     -0.8156636038,       1.298814766,      0.8422403337,        4.93569015
          0,           0,         234,      -0.824005685,       1.265273356,      0.8299015903,       4.909911346
          0,           0,         235,     -0.9028623971,        1.19333332,      0.7691205772,       4.845646199
          0,           0,         236,     -0.8854704108,        1.22934333,      0.8264076252,       4.878736273
          0,           0,         237,     -0.8318641447,        1.28832895,      0.8541474429,       4.939401914
          0,           0,         238,      -0.713164321,        1.43045809,       1.035415867,       5.029250346
          0,           0,         239,     -0.6516999214,       1.467612576,       1.060224247,       5.065814568
          0,           0,         240,     -0.7271713253,       1.379832417,      0.9790442859,       5.014903821
          0,           0,         241,     -0.7975902865,       1.302594144,      0.9238561497,       4.940806455
          0,           0,         242,      -0.830122209,       1.267025221,      0.9359103721,         4.9138074
          0,           0,         243,     -0.8821293405,       1.213269715,      0.8647430183,       4.855169984
          0,           0,         244,     -0.8932613452,       1.196482142,      0.8791497513,       4.842243749
          0,           0,         245,     -0.9135801442,       1.231124588,      0.8863984299,       4.875476821
          0,           0,         246,     -0.8929074045,       1.234350973,      0.8516580399,       4.871527447
          0,           0,         247,     -0.8991164529,       1.241931946,      0.9002154119,       4.880916362
          0,           0,         248,     -0.8101719652,        1.38303205,       0.946617531,       4.983698768
          0,           0,         249,     -0.8075607819,        1.33664505,      0.9130610765,       4.958156091
          0,           0,         250,     -0.8142796162,       1.301357948,      0.8880627759,       4.927435731
          0,           0,         251,     -0.8667580835,       1.238186048,      0.8385630755,       4.881282648
          0,           0,         252,     -0.8624211729,       1.254092479,      0.8295549922,       4.911586814
          0,           0,         253,     -0.7707693043,       1.301943536,       0.836633939,       4.918942666
          0,           0,         254,        -0.9063037,       1.198623362,      0.7810651564,       4.830293177
          0,           0,         255,     -0.8994451215,       1.192605354,      0.7519407697,       4.852651602
          0,           0,         256,     -0.8700845285,       1.266256985,      0.8581295716,       4.898286313
          0,           0,         257,     -0.7301424516,        1.39460969,      0.9409791015,       5.004509881
          0,           0,         258,     -0.7786679465,       1.383634866,      0.9604973346,        5.00268558
          0,           0,         259,     -0.7894409134,       1.336288894,      0.9345203941,        4.95907428
          0,           0,         260,     -0.8184541689,       1.310716943,      0.8816986464,       4.938003943
          0,           0,         261,     -0.8984068281,       1.271303922,      0.8622528756,       4.916860425
          0,           0,         262,     -0.9011149069,        1.21428554,      0.8104451827,       4.841543974
          0,           0,         263,     -0.8437002125,        1.23668839,      0.7966916565,       4.896976506
          0,           0,         264,     -0.7828432622,       1.347311969,      0.9485294349,       4.946011135
          0,           0,         265,     -0.7129141341,       1.439784176,       1.024357023,       5.058485942
          0,           0,         266,     -0.7710024805,       1.359638761,      0.9582909298,          4.984003
          0,           0,         267,     -0.8398635833,       1.288832824,      0.9048049597,       4.932693838
          0,           0,         268,     -0.8977194378,       1.221764449,      0.8083410794,       4.875243949
          0,           0,         269,     -0.9604053063,       1.146964235,      0.7722977149,       4.821840368
          0,           0,         270,     -0.9937925131,        1.06144108,      0.7399626783,       4.678739219
          0,           0,         271,     -0.7827007721,       1.313658343,      0.8832533291,         4.9379667
          0,           0,         272,     -0.8010259947,       1.379570877,      0.9980825683,       4.982968398
          0,           0,         273,     -0.7654721953,       1.375576928,      0.9892569886,       4.976317806
          0,           0,         274,     -0.8331891151,        1.34354577,      0.9549981734,       4.917208827
          0,           0,         275,     -0.7435406271,       1.364753604,      0.9054835217,       4.929397759
          0,           0,         276,     -0.7984872043,       1.268070484,      0.7808944545,       4.863388914
          0,           0,         277,     -0.8278438935,       1.270592487,      0.8316947582,       4.843504173
          0,           0,         278,     -0.7479660002,       1.391979884,      0.9425947621,       4.992718215
          0,           0,         279,     -0.8056556283,       1.297825132,      0.9053991248,       4.910553453
          0,           0,         280,     -0.9202249356,       1.238874376,      0.8905178348,       4.830962365
          0,           0,         281,     -0.8390375181,       1.281882507,      0.8579381405,       4.904719595
          0,           0,         282,     -0.8040049683,       1.337046703,      0.9081838409,       4.969838517
          0,           0,         283,     -0.6555441685,       1.470232613,        1.05377816,       5.093652569
          0,           0,         284,     -0.6783023136,       1.428038152,      0.9808784266,       5.055269222
          0,           0,         285,     -0.8171581315,       1.310854521,      0.9355454331,       4.944252512
          0,           0,         286,      -0.879315362,       1.256853006,      0.8805175821,       4.895349702
          0,           0,         287,     -0.8462599171,       1.255888131,      0.8302004756,       4.913664197
          0,           0,         288,     -0.9291490333,       1.210116389,      0.8455069882,       4.849635308
          0,           0,         289,     -0.8759814886,       1.232092831,      0.8700872969,       4.877006559
          0,           0,         290,     -0.8059748143,       1.326356662,      0.8832660777,       4.957815642
          0,           0,         291,      -0.748724689,       1.398514377,      0.9580344197,       5.000707239
          0,           0,         292,     -0.6748213482,       1.427460237,       1.029707182,        5.03625915
          0,           0,         293,     -0.7294070176,        1.35506002,      0.9692093828,       4.962741298
          0,           0,         294,     -0.7568518497,       1.311556833,      0.8821994415,       4.936612959
          0,           0,         295,     -0.8187278226,       1.232634232,      0.8716220903,       4.879157329
          0,           0,         296,     -0.8899995547,       1.212955963,      0.8188843153,       4.873372133
          0,           0,         297,     -0.8763433329,       1.239309083,      0.8696252822,       4.880545618
          0,           0,         298,     -0.8340056861,       1.300522823,      0.8828936415,       4.938583437
          0,           0,         299,      -0.718670776,       1.461308393,       1.057663915,       5.064965483
          0,           0,         300,       -0.63324052,       1.514056569,       1.135570609,        5.07476015
          0,           0,         301,     -0.7281702988,       1.405619151,       1.037240487,       4.997076906
          0,           0,         302,     -0.8745400111,       1.317086735,      0.9460789282,       4.898202383
          0,           0,         303,     -0.8885853449,       1.277445884,      0.8970442119,       4.876700851
          0,           0,         304,     -0.8186788947,       1.308342094,      0.8966188683,       4.905370467
          0,           0,         305,     -0.8409334141,       1.268082823,      0.8704866995,       4.879577855
          0,           0,         306,     -0.8320248573,       1.265865747,      0.9248314427,       4.889800316
          0,           0,         307,     -0.9525965704,       1.191851932,       0.813655837,       4.837588825
          0,           0,         308,     -0.8456457073,       1.294003043,      0.9026032047,       4.927916068
          0,           0,         309,     -0.7810243258,       1.369664923,      0.9791720217,        4.97715552
          0,           0,         310,     -0.8088126703,       1.333628846,      0.9435129081,       4.950563345
          0,           0,         311,     -0.8269057484,       1.276291064,      0.8869796983,       4.890450625
          0,           0,         312,     -0.8562608759,       1.239954284,      0.8432289356,       4.862143298
          0,           0,         313,     -0.9660733943,       1.171783908,      0.8448041148,         4.8268013
          0,           0,         314,     -0.8023641819,        1.30152207,       0.913338526,       4.923593376
          0,           0,         315,     -0.7955720054,       1.339447129,      0.9841944431,       4.950319061
          0,           0,         316,     -0.8106378165,       1.292096298,      0.9246946025,       4.911626192
          0,           0,         317,     -0.8882464039,        1.22917105,      0.8086620807,       4.858846449
          0,           0,         318,     -0.8522436086,       1.236346709,      0.8117400529,       4.865048377
          0,           0,         319,      -0.855654385,       1.292928374,      0.9217082413,        4.92471282
          0,           0,         320,      -0.839429497,       1.265181876,       0.868099388,       4.898295102
          0,           0,         321,     -0.9046914125,       1.185948555,      0.8094849869,       4.817695185
          0,           0,         322,     -0.8158697198,       1.257530917,      0.8173500496,       4.884645674
          0,           0,         323,      -0.925091669,       1.163811421,      0.8594148042,       4.770878432
          0,           0,         324,     -0.8563115701,       1.227398931,      0.8286602373,       4.857097454
          0,           0,         325,     -0.9232361078,       1.246334282,      0.8980188722,       4.847628765
          0,           0,         326,     -0.8444168212,       1.208135196,      0.7809393636,       4.870687184
          0,           0,         327,      -0.906057714,       1.207139037,      0.8141003591,       4.868702928
          0,           0,         328,     -0.8602464299,       1.183404709,      0.8319815285,       4.823628685
          0,           0,         329,     -0.8566743228,       1.219496752,      0.8008518786,       4.898228189
          0,           0,         330,     -0.8114735484,       1.269862136,      0.9042804228,       4.902622876
          0,           0,         331,     -0.8591675982,       1.175293301,      0.7845276553,       4.856183537
          0,           0,         332,      -0.935606047,       1.145241126,      0.7638000931,       4.773316511
          0,           0,         333,     -0.8684099901,       1.264852465,      0.9325120707,       4.927600529
          0,           0,         334,     -0.7342769827,       1.401345901,      0.9780242319,       5.015113021
          0,           0,         335,     -0.8863252125,       1.262624188,      0.8446929235,       4.889208348
          0,           0,         336,      -0.919674278,        1.21775962,      0.8525961519,       4.846688508
          0,           0,         337,     -0.9033053288,       1.211018707,      0.7920022821,        4.83466007
          0,           0,         338,     -0.8456157911,       1.188211138,      0.8099486602,       4.860019952
          0,           0,         339,     -0.9821515019,       1.155900359,      0.7854766831,       4.798093322
          0,           0,         340,     -0.8362667689,       1.304037853,      0.9214467161,       4.970109346
          0,           0,         341,      -0.709850249,       1.413955529,       1.001412586,       5.030452684
          0,           0,         342,     -0.7032041577,       1.363515116,      0.9051840884,       5.007140106
          0,           0,         343,     -0.9099228048,       1.201255425,      0.8134630618,       4.852075418
          0,           0,         344,     -0.8596384594,       1.218430705,      0.8199389677,       4.863421279
          0,           0,         345,     -0.9756010845,       1.097826881,      0.7013060717,       4.781636204
          0,           0,         346,     -0.9266604758,         1.2315536,      0.8527892277,       4.873731261
          0,           0,         347,      -1.031973193,       1.068094395,      0.7825855139,       4.740258582
          0,           0,         348,     -0.8522562047,       1.255735248,      0.8277113893,        4.89819742
          0,           0,         349,     -0.8499858085,       1.249812385,      0.8795774647,        4.91827875
          0,           0,         350,      -1.029747122,        1.05008514,      0.7312389896,       4.757521772
