"Mach","Pressure","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.238,2.0261e+06,1,0.96612,0.96612,0,0
1.2408,2.0237e+06,1,0.97791,0.97791,0,0
1.2436,2.0213e+06,1,0.98969,0.98969,0,0
1.2464,2.0188e+06,1,1.0015,1.0015,0,0
1.2492,2.0164e+06,1,1.0133,1.0133,0,0
1.252,2.0139e+06,1,1.025,1.025,0,0
1.2547,2.0115e+06,1,1.0368,1.0368,0,0
1.2575,2.009e+06,1,1.0486,1.0486,0,0
1.2603,2.0066e+06,1,1.0604,1.0604,0,0
1.2631,2.0041e+06,1,1.0722,1.0722,0,0
1.2659,2.0017e+06,1,1.0839,1.0839,0,0
1.2687,1.9992e+06,1,1.0957,1.0957,0,0
1.2715,1.9968e+06,1,1.1075,1.1075,0,0
1.2739,1.9945e+06,1,1.1193,1.1193,0,0
1.2763,1.9923e+06,1,1.1311,1.1311,0,0
1.2787,1.99e+06,1,1.1429,1.1429,0,0
1.2811,1.9877e+06,1,1.1546,1.1546,0,0
1.2835,1.9855e+06,1,1.1664,1.1664,0,0
1.286,1.9832e+06,1,1.1782,1.1782,0,0
1.2884,1.9809e+06,1,1.19,1.19,0,0
1.2908,1.9787e+06,1,1.2018,1.2018,0,0
1.2932,1.9764e+06,1,1.2135,1.2135,0,0
1.2956,1.9741e+06,1,1.2253,1.2253,0,0
1.298,1.9719e+06,1,1.2371,1.2371,0,0
1.3004,1.9696e+06,1,1.2489,1.2489,0,0
1.3028,1.9673e+06,1,1.2607,1.2607,0,0
1.305,1.9649e+06,1,1.2725,1.2725,0,0
1.3073,1.9626e+06,1,1.2842,1.2842,0,0
1.3095,1.9602e+06,1,1.296,1.296,0,0
1.3117,1.9579e+06,1,1.3078,1.3078,0,0
1.314,1.9555e+06,1,1.3196,1.3196,0,0
1.3162,1.9532e+06,1,1.3314,1.3314,0,0
1.3184,1.9508e+06,1,1.3431,1.3431,0,0
1.3207,1.9485e+06,1,1.3549,1.3549,0,0
1.3229,1.9461e+06,1,1.3667,1.3667,0,0
1.3251,1.9438e+06,1,1.3785,1.3785,0,0
1.3274,1.9414e+06,1,1.3903,1.3903,0,0
1.3296,1.9391e+06,1,1.4021,1.4021,0,0
1.3315,1.9368e+06,1,1.4138,1.4138,0,0
1.3333,1.9345e+06,1,1.4256,1.4256,0,0
1.3352,1.9322e+06,1,1.4374,1.4374,0,0
1.337,1.93e+06,1,1.4492,1.4492,0,0
1.3388,1.9277e+06,1,1.461,1.461,0,0
1.3407,1.9254e+06,1,1.4727,1.4727,0,0
1.3425,1.9232e+06,1,1.4845,1.4845,0,0
1.3444,1.9209e+06,1,1.4963,1.4963,0,0
1.3462,1.9186e+06,1,1.5081,1.5081,0,0
1.348,1.9164e+06,1,1.5199,1.5199,0,0
1.3499,1.9141e+06,1,1.5317,1.5317,0,0
1.3517,1.9118e+06,1,1.5434,1.5434,0,0
1.3535,1.9095e+06,1,1.5552,1.5552,0,0
1.355,1.9072e+06,1,1.567,1.567,0,0
1.3565,1.9048e+06,1,1.5788,1.5788,0,0
1.358,1.9024e+06,1,1.5906,1.5906,0,0
1.3595,1.9e+06,1,1.6024,1.6024,0,0
1.361,1.8976e+06,1,1.6141,1.6141,0,0
1.3625,1.8953e+06,1,1.6259,1.6259,0,0
1.3641,1.8929e+06,1,1.6377,1.6377,0,0
1.3656,1.8905e+06,1,1.6495,1.6495,0,0
1.3671,1.8881e+06,1,1.6613,1.6613,0,0
1.3686,1.8858e+06,1,1.673,1.673,0,0
1.3701,1.8834e+06,1,1.6848,1.6848,0,0
1.3716,1.881e+06,1,1.6966,1.6966,0,0
1.3729,1.8786e+06,1,1.7084,1.7084,0,0
1.374,1.8761e+06,1,1.7202,1.7202,0,0
1.3751,1.8736e+06,1,1.732,1.732,0,0
1.3762,1.8711e+06,1,1.7437,1.7437,0,0
1.3773,1.8686e+06,1,1.7555,1.7555,0,0
1.3783,1.8661e+06,1,1.7673,1.7673,0,0
1.3794,1.8637e+06,1,1.7791,1.7791,0,0
1.3805,1.8612e+06,1,1.7909,1.7909,0,0
1.3816,1.8587e+06,1,1.8026,1.8026,0,0
1.3827,1.8562e+06,1,1.8144,1.8144,0,0
1.3838,1.8537e+06,1,1.8262,1.8262,0,0
1.3849,1.8512e+06,1,1.838,1.838,0,0
1.386,1.8487e+06,1,1.8498,1.8498,0,0
1.3866,1.8462e+06,1,1.8616,1.8616,0,0
1.3872,1.8436e+06,1,1.8733,1.8733,0,0
1.3878,1.8411e+06,1,1.8851,1.8851,0,0
1.3884,1.8385e+06,1,1.8969,1.8969,0,0
1.389,1.836e+06,1,1.9087,1.9087,0,0
1.3896,1.8334e+06,1,1.9205,1.9205,0,0
1.3902,1.8308e+06,1,1.9322,1.9322,0,0
1.3909,1.8283e+06,1,1.944,1.944,0,0
1.3915,1.8257e+06,1,1.9558,1.9558,0,0
1.3921,1.8232e+06,1,1.9676,1.9676,0,0
1.3927,1.8206e+06,1,1.9794,1.9794,0,0
1.3933,1.818e+06,1,1.9912,1.9912,0,0
1.3937,1.8154e+06,1,2.0029,2.0029,0,0
1.3939,1.8127e+06,1,2.0147,2.0147,0,0
1.3941,1.8099e+06,1,2.0265,2.0265,0,0
1.3943,1.8072e+06,1,2.0383,2.0383,0,0
1.3944,1.8044e+06,1,2.0501,2.0501,0,0
1.3946,1.8017e+06,1,2.0618,2.0618,0,0
1.3948,1.799e+06,1,2.0736,2.0736,0,0
1.395,1.7962e+06,1,2.0854,2.0854,0,0
1.3952,1.7935e+06,1,2.0972,2.0972,0,0
1.3954,1.7907e+06,1,2.109,2.109,0,0
1.3955,1.788e+06,1,2.1208,2.1208,0,0
1.3957,1.7853e+06,1,2.1325,2.1325,0,0
1.3959,1.7825e+06,1,2.1443,2.1443,0,0
1.3957,1.7795e+06,1,2.1561,2.1561,0,0
1.3954,1.7764e+06,1,2.1679,2.1679,0,0
1.3951,1.7733e+06,1,2.1797,2.1797,0,0
1.3948,1.7702e+06,1,2.1915,2.1915,0,0
1.3946,1.7671e+06,1,2.2032,2.2032,0,0
1.3943,1.764e+06,1,2.215,2.215,0,0
1.394,1.7609e+06,1,2.2268,2.2268,0,0
1.3937,1.7578e+06,1,2.2386,2.2386,0,0
1.3934,1.7547e+06,1,2.2504,2.2504,0,0
1.3932,1.7516e+06,1,2.2621,2.2621,0,0
1.3929,1.7485e+06,1,2.2739,2.2739,0,0
1.3926,1.7454e+06,1,2.2857,2.2857,0,0
1.3922,1.7423e+06,1,2.2975,2.2975,0,0
1.3915,1.7392e+06,1,2.3093,2.3093,0,0
1.3908,1.7361e+06,1,2.3211,2.3211,0,0
1.3901,1.733e+06,1,2.3328,2.3328,0,0
1.3894,1.73e+06,1,2.3446,2.3446,0,0
1.3887,1.7269e+06,1,2.3564,2.3564,0,0
1.3881,1.7238e+06,1,2.3682,2.3682,0,0
1.3874,1.7207e+06,1,2.38,2.38,0,0
1.3867,1.7176e+06,1,2.3917,2.3917,0,0
1.386,1.7146e+06,1,2.4035,2.4035,0,0
1.3853,1.7115e+06,1,2.4153,2.4153,0,0
1.3846,1.7084e+06,1,2.4271,2.4271,0,0
1.3839,1.7053e+06,1,2.4389,2.4389,0,0
1.3831,1.7018e+06,1,2.4507,2.4507,0,0
1.3823,1.6981e+06,1,2.4624,2.4624,0,0
1.3815,1.6944e+06,1,2.4742,2.4742,0,0
1.3807,1.6907e+06,1,2.486,2.486,0,0
1.3799,1.687e+06,1,2.4978,2.4978,0,0
1.3791,1.6833e+06,1,2.5096,2.5096,0,0
1.3783,1.6796e+06,1,2.5213,2.5213,0,0
1.3775,1.6759e+06,1,2.5331,2.5331,0,0
1.3767,1.6722e+06,1,2.5449,2.5449,0,0
1.3759,1.6685e+06,1,2.5567,2.5567,0,0
1.3751,1.6648e+06,1,2.5685,2.5685,0,0
1.3743,1.6611e+06,1,2.5803,2.5803,0,0
1.3735,1.6575e+06,1,2.592,2.592,0,0
1.373,1.6549e+06,1,2.6038,2.6038,0,0
1.3724,1.6522e+06,1,2.6156,2.6156,0,0
1.3718,1.6496e+06,1,2.6274,2.6274,0,0
1.3712,1.647e+06,1,2.6392,2.6392,0,0
1.3707,1.6443e+06,1,2.6509,2.6509,0,0
1.3701,1.6417e+06,1,2.6627,2.6627,0,0
1.3695,1.639e+06,1,2.6745,2.6745,0,0
1.3689,1.6364e+06,1,2.6863,2.6863,0,0
1.3684,1.6338e+06,1,2.6981,2.6981,0,0
1.3678,1.6311e+06,1,2.7099,2.7099,0,0
1.3672,1.6285e+06,1,2.7216,2.7216,0,0
1.3666,1.6259e+06,1,2.7334,2.7334,0,0
1.366,1.6226e+06,1,2.7452,2.7452,0,0
1.3653,1.6189e+06,1,2.757,2.757,0,0
1.3646,1.6151e+06,1,2.7688,2.7688,0,0
1.3639,1.6114e+06,1,2.7806,2.7806,0,0
1.3631,1.6077e+06,1,2.7923,2.7923,0,0
1.3624,1.6039e+06,1,2.8041,2.8041,0,0
1.3617,1.6002e+06,1,2.8159,2.8159,0,0
1.361,1.5965e+06,1,2.8277,2.8277,0,0
1.3603,1.5927e+06,1,2.8395,2.8395,0,0
1.3596,1.589e+06,1,2.8512,2.8512,0,0
1.3589,1.5852e+06,1,2.863,2.863,0,0
1.3582,1.5815e+06,1,2.8748,2.8748,0,0
1.3574,1.5778e+06,1,2.8866,2.8866,0,0
1.3567,1.5733e+06,1,2.8984,2.8984,0,0
1.356,1.5688e+06,1,2.9102,2.9102,0,0
1.3553,1.5642e+06,1,2.9219,2.9219,0,0
1.3546,1.5597e+06,1,2.9337,2.9337,0,0
1.3538,1.5552e+06,1,2.9455,2.9455,0,0
1.3531,1.5507e+06,1,2.9573,2.9573,0,0
1.3524,1.5461e+06,1,2.9691,2.9691,0,0
1.3517,1.5416e+06,1,2.9808,2.9808,0,0
1.351,1.5371e+06,1,2.9926,2.9926,0,0
1.3502,1.5326e+06,1,3.0044,3.0044,0,0
1.3495,1.5281e+06,1,3.0162,3.0162,0,0
1.3488,1.5235e+06,1,3.028,3.028,0,0
1.3482,1.5191e+06,1,3.0398,3.0398,0,0
1.3477,1.5148e+06,1,3.0515,3.0515,0,0
1.3473,1.5105e+06,1,3.0633,3.0633,0,0
1.3469,1.5061e+06,1,3.0751,3.0751,0,0
1.3464,1.5018e+06,1,3.0869,3.0869,0,0
1.346,1.4975e+06,1,3.0987,3.0987,0,0
1.3456,1.4932e+06,1,3.1104,3.1104,0,0
1.3452,1.4889e+06,1,3.1222,3.1222,0,0
1.3447,1.4846e+06,1,3.134,3.134,0,0
1.3443,1.4802e+06,1,3.1458,3.1458,0,0
1.3439,1.4759e+06,1,3.1576,3.1576,0,0
1.3434,1.4716e+06,1,3.1694,3.1694,0,0
1.343,1.4673e+06,1,3.1811,3.1811,0,0
1.3427,1.4637e+06,1,3.1929,3.1929,0,0
1.3425,1.4603e+06,1,3.2047,3.2047,0,0
1.3422,1.4569e+06,1,3.2165,3.2165,0,0
1.342,1.4535e+06,1,3.2283,3.2283,0,0
1.3418,1.45e+06,1,3.24,3.24,0,0
1.3415,1.4466e+06,1,3.2518,3.2518,0,0
1.3413,1.4432e+06,1,3.2636,3.2636,0,0
1.341,1.4398e+06,1,3.2754,3.2754,0,0
1.3408,1.4364e+06,1,3.2872,3.2872,0,0
1.3406,1.433e+06,1,3.299,3.299,0,0
1.3403,1.4296e+06,1,3.3107,3.3107,0,0
1.3401,1.4262e+06,1,3.3225,3.3225,0,0
1.3399,1.4227e+06,1,3.3343,3.3343,0,0
1.3398,1.4189e+06,1,3.3461,3.3461,0,0
1.3397,1.415e+06,1,3.3579,3.3579,0,0
1.3396,1.4112e+06,1,3.3697,3.3697,0,0
1.3395,1.4074e+06,1,3.3814,3.3814,0,0
1.3394,1.4036e+06,1,3.3932,3.3932,0,0
1.3393,1.3998e+06,1,3.405,3.405,0,0
1.3392,1.396e+06,1,3.4168,3.4168,0,0
1.3391,1.3922e+06,1,3.4286,3.4286,0,0
1.339,1.3884e+06,1,3.4403,3.4403,0,0
1.3389,1.3845e+06,1,3.4521,3.4521,0,0
1.3388,1.3807e+06,1,3.4639,3.4639,0,0
1.3387,1.3769e+06,1,3.4757,3.4757,0,0
1.3389,1.3727e+06,1,3.4875,3.4875,0,0
1.3393,1.3682e+06,1,3.4993,3.4993,0,0
1.3397,1.3637e+06,1,3.511,3.511,0,0
1.3401,1.3592e+06,1,3.5228,3.5228,0,0
1.3405,1.3547e+06,1,3.5346,3.5346,0,0
1.3409,1.3502e+06,1,3.5464,3.5464,0,0
1.3413,1.3457e+06,1,3.5582,3.5582,0,0
1.3417,1.3412e+06,1,3.5699,3.5699,0,0
1.3421,1.3367e+06,1,3.5817,3.5817,0,0
1.3424,1.3322e+06,1,3.5935,3.5935,0,0
1.3428,1.3277e+06,1,3.6053,3.6053,0,0
1.3432,1.3232e+06,1,3.6171,3.6171,0,0
1.3436,1.3187e+06,1,3.6289,3.6289,0,0
1.3441,1.3147e+06,1,3.6406,3.6406,0,0
1.3445,1.3107e+06,1,3.6524,3.6524,0,0
1.3449,1.3067e+06,1,3.6642,3.6642,0,0
1.3454,1.3027e+06,1,3.676,3.676,0,0
1.3458,1.2987e+06,1,3.6878,3.6878,0,0
1.3462,1.2946e+06,1,3.6995,3.6995,0,0
1.3467,1.2906e+06,1,3.7113,3.7113,0,0
1.3471,1.2866e+06,1,3.7231,3.7231,0,0
1.3475,1.2826e+06,1,3.7349,3.7349,0,0
1.348,1.2786e+06,1,3.7467,3.7467,0,0
1.3484,1.2746e+06,1,3.7585,3.7585,0,0
1.3488,1.2706e+06,1,3.7702,3.7702,0,0
1.3494,1.2664e+06,1,3.782,3.782,0,0
1.35,1.2622e+06,1,3.7938,3.7938,0,0
1.3507,1.2579e+06,1,3.8056,3.8056,0,0
1.3514,1.2537e+06,1,3.8174,3.8174,0,0
1.352,1.2494e+06,1,3.8291,3.8291,0,0
1.3527,1.2452e+06,1,3.8409,3.8409,0,0
1.3534,1.2409e+06,1,3.8527,3.8527,0,0
1.354,1.2367e+06,1,3.8645,3.8645,0,0
1.3547,1.2324e+06,1,3.8763,3.8763,0,0
1.3554,1.2281e+06,1,3.8881,3.8881,0,0
1.356,1.2239e+06,1,3.8998,3.8998,0,0
1.3567,1.2196e+06,1,3.9116,3.9116,0,0
1.3574,1.2154e+06,1,3.9234,3.9234,0,0
1.3582,1.2113e+06,1,3.9352,3.9352,0,0
1.359,1.2072e+06,1,3.947,3.947,0,0
1.3598,1.2032e+06,1,3.9588,3.9588,0,0
1.3606,1.1991e+06,1,3.9705,3.9705,0,0
1.3615,1.1951e+06,1,3.9823,3.9823,0,0
1.3623,1.1911e+06,1,3.9941,3.9941,0,0
1.3631,1.187e+06,1,4.0059,4.0059,0,0
1.364,1.183e+06,1,4.0177,4.0177,0,0
1.3648,1.1789e+06,1,4.0294,4.0294,0,0
1.3656,1.1749e+06,1,4.0412,4.0412,0,0
1.3664,1.1708e+06,1,4.053,4.053,0,0
1.3673,1.1668e+06,1,4.0648,4.0648,0,0
1.3681,1.1628e+06,1,4.0766,4.0766,0,0
1.369,1.1589e+06,1,4.0884,4.0884,0,0
1.3699,1.1551e+06,1,4.1001,4.1001,0,0
1.3709,1.1512e+06,1,4.1119,4.1119,0,0
1.3718,1.1474e+06,1,4.1237,4.1237,0,0
1.3727,1.1436e+06,1,4.1355,4.1355,0,0
1.3736,1.1397e+06,1,4.1473,4.1473,0,0
1.3745,1.1359e+06,1,4.159,4.159,0,0
1.3754,1.132e+06,1,4.1708,4.1708,0,0
1.3763,1.1282e+06,1,4.1826,4.1826,0,0
1.3772,1.1243e+06,1,4.1944,4.1944,0,0
1.3781,1.1205e+06,1,4.2062,4.2062,0,0
1.379,1.1167e+06,1,4.218,4.218,0,0
1.38,1.1129e+06,1,4.2297,4.2297,0,0
1.3811,1.1091e+06,1,4.2415,4.2415,0,0
1.3821,1.1054e+06,1,4.2533,4.2533,0,0
1.3831,1.1017e+06,1,4.2651,4.2651,0,0
1.3842,1.0979e+06,1,4.2769,4.2769,0,0
1.3852,1.0942e+06,1,4.2886,4.2886,0,0
1.3862,1.0904e+06,1,4.3004,4.3004,0,0
1.3873,1.0867e+06,1,4.3122,4.3122,0,0
1.3883,1.083e+06,1,4.324,4.324,0,0
1.3893,1.0792e+06,1,4.3358,4.3358,0,0
1.3904,1.0755e+06,1,4.3476,4.3476,0,0
1.3914,1.0717e+06,1,4.3593,4.3593,0,0
1.3924,1.068e+06,1,4.3711,4.3711,0,0
1.3935,1.0643e+06,1,4.3829,4.3829,0,0
1.3946,1.0605e+06,1,4.3947,4.3947,0,0
1.3957,1.0568e+06,1,4.4065,4.4065,0,0
1.3968,1.0531e+06,1,4.4183,4.4183,0,0
1.3979,1.0493e+06,1,4.43,4.43,0,0
1.399,1.0456e+06,1,4.4418,4.4418,0,0
1.4001,1.0419e+06,1,4.4536,4.4536,0,0
1.4012,1.0381e+06,1,4.4654,4.4654,0,0
1.4023,1.0344e+06,1,4.4772,4.4772,0,0
1.4034,1.0307e+06,1,4.4889,4.4889,0,0
1.4045,1.0269e+06,1,4.5007,4.5007,0,0
1.4056,1.0232e+06,1,4.5125,4.5125,0,0
1.4067,1.0196e+06,1,4.5243,4.5243,0,0
1.4078,1.0162e+06,1,4.5361,4.5361,0,0
1.4089,1.0128e+06,1,4.5479,4.5479,0,0
1.41,1.0094e+06,1,4.5596,4.5596,0,0
1.4111,1.006e+06,1,4.5714,4.5714,0,0
1.4121,1.0026e+06,1,4.5832,4.5832,0,0
1.4132,9.9924e+05,1,4.595,4.595,0,0
1.4143,9.9584e+05,1,4.6068,4.6068,0,0
1.4154,9.9244e+05,1,4.6185,4.6185,0,0
1.4165,9.8904e+05,1,4.6303,4.6303,0,0
1.4176,9.8563e+05,1,4.6421,4.6421,0,0
1.4187,9.8223e+05,1,4.6539,4.6539,0,0
1.4198,9.7883e+05,1,4.6657,4.6657,0,0
1.4209,9.7551e+05,1,4.6775,4.6775,0,0
1.4221,9.7219e+05,1,4.6892,4.6892,0,0
1.4233,9.6887e+05,1,4.701,4.701,0,0
1.4245,9.6555e+05,1,4.7128,4.7128,0,0
1.4257,9.6223e+05,1,4.7246,4.7246,0,0
1.4268,9.5891e+05,1,4.7364,4.7364,0,0
1.428,9.5559e+05,1,4.7481,4.7481,0,0
1.4292,9.5227e+05,1,4.7599,4.7599,0,0
1.4304,9.4895e+05,1,4.7717,4.7717,0,0
1.4316,9.4563e+05,1,4.7835,4.7835,0,0
1.4328,9.4231e+05,1,4.7953,4.7953,0,0
1.4339,9.3899e+05,1,4.8071,4.8071,0,0
1.4351,9.3571e+05,1,4.8188,4.8188,0,0
1.4364,9.325e+05,1,4.8306,4.8306,0,0
1.4376,9.2928e+05,1,4.8424,4.8424,0,0
1.4388,9.2607e+05,1,4.8542,4.8542,0,0
1.4401,9.2286e+05,1,4.866,4.866,0,0
1.4413,9.1964e+05,1,4.8777,4.8777,0,0
1.4425,9.1643e+05,1,4.8895,4.8895,0,0
1.4438,9.1321e+05,1,4.9013,4.9013,0,0
1.445,9.1e+05,1,4.9131,4.9131,0,0
1.4463,9.0679e+05,1,4.9249,4.9249,0,0
1.4475,9.0357e+05,1,4.9367,4.9367,0,0
1.4487,9.0036e+05,1,4.9484,4.9484,0,0
1.45,8.9714e+05,1,4.9602,4.9602,0,0
1.4512,8.9407e+05,1,4.972,4.972,0,0
1.4525,8.9102e+05,1,4.9838,4.9838,0,0
1.4537,8.8797e+05,1,4.9956,4.9956,0,0
1.455,8.8492e+05,1,5.0073,5.0073,0,0
1.4562,8.8188e+05,1,5.0191,5.0191,0,0
1.4575,8.7883e+05,1,5.0309,5.0309,0,0
1.4587,8.7578e+05,1,5.0427,5.0427,0,0
1.4599,8.7274e+05,1,5.0545,5.0545,0,0
1.4612,8.6969e+05,1,5.0663,5.0663,0,0
1.4624,8.6664e+05,1,5.078,5.078,0,0
1.4637,8.636e+05,1,5.0898,5.0898,0,0
1.4649,8.6055e+05,1,5.1016,5.1016,0,0
1.4662,8.5755e+05,1,5.1134,5.1134,0,0
1.4674,8.547e+05,1,5.1252,5.1252,0,0
1.4687,8.5185e+05,1,5.137,5.137,0,0
1.4699,8.49e+05,1,5.1487,5.1487,0,0
1.4712,8.4615e+05,1,5.1605,5.1605,0,0
1.4724,8.433e+05,1,5.1723,5.1723,0,0
1.4736,8.4045e+05,1,5.1841,5.1841,0,0
1.4749,8.376e+05,1,5.1959,5.1959,0,0
1.4761,8.3475e+05,1,5.2076,5.2076,0,0
1.4774,8.319e+05,1,5.2194,5.2194,0,0
1.4786,8.2905e+05,1,5.2312,5.2312,0,0
1.4798,8.262e+05,1,5.243,5.243,0,0
1.4811,8.2335e+05,1,5.2548,5.2548,0,0
1.4823,8.2066e+05,1,5.2666,5.2666,0,0
1.4835,8.1805e+05,1,5.2783,5.2783,0,0
1.4847,8.1544e+05,1,5.2901,5.2901,0,0
1.4859,8.1283e+05,1,5.3019,5.3019,0,0
1.4871,8.1022e+05,1,5.3137,5.3137,0,0
1.4883,8.0761e+05,1,5.3255,5.3255,0,0
1.4894,8.05e+05,1,5.3372,5.3372,0,0
1.4906,8.0239e+05,1,5.349,5.349,0,0
1.4918,7.9978e+05,1,5.3608,5.3608,0,0
1.493,7.9717e+05,1,5.3726,5.3726,0,0
1.4942,7.9457e+05,1,5.3844,5.3844,0,0
1.4954,7.9196e+05,1,5.3962,5.3962,0,0
1.4966,7.8936e+05,1,5.4079,5.4079,0,0
1.4977,7.8701e+05,1,5.4197,5.4197,0,0
1.4989,7.8466e+05,1,5.4315,5.4315,0,0
1.5,7.8231e+05,1,5.4433,5.4433,0,0
1.5012,7.7996e+05,1,5.4551,5.4551,0,0
1.5023,7.7761e+05,1,5.4668,5.4668,0,0
1.5034,7.7526e+05,1,5.4786,5.4786,0,0
1.5046,7.7291e+05,1,5.4904,5.4904,0,0
1.5057,7.7055e+05,1,5.5022,5.5022,0,0
1.5068,7.682e+05,1,5.514,5.514,0,0
1.508,7.6585e+05,1,5.5258,5.5258,0,0
1.5091,7.635e+05,1,5.5375,5.5375,0,0
1.5102,7.6115e+05,1,5.5493,5.5493,0,0
1.5113,7.5892e+05,1,5.5611,5.5611,0,0
1.5124,7.5682e+05,1,5.5729,5.5729,0,0
1.5134,7.5472e+05,1,5.5847,5.5847,0,0
1.5145,7.5262e+05,1,5.5964,5.5964,0,0
1.5155,7.5051e+05,1,5.6082,5.6082,0,0
1.5166,7.4841e+05,1,5.62,5.62,0,0
1.5176,7.4631e+05,1,5.6318,5.6318,0,0
1.5187,7.4421e+05,1,5.6436,5.6436,0,0
1.5198,7.4211e+05,1,5.6554,5.6554,0,0
1.5208,7.4001e+05,1,5.6671,5.6671,0,0
1.5219,7.3791e+05,1,5.6789,5.6789,0,0
1.5229,7.3581e+05,1,5.6907,5.6907,0,0
1.524,7.3371e+05,1,5.7025,5.7025,0,0
1.5252,7.3153e+05,1,5.7143,5.7143,0,0
