"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          23,      -2.287136338,     -0.3483058371,     -0.6820405259,       3.904963892
          0,           0,          24,      -2.334814073,     -0.3962371747,     -0.7296454449,       3.857238098
          0,           0,          25,      -2.382400434,     -0.4439347633,     -0.7773813525,       3.809612963
          0,           0,          26,      -2.429978781,     -0.4915445164,     -0.8252252134,       3.762008397
          0,           0,          27,      -2.477868184,     -0.5394517081,     -0.8734069718,       3.714104965
          0,           0,          28,      -2.526490012,     -0.5881435919,     -0.9222845161,       3.665479777
          0,           0,          29,      -2.576224324,      -0.638064009,       -0.97220258,        3.61575023
          0,           0,          30,      -2.627300915,     -0.6894942677,      -1.023392105,       3.564684016
          0,           0,          31,       -2.67975552,     -0.7425076085,      -1.075905204,       3.512244481
          0,           0,          32,      -2.733440591,     -0.7969845344,      -1.129599319,       3.458580266
          0,           0,          33,      -2.788061117,     -0.8526538991,      -1.184169339,       3.403989406
          0,           0,          34,      -2.843238723,     -0.9091577104,      -1.239202449,       3.348854447
          0,           0,          35,      -2.898578297,     -0.9661218125,       -1.29425445,       3.293575323
          0,           0,          36,      -2.953715158,      -1.023205162,      -1.348917753,       3.238520716
          0,           0,          37,      -3.008347585,      -1.080130219,      -1.402866269,       3.183994633
          0,           0,          38,      -3.062247415,      -1.136689111,      -1.455882522,       3.130224926
          0,           0,          39,      -3.115259659,      -1.192738405,      -1.507859722,       3.077363565
          0,           0,          40,      -3.167294142,      -1.248186573,      -1.558787159,       3.025495285
          0,           0,          41,      -3.218315555,      -1.302980632,      -1.608728709,       2.974648274
          0,           0,          42,      -3.268336915,      -1.357098646,       -1.65779862,       2.924801739
          0,           0,          43,       -3.31741678,      -1.410549777,      -1.706140828,       2.875889848
          0,           0,          44,      -3.365654984,      -1.463373963,      -1.753916892,       2.827806823
          0,           0,          45,      -3.413187059,      -1.515640782,      -1.801293642,       2.780412961
          0,           0,          46,      -3.460179635,      -1.567454187,      -1.848438693,       2.733539637
          0,           0,          47,      -3.506816839,      -1.618942619,      -1.895516877,       2.687002525
          0,           0,          48,      -3.553290696,      -1.670252331,      -1.942683582,       2.640610879
          0,           0,          49,       -3.59979087,       -1.72153773,      -1.990083045,       2.594177303
          0,           0,          50,      -3.646496787,      -1.772951199,      -2.037847044,       2.547525096
          0,           0,          51,      -3.693574149,      -1.824636175,      -2.086094988,       2.500491343
          0,           0,          52,      -3.741175155,      -1.876723933,      -2.134936208,       2.452926413
          0,           0,          53,       -3.78944106,       -1.92933348,      -2.184474575,       2.404691184
          0,           0,          54,      -3.838506759,      -1.982574955,      -2.234813253,       2.355652401
          0,           0,          55,      -3.888505795,      -2.036554949,      -2.286059392,       2.305677658
          0,           0,          56,       -3.93957449,      -2.091381999,      -2.338328064,       2.254631321
          0,           0,          57,      -3.991854736,      -2.147171316,      -2.391744275,       2.202371824
          0,           0,          58,      -4.045494978,      -2.204047536,      -2.446443072,       2.148750796
          0,           0,          59,      -4.100649404,      -2.262145059,      -2.502567854,       2.093613969
          0,           0,          60,      -4.157475689,      -2.321606085,      -2.560267133,       2.036803534
          0,           0,          61,      -4.216131705,      -2.382576773,       -2.61969028,       1.978161492
          0,           0,          62,      -4.276771629,      -2.445202153,      -2.680982694,       1.917533605
          0,           0,          63,      -4.339541737,      -2.509620395,      -2.744280717,       1.854773615
          0,           0,          64,      -4.404576019,       -2.57595685,      -2.809706458,       1.789747648
          0,           0,          65,      -4.471991482,      -2.644317938,      -2.877362415,       1.722338898
          0,           0,          66,      -4.541882818,       -2.71478469,      -2.947325629,       1.652452948
          0,           0,          67,      -4.614315834,      -2.787405381,      -3.019640852,       1.580024322
          0,           0,          68,      -4.689318862,       -2.86218653,      -3.094312116,       1.505025047
          0,           0,          69,      -4.766871152,      -2.939081388,      -3.171291827,       1.427476238
          0,           0,          70,      -4.846887637,      -3.017975925,      -3.250467001,       1.347463301
          0,           0,          71,      -4.929198269,      -3.098670356,      -3.331642455,       1.265156562
          0,           0,          72,      -5.013523782,      -3.180860945,      -3.414520515,       1.180835475
          0,           0,          73,      -5.099447483,      -3.264120749,      -3.498681506,       1.094916787
          0,           0,          74,      -5.186389239,       -3.34788783,      -3.583568515,       1.007980519
          0,           0,          75,      -5.273591827,      -3.431470277,      -3.668485966,       0.920783595
          0,           0,          76,      -5.360135985,      -3.514079539,      -3.752624801,      0.8342448205
          0,           0,          77,      -5.445003999,       -3.59490248,      -3.835126578,      0.7493813746
          0,           0,          78,      -5.527204281,      -3.673211906,      -3.915190367,      0.6671843898
          0,           0,          79,      -5.605944633,       -3.74849548,      -3.992207135,      0.5884458692
          0,           0,          80,      -5.680805805,      -3.820563506,      -4.065883875,      0.5135852582
          0,           0,          81,      -5.751845381,       -3.88959395,      -4.136310125,      0.4425455252
          0,           0,          82,      -5.819581907,      -3.956094646,       -4.20393803,      0.3748088603
          0,           0,          83,      -5.884867421,      -4.020799789,      -4.269484629,       0.309523912
          0,           0,          84,       -5.94870777,      -4.084541433,      -4.333797159,      0.2456852878
          0,           0,          85,      -6.012098674,      -4.148136314,      -4.397727628,      0.1822974555
          0,           0,          86,      -6.075916627,      -4.212309902,      -4.462044468,      0.1184838646
          0,           0,          87,      -6.140868955,      -4.277659458,      -4.527387032,     0.05353699121
          0,           0,          88,      -6.207487141,      -4.344646544,      -4.594253261,    -0.01307493109
          0,           0,          89,      -6.276144008,      -4.413606394,      -4.663007809,    -0.08172501512
          0,           0,          90,      -6.347079221,      -4.484764185,      -4.733899233,      -0.152653198
          0,           0,          91,      -6.420425211,      -4.558253063,      -4.807078641,     -0.2259921507
          0,           0,          92,      -6.496228557,      -4.634128971,      -4.882617038,     -0.3017886347
          0,           0,          93,      -6.574466706,       -4.71238334,      -4.960518472,     -0.3800202571
          0,           0,          94,      -6.655059809,      -4.792951688,      -5.040730355,     -0.4606072737
          0,           0,          95,      -6.737878766,      -4.875720031,      -5.123150204,     -0.5434206789
          0,           0,          96,      -6.822750873,       -4.96052899,      -5.207630559,     -0.6282878246
          0,           0,          97,      -6.909463465,      -5.047176658,      -5.293982367,     -0.7149960588
          0,           0,          98,      -6.997768251,      -5.135422285,       -5.38197795,     -0.8032970964
          0,           0,          99,      -7.087385333,      -5.224990163,      -5.471354699,       -0.89291105
          0,           0,         100,      -7.178010684,      -5.315575966,      -5.561821063,     -0.9835337957
          0,           0,         101,      -7.269324303,      -5.406855414,      -5.653064319,      -1.074845307
          0,           0,         102,      -7.361005406,      -5.498499539,      -5.744763342,      -1.166524653
          0,           0,         103,      -7.452746128,      -5.590189079,      -5.836602552,      -1.258263918
          0,           0,         104,      -7.544272441,      -5.681635908,      -5.928291997,       -1.34978882
          0,           0,         105,      -7.635358683,      -5.772600424,      -6.019584871,       -1.44087367
          0,           0,         106,      -7.725848407,      -5.862913548,      -6.110295206,      -1.531361775
          0,           0,         107,      -7.815658334,      -5.952481243,      -6.200312893,      -1.621169794
          0,           0,         108,      -7.904786065,      -6.041297027,      -6.289607171,      -1.710295215
          0,           0,         109,       -7.99330273,      -6.129430794,      -6.378224934,      -1.798809136
          0,           0,         110,      -8.081338351,      -6.217016526,       -6.46628117,      -1.886841596
          0,           0,         111,      -8.169073541,      -6.304243614,      -6.553944192,      -1.974573264
          0,           0,         112,      -8.256712027,       -6.39132425,      -6.641420317,      -2.062207677
          0,           0,         113,      -8.344469715,      -6.478486293,      -6.728924832,      -2.149961276
          0,           0,         114,      -8.432564519,      -6.565959135,      -6.816684799,      -2.238051445
          0,           0,         115,      -8.521198461,      -6.653955483,      -6.904912267,       -2.32668079
          0,           0,         116,      -8.610559381,      -6.742669102,      -6.993807217,      -2.416036887
          0,           0,         117,      -8.700806814,      -6.832269155,      -7.083543774,      -2.506279426
          0,           0,         118,      -8.792088105,      -6.922910902,      -7.174272026,       -2.59755649
          0,           0,         119,      -8.884522696,       -7.01470951,      -7.266132064,      -2.689985909
          0,           0,         120,      -8.978211566,      -7.107780438,      -7.359226697,      -2.783670062
          0,           0,         121,      -9.073232441,      -7.202199816,      -7.453640714,      -2.878687255
          0,           0,         122,      -9.169668772,      -7.298043391,      -7.549470218,       -2.97511832
          0,           0,         123,      -9.267573107,       -7.39538009,      -7.646763216,      -3.073019355
          0,           0,         124,      -9.366984322,      -7.494235917,      -7.745577103,      -3.172425803
          0,           0,         125,        -9.4679407,       -7.59465606,      -7.845925679,       -3.27337888
          0,           0,         126,      -9.570471786,       -7.69666527,      -7.947877652,      -3.375906653
          0,           0,         127,      -9.674601075,      -7.800279834,      -8.051454879,      -3.480030496
          0,           0,         128,      -9.780350812,      -7.905540172,      -8.156621205,      -3.585779928
          0,           0,         129,      -9.887735554,      -8.012404775,      -8.263450812,      -3.693153102
          0,           0,         130,      -9.996752931,      -8.120942375,      -8.371883285,      -3.802173668
          0,           0,         131,      -10.10738077,      -8.231070079,      -8.481963771,      -3.912793933
          0,           0,         132,      -10.21965599,      -8.342768746,      -8.593619988,       -4.02505559
          0,           0,         133,      -10.33341741,      -8.455908406,      -8.706694654,        -4.1388227
          0,           0,         134,      -10.44882141,      -8.570532308,      -8.821171494,       -4.25421213
          0,           0,         135,      -10.56559743,      -8.686223053,      -8.936856106,       -4.37096559
          0,           0,         136,       -10.6838591,      -8.802808365,      -9.053129918,      -4.489171732
          0,           0,         137,      -10.80275204,      -8.919340707,       -9.16959843,      -4.607980798
          0,           0,         138,       -10.9215526,      -9.034278881,      -9.284723726,      -4.726759689
          0,           0,         139,      -11.04098421,      -9.147914183,      -9.398332648,      -4.845932435
          0,           0,         140,      -11.15661667,      -9.252225776,      -9.504950429,      -4.961008621
          0,           0,         141,      -11.26650982,      -9.349813845,      -9.595582632,      -5.071125332
          0,           0,         142,      -11.37281187,      -9.437440666,      -9.677768709,      -5.176606208
          0,           0,         143,      -11.45716886,      -9.496395819,      -9.742299911,      -5.260019904
          0,           0,         144,      -11.53497139,      -9.542986715,      -9.795089908,      -5.336491627
          0,           0,         145,      -11.58390812,      -9.576987801,      -9.822552454,      -5.386007959
          0,           0,         146,      -11.62778075,      -9.593853174,      -9.839908578,      -5.426463153
          0,           0,         147,      -11.64427739,       -9.60311743,      -9.847025406,      -5.441952374
          0,           0,         148,      -11.65882018,      -9.620211966,      -9.850987013,      -5.460677655
          0,           0,         149,      -11.65704524,      -9.614239516,      -9.857091117,      -5.458444964
          0,           0,         150,      -11.66277211,      -9.613582137,      -9.851761053,        -5.4621094
          0,           0,         151,      -11.67191433,      -9.612719715,      -9.857525676,      -5.469530847
          0,           0,         152,      -11.65915032,      -9.602158352,      -9.851248182,      -5.456412024
          0,           0,         153,       -11.6576574,      -9.615464454,      -9.843988861,      -5.456778315
          0,           0,         154,      -11.67671914,      -9.620205277,      -9.857456865,      -5.473863402
          0,           0,         155,      -11.67238651,      -9.621107758,      -9.845964153,       -5.47117645
          0,           0,         156,      -11.66765119,      -9.610437366,      -9.837475558,      -5.463977032
          0,           0,         157,      -11.66463255,      -9.611822162,      -9.841424871,      -5.462995518
          0,           0,         158,      -11.67563785,      -9.624155411,      -9.864561586,      -5.475933958
          0,           0,         159,      -11.67213095,      -9.621575002,      -9.852143768,      -5.473484661
          0,           0,         160,      -11.67471858,      -9.616797481,      -9.859700273,      -5.472492979
          0,           0,         161,      -11.67916441,      -9.620608202,      -9.853807958,      -5.476164143
          0,           0,         162,      -11.69803844,      -9.632318494,       -9.86238388,      -5.494761686
          0,           0,         163,      -11.68556391,      -9.613478783,       -9.86025549,      -5.475483235
          0,           0,         164,      -11.66373767,      -9.606579757,      -9.850383313,      -5.456921077
          0,           0,         165,      -11.67906726,      -9.616212489,      -9.866323994,      -5.473725043
          0,           0,         166,       -11.6611732,      -9.605439375,      -9.864590835,      -5.455116779
          0,           0,         167,      -11.69611483,      -9.622066341,       -9.83592855,       -5.49104113
          0,           0,         168,      -11.69596617,      -9.637624729,      -9.857831259,      -5.493041594
          0,           0,         169,      -11.67919469,      -9.624908068,      -9.858035042,      -5.475984996
          0,           0,         170,      -11.67121558,      -9.612610437,       -9.85187133,      -5.471110099
          0,           0,         171,      -11.67801174,      -9.621367546,      -9.837620587,      -5.476221524
          0,           0,         172,      -11.65495184,      -9.611225161,       -9.85382391,      -5.453457001
          0,           0,         173,      -11.68120385,      -9.616835946,      -9.856638753,      -5.478368671
          0,           0,         174,      -11.69029013,       -9.63185803,       -9.84678554,      -5.488880705
          0,           0,         175,      -11.67531333,      -9.618743162,      -9.840388859,      -5.474386231
          0,           0,         176,      -11.65784827,      -9.612836758,      -9.856932376,      -5.455171158
          0,           0,         177,      -11.68075047,      -9.622641061,      -9.854279706,      -5.478512053
          0,           0,         178,      -11.69635952,      -9.642113902,      -9.862413838,      -5.497685193
          0,           0,         179,      -11.69303963,      -9.629093417,      -9.852015722,      -5.491058049
          0,           0,         180,      -11.68196677,      -9.626388681,       -9.84675278,      -5.479709833
          0,           0,         181,       -11.6722265,      -9.618492779,      -9.862428588,      -5.471222821
          0,           0,         182,      -11.68339043,      -9.625374666,      -9.856493928,      -5.480391234
          0,           0,         183,       -11.6707704,      -9.623331523,      -9.854294829,      -5.470474677
          0,           0,         184,      -11.66862659,      -9.610021138,      -9.857633265,      -5.462858844
          0,           0,         185,      -11.69298135,       -9.62653677,      -9.849813861,      -5.488293842
          0,           0,         186,      -11.67921667,       -9.62409742,      -9.854991245,      -5.475588481
          0,           0,         187,      -11.67930025,      -9.622560484,      -9.856310968,      -5.475966123
          0,           0,         188,      -11.65984052,      -9.609476898,      -9.857732685,      -5.456259046
          0,           0,         189,      -11.67878898,      -9.616316858,      -9.856831999,      -5.477637172
          0,           0,         190,      -11.67789951,      -9.614991343,      -9.865167368,        -5.4729932
          0,           0,         191,      -11.68061913,      -9.632395977,      -9.871731918,      -5.477246806
          0,           0,         192,      -11.68658722,      -9.631779849,      -9.869645754,      -5.484054149
          0,           0,         193,      -11.69075626,      -9.628176109,      -9.860835877,      -5.486111673
          0,           0,         194,      -11.67810889,      -9.622549775,      -9.861881013,      -5.476956648
          0,           0,         195,      -11.68737425,      -9.629169822,      -9.861320928,      -5.485663273
          0,           0,         196,      -11.67515697,      -9.629333668,      -9.859455908,      -5.476291998
          0,           0,         197,      -11.68969221,      -9.623363195,      -9.869612071,      -5.486745973
          0,           0,         198,       -11.6888828,      -9.627511398,      -9.866611514,      -5.488471239
          0,           0,         199,      -11.67283501,       -9.61727983,      -9.852345208,      -5.471681609
          0,           0,         200,      -11.66765142,      -9.622258624,      -9.851762306,       -5.46622641
          0,           0,         201,      -11.67750132,      -9.622591198,      -9.846400575,      -5.475371783
          0,           0,         202,      -11.67957763,      -9.622637925,      -9.862276316,       -5.47618234
          0,           0,         203,      -11.67738486,      -9.616983329,      -9.868813248,      -5.475138819
          0,           0,         204,      -11.69046271,      -9.615324171,      -9.859518811,      -5.486302335
          0,           0,         205,      -11.68948236,      -9.631752746,      -9.852224072,      -5.488557321
          0,           0,         206,      -11.68485438,      -9.624261926,      -9.852060297,      -5.483116822
          0,           0,         207,      -11.67330885,      -9.629651581,      -9.853896084,      -5.472192883
          0,           0,         208,      -11.66822004,      -9.622709247,      -9.859028688,      -5.466384746
          0,           0,         209,      -11.66605877,      -9.609577555,      -9.857460513,      -5.461639415
          0,           0,         210,      -11.66581971,      -9.606346472,      -9.858290955,      -5.463224973
          0,           0,         211,      -11.66343952,      -9.621348966,      -9.837643837,      -5.461235543
          0,           0,         212,      -11.65973772,      -9.615797468,       -9.85448455,      -5.457703153
          0,           0,         213,       -11.6511466,      -9.600166038,      -9.854525482,      -5.449603153
          0,           0,         214,      -11.67642081,      -9.621425824,      -9.860425119,      -5.473349266
          0,           0,         215,      -11.69032133,      -9.626446724,       -9.85089484,      -5.487598447
          0,           0,         216,      -11.67677187,      -9.625798208,      -9.861561471,      -5.473377968
          0,           0,         217,      -11.67962283,      -9.625429938,      -9.852168535,       -5.47791661
          0,           0,         218,      -11.67196741,       -9.62051768,      -9.856464177,      -5.470940802
          0,           0,         219,      -11.66422338,      -9.610058491,      -9.857996367,       -5.46176375
          0,           0,         220,      -11.69199555,       -9.61603673,      -9.857359138,      -5.484536597
          0,           0,         221,      -11.66714703,      -9.611660532,      -9.866632697,      -5.465481132
          0,           0,         222,      -11.68424084,      -9.628054095,      -9.850611822,      -5.485185116
          0,           0,         223,      -11.67297576,      -9.617984867,      -9.845787053,      -5.471019187
          0,           0,         224,      -11.65781038,      -9.611223518,      -9.857641402,      -5.454433325
          0,           0,         225,      -11.68094296,      -9.623339362,        -9.8589909,      -5.477202331
          0,           0,         226,      -11.66807854,      -9.613598851,      -9.852529191,      -5.464136799
          0,           0,         227,      -11.66729908,      -9.606884406,      -9.854439308,      -5.463262726
          0,           0,         228,      -11.66985674,       -9.61980739,      -9.858540113,      -5.466971634
          0,           0,         229,      -11.66473051,      -9.608089203,       -9.85379648,      -5.461887627
          0,           0,         230,      -11.67681535,      -9.615824882,      -9.848513488,      -5.473818036
          0,           0,         231,      -11.65767746,      -9.618832232,      -9.850805769,      -5.458455264
          0,           0,         232,       -11.6658838,      -9.615141454,      -9.849056984,      -5.463424082
          0,           0,         233,      -11.66835693,      -9.617063233,      -9.860359047,      -5.465464397
          0,           0,         234,      -11.68018219,      -9.631044206,      -9.858328212,      -5.479035664
          0,           0,         235,      -11.69203912,      -9.636992393,      -9.854412778,      -5.489781796
          0,           0,         236,      -11.69095283,      -9.629455497,      -9.869910436,      -5.487207664
          0,           0,         237,      -11.66531767,      -9.614005488,      -9.880430927,      -5.461944809
          0,           0,         238,      -11.66984086,      -9.618497466,      -9.857969931,      -5.469440572
          0,           0,         239,      -11.68974704,       -9.62575149,      -9.854334677,      -5.487012116
          0,           0,         240,      -11.68551925,      -9.625804653,      -9.852415887,      -5.482440562
          0,           0,         241,      -11.66965993,       -9.61278514,      -9.860603658,       -5.46593465
          0,           0,         242,      -11.66711721,       -9.61475745,      -9.846473285,      -5.467805951
          0,           0,         243,      -11.65286889,      -9.603056496,      -9.854569779,      -5.452349469
          0,           0,         244,      -11.66228606,      -9.609961568,      -9.853496467,      -5.460660266
          0,           0,         245,      -11.67644464,      -9.611626707,      -9.851728421,      -5.471148118
          0,           0,         246,      -11.69386955,      -9.625024326,      -9.873383636,       -5.49021576
          0,           0,         247,      -11.68934621,      -9.642974407,      -9.915353041,      -5.494531231
          0,           0,         248,       -11.6886433,       -9.64407244,      -9.929501842,       -5.49179552
          0,           0,         249,      -11.70973692,      -9.665783948,      -9.936246826,      -5.514639317
          0,           0,         250,      -11.69938159,       -9.66346608,      -9.925777148,      -5.503672675
          0,           0,         251,       -11.7010394,       -9.66634838,      -9.941732876,      -5.508661654
          0,           0,         252,      -11.71491674,      -9.664914949,       -9.94044871,      -5.519794908
          0,           0,         253,      -11.68320609,      -9.655249634,      -9.951058755,      -5.489716151
          0,           0,         254,      -11.69656454,      -9.667118727,      -9.954280372,       -5.50542147
          0,           0,         255,      -11.69738892,      -9.663355315,      -9.943230887,      -5.503845912
          0,           0,         256,      -11.69881578,      -9.687919427,      -9.960106927,      -5.508985577
          0,           0,         257,      -11.69976876,      -9.675664702,      -9.947308134,      -5.509409415
          0,           0,         258,      -11.69748124,       -9.68299537,      -9.949604804,      -5.509302438
          0,           0,         259,      -11.69639442,      -9.674476368,      -9.954885577,      -5.505965245
          0,           0,         260,      -11.69330993,      -9.670670678,      -9.958118544,      -5.503661259
          0,           0,         261,      -11.69630157,      -9.672157394,       -9.96979417,      -5.505707323
          0,           0,         262,      -11.70199739,      -9.678416585,      -9.977426125,      -5.513356916
          0,           0,         263,      -11.69027133,       -9.66470581,      -9.973070626,      -5.501282082
          0,           0,         264,      -11.68799183,      -9.678497372,      -9.970079529,       -5.49948346
          0,           0,         265,      -11.67690619,      -9.671809415,      -9.976354123,      -5.487481121
          0,           0,         266,      -11.69307033,      -9.675559587,      -9.971762533,      -5.503399449
          0,           0,         267,       -11.6875775,      -9.667687049,      -9.980285255,      -5.496963328
          0,           0,         268,      -11.68399543,      -9.673275645,      -9.983698747,      -5.494196392
          0,           0,         269,      -11.69224275,       -9.67842068,      -9.993774031,      -5.503656871
          0,           0,         270,      -11.69175275,      -9.669943189,      -9.984883904,      -5.502729491
          0,           0,         271,      -11.68809606,      -9.667702256,      -9.979294473,      -5.499944206
          0,           0,         272,      -11.68887344,      -9.671651705,      -9.984148517,      -5.502100558
          0,           0,         273,      -11.67738734,      -9.671255367,      -9.983231876,       -5.48890081
          0,           0,         274,      -11.68570623,      -9.668817946,      -9.996177573,      -5.494999131
          0,           0,         275,      -11.68879074,      -9.675932258,      -9.993613282,      -5.499238876
          0,           0,         276,      -11.67754106,      -9.664991892,      -9.980421732,      -5.488134361
          0,           0,         277,      -11.66799816,      -9.659015949,      -9.991349491,      -5.477258929
          0,           0,         278,      -11.68638632,      -9.668404673,      -10.00021609,      -5.497223525
          0,           0,         279,       -11.6807808,      -9.659920447,      -9.978095629,      -5.490564964
          0,           0,         280,      -11.67731111,      -9.664205572,      -9.982972126,      -5.487272345
          0,           0,         281,      -11.67007274,      -9.665844993,       -9.98178144,      -5.481979289
          0,           0,         282,       -11.6682788,      -9.661406831,      -9.991843027,      -5.478081639
          0,           0,         283,      -11.67276375,      -9.667144537,      -9.989124192,      -5.484380393
          0,           0,         284,       -11.6784368,      -9.658995763,      -10.00111611,      -5.486991058
          0,           0,         285,      -11.66600536,      -9.659492992,      -9.985890316,      -5.476574186
          0,           0,         286,      -11.67248163,      -9.666703408,      -9.991081311,      -5.483209936
          0,           0,         287,      -11.66583451,      -9.662264191,      -10.00563534,      -5.476595208
          0,           0,         288,      -11.66344753,      -9.664141142,      -9.997578828,      -5.476026819
          0,           0,         289,      -11.66905081,      -9.660329513,      -10.00708134,      -5.478973573
          0,           0,         290,      -11.67807776,      -9.668370718,      -10.00466569,      -5.490116602
          0,           0,         291,      -11.67328768,      -9.660750742,       -10.0043167,      -5.485173591
          0,           0,         292,      -11.66383401,      -9.657960304,      -10.00089502,      -5.475616498
          0,           0,         293,      -11.66192515,      -9.654398306,       -10.0029058,      -5.471061587
          0,           0,         294,      -11.66111315,      -9.648492363,      -10.00337408,      -5.469611741
          0,           0,         295,      -11.65252392,      -9.654580627,      -9.993489857,      -5.461927164
          0,           0,         296,      -11.65709029,      -9.652492866,      -10.00310425,      -5.466432151
          0,           0,         297,      -11.66300135,      -9.650346719,      -10.01161784,      -5.470087577
          0,           0,         298,      -11.65796133,      -9.651981045,      -10.00636556,      -5.467145654
          0,           0,         299,      -11.65646336,      -9.658406859,      -10.01310054,      -5.466688451
          0,           0,         300,      -11.66497486,      -9.652997784,      -10.00000189,      -5.473269982
          0,           0,         301,      -11.65460013,       -9.65259562,      -10.01006769,      -5.464705531
          0,           0,         302,      -11.65763562,      -9.645307837,      -10.00045318,      -5.465757133
          0,           0,         303,      -11.66457322,      -9.663400489,      -10.00310424,      -5.475475998
          0,           0,         304,      -11.65321723,      -9.652297345,      -9.998776706,       -5.46168825
          0,           0,         305,      -11.65060453,      -9.646493727,      -10.01187483,      -5.459722745
          0,           0,         306,      -11.66094262,      -9.654263677,      -10.01408844,      -5.468630633
          0,           0,         307,      -11.66688663,      -9.658360227,      -10.00821935,      -5.475648654
          0,           0,         308,      -11.64444493,      -9.642046826,      -10.01396109,      -5.452248841
          0,           0,         309,      -11.65715918,      -9.649740363,      -10.01045477,      -5.466497454
          0,           0,         310,      -11.64400002,      -9.647492619,      -10.01500072,      -5.453205404
          0,           0,         311,       -11.6476838,      -9.641246191,      -10.01945501,      -5.454796327
          0,           0,         312,      -11.64304734,      -9.648779119,      -9.995718639,       -5.45350048
          0,           0,         313,      -11.65516854,      -9.647118964,      -10.00417807,      -5.461356051
          0,           0,         314,       -11.6470297,      -9.639606682,      -10.00233606,      -5.454040389
          0,           0,         315,      -11.64985378,       -9.65229154,      -10.00267112,      -5.458942149
          0,           0,         316,      -11.64821571,      -9.645747962,      -10.02060585,      -5.454906363
          0,           0,         317,      -11.65871339,      -9.651899555,      -10.02106962,       -5.46583707
          0,           0,         318,      -11.65270849,        -9.6486547,      -10.01549049,      -5.462224431
          0,           0,         319,      -11.65182333,      -9.653685103,      -10.02637772,       -5.46058776
          0,           0,         320,      -11.64642043,      -9.651238308,      -10.02363993,       -5.45581503
          0,           0,         321,      -11.64461906,      -9.644844258,      -10.01747049,      -5.454109771
          0,           0,         322,      -11.64960161,       -9.64833991,      -10.01791582,      -5.458533126
          0,           0,         323,      -11.65207809,      -9.651238203,      -10.01446138,      -5.462547254
          0,           0,         324,      -11.64810671,      -9.653266528,      -10.02117789,      -5.459154174
          0,           0,         325,      -11.64971171,      -9.652754036,      -10.01964806,      -5.459646254
          0,           0,         326,      -11.64811266,      -9.655717064,       -10.0211445,      -5.457339481
          0,           0,         327,      -11.64222363,      -9.644404145,      -10.00563549,      -5.449401862
          0,           0,         328,      -11.64061508,      -9.648192097,      -10.01831024,      -5.449842249
          0,           0,         329,      -11.64183266,      -9.652200272,      -10.03001821,      -5.452545214
          0,           0,         330,      -11.63998918,      -9.645559419,      -10.01073101,      -5.447974407
          0,           0,         331,      -11.64856761,         -9.656558,      -10.03054968,      -5.456347829
          0,           0,         332,       -11.6540737,      -9.657975476,      -10.02492398,      -5.463379892
          0,           0,         333,       -11.6452759,      -9.649511593,       -10.0316254,      -5.454938237
          0,           0,         334,      -11.64910127,      -9.652558216,      -10.03720031,       -5.45689363
          0,           0,         335,      -11.64951983,      -9.653628401,      -10.01552747,      -5.458794419
          0,           0,         336,      -11.65103022,      -9.648461853,      -10.01829646,      -5.459209529
          0,           0,         337,      -11.64978861,      -9.653209858,      -10.02761925,      -5.458555109
