"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          73,      -3.195455413,      -1.570545942,      -1.804364223,       2.865246616
          0,           0,          74,      -3.186767288,      -1.546695767,      -1.788196039,       2.873425682
          0,           0,          75,      -3.171682498,      -1.522481771,      -1.767863323,       2.888285202
          0,           0,          76,      -3.197164019,      -1.584394978,      -1.807310788,       2.863309917
          0,           0,          77,      -3.210216971,      -1.578978273,      -1.810228138,       2.850572878
          0,           0,          78,      -3.206455414,      -1.468669866,      -1.808910511,       2.854094995
          0,           0,          79,         -3.191999,      -1.438733204,      -1.804502073,       2.867902611
          0,           0,          80,       -3.20475593,      -1.483361243,      -1.834834763,       2.855246811
          0,           0,          81,      -3.222341938,      -1.531445375,      -1.838337279,       2.838069408
          0,           0,          82,      -3.239492974,       -1.59727273,      -1.849070639,       2.821186486
          0,           0,          83,      -3.240672622,      -1.604554881,      -1.848912816,       2.819862005
          0,           0,          84,      -3.249397503,      -1.622513379,      -1.873543855,       2.811039209
          0,           0,          85,      -3.261896669,       -1.66305624,      -1.888502104,       2.798330962
          0,           0,          86,      -3.272272266,      -1.668014634,       -1.89677768,       2.788109825
          0,           0,          87,      -3.278934736,      -1.681056436,      -1.895820737,       2.781660957
          0,           0,          88,      -3.281806555,      -1.686851775,      -1.899384965,       2.778764799
          0,           0,          89,      -3.295709284,      -1.712510761,      -1.926371842,       2.764650124
          0,           0,          90,      -3.306508571,      -1.722401828,      -1.933716014,       2.753452374
          0,           0,          91,      -3.316651549,      -1.731817858,      -1.938842803,       2.743267634
          0,           0,          92,       -3.32691307,      -1.742468915,      -1.947903335,       2.733197529
          0,           0,          93,      -3.344524711,      -1.766852601,      -1.972499174,       2.716095575
          0,           0,          94,      -3.356193874,      -1.775284588,      -1.978481062,       2.704032755
          0,           0,          95,      -3.365762469,      -1.778349452,      -1.982755404,       2.693935389
          0,           0,          96,      -3.377839269,      -1.787018126,      -1.993108788,       2.681705973
          0,           0,          97,      -3.393457239,      -1.802177138,      -2.006044646,       2.666224108
          0,           0,          98,      -3.414528502,      -1.826942421,       -2.03236304,       2.645292494
          0,           0,          99,       -3.42432274,      -1.825356802,      -2.041967354,       2.634204924
          0,           0,         100,      -3.433012814,      -1.821755596,      -2.052690484,       2.624281988
          0,           0,         101,      -3.452790575,      -1.839850487,      -2.066014985,       2.604534873
          0,           0,         102,      -3.489638241,      -1.893925115,      -2.098663613,       2.569488779
          0,           0,         103,      -3.512393032,      -1.916241778,      -2.113625238,       2.546682019
          0,           0,         104,      -3.518006938,      -1.901420401,      -2.123706849,       2.538967859
          0,           0,         105,      -3.523324251,      -1.888569977,      -2.132829823,       2.531588577
          0,           0,         106,      -3.548820241,      -1.911982577,      -2.150213372,       2.505974035
          0,           0,         107,      -3.599218958,      -1.981450923,      -2.189892718,       2.457874162
          0,           0,         108,      -3.630475248,      -2.013251639,      -2.205837701,       2.426949718
          0,           0,         109,      -3.628799233,      -1.983087008,      -2.210177181,       2.425297538
          0,           0,         110,       -3.62625184,      -1.957970486,       -2.22114584,       2.424518626
          0,           0,         111,       -3.67614615,      -2.018826226,      -2.263884691,        2.37615803
          0,           0,         112,      -3.732725505,      -2.089946555,      -2.279808937,       2.322231036
          0,           0,         113,      -3.770674221,      -2.127358164,        -2.2833814,       2.284998129
          0,           0,         114,      -3.764819437,      -2.092940983,       -2.29047411,       2.286761065
          0,           0,         115,      -3.751754069,      -2.056134522,      -2.295062113,       2.295946962
          0,           0,         116,      -3.790352403,      -2.093111972,      -2.312449544,       2.257694746
          0,           0,         117,      -3.845217825,      -2.147172291,      -2.325572904,        2.20490151
          0,           0,         118,      -3.868859459,      -2.153806927,      -2.317218012,       2.181632879
          0,           0,         119,      -3.814328717,      -2.073095519,      -2.292790341,       2.230857012
          0,           0,         120,      -3.797396609,      -2.048711267,      -2.316092942,        2.24461507
          0,           0,         121,      -3.828601056,      -2.077953177,      -2.335623861,       2.213292426
          0,           0,         122,      -3.889967926,       -2.13763934,        -2.3413764,        2.15394405
          0,           0,         123,      -3.925992724,      -2.170865051,      -2.339457619,       2.118943557
          0,           0,         124,      -3.846339538,      -2.085976289,      -2.331933752,       2.193273646
          0,           0,         125,       -3.79695422,        -2.0356677,      -2.346540525,       2.239555461
          0,           0,         126,      -3.809197984,      -2.048651486,      -2.355970846,       2.226735554
          0,           0,         127,      -3.852367678,      -2.090499388,      -2.356453663,       2.184351178
          0,           0,         128,       -3.92644073,      -2.162494317,      -2.373504987,       2.112139771
          0,           0,         129,      -3.924466025,      -2.160039719,      -2.375031573,       2.113514038
          0,           0,         130,      -3.851084997,      -2.087603267,      -2.369308116,       2.184302017
          0,           0,         131,       -3.78150735,      -2.017783642,      -2.356837661,       2.252333928
          0,           0,         132,      -3.753139032,      -1.988880054,      -2.350734448,       2.280149146
          0,           0,         133,      -3.802637039,      -2.037296102,      -2.361222262,       2.231325011
          0,           0,         134,      -3.893674646,      -2.125879405,      -2.376304878,        2.14206609
          0,           0,         135,       -3.93799062,      -2.168135494,      -2.381679552,       2.098827055
          0,           0,         136,      -3.839478815,      -2.071605176,      -2.366658249,       2.194924781
          0,           0,         137,      -3.772952883,      -2.006860257,      -2.353033949,       2.260313331
          0,           0,         138,      -3.815468381,      -2.048219239,      -2.360755807,       2.218400378
          0,           0,         139,      -3.910118093,      -2.138330456,      -2.377328738,       2.125687322
          0,           0,         140,      -3.975230309,       -2.19795509,      -2.385477607,       2.062550762
          0,           0,         141,      -3.888816559,      -2.116727611,      -2.375228443,       2.146447904
          0,           0,         142,       -3.81801594,      -2.049223338,      -2.363499563,       2.215824905
          0,           0,         143,      -3.830036921,      -2.060447206,      -2.366253914,       2.204018872
          0,           0,         144,       -3.89493615,      -2.121856187,      -2.376652046,       2.140435571
          0,           0,         145,      -3.974728387,      -2.197139387,      -2.385858817,       2.062822396
          0,           0,         146,      -3.923333645,      -2.149947505,      -2.379337079,       2.112597403
          0,           0,         147,      -3.840782469,      -2.071096326,      -2.366600429,       2.193353374
          0,           0,         148,       -3.80317188,      -2.034264194,      -2.360198703,       2.230358744
          0,           0,         149,      -3.803821317,      -2.034917923,      -2.360515157,       2.229702756
          0,           0,         150,      -3.872074206,      -2.101353231,      -2.372485723,       2.162607241
          0,           0,         151,      -3.942930014,      -2.168573664,      -2.382759467,       2.093445049
          0,           0,         152,      -3.908681128,      -2.135264683,      -2.379891813,       2.126849643
          0,           0,         153,       -3.79562573,      -2.026998404,      -2.360934683,       2.237751135
          0,           0,         154,      -3.741562704,      -1.974911229,      -2.348292364,       2.291100413
          0,           0,         155,      -3.783273136,      -2.015273365,      -2.358186319,       2.249928459
          0,           0,         156,      -3.873596086,      -2.101519979,      -2.374509983,       2.161165877
          0,           0,         157,      -3.950042065,      -2.174406481,       -2.38389661,       2.086565328
          0,           0,         158,      -3.884792301,      -2.114104223,      -2.374420132,       2.150112985
          0,           0,         159,      -3.812574655,      -2.044707752,      -2.361548535,       2.221023187
          0,           0,         160,      -3.834185365,      -2.064523826,      -2.365930046,       2.199807371
          0,           0,         161,      -3.894951885,      -2.122485587,      -2.376381124,       2.140233226
          0,           0,         162,      -3.975014676,      -2.199050924,      -2.385717065,       2.062289815
          0,           0,         163,      -3.945572669,        -2.1709929,      -2.383060963,       2.090849607
          0,           0,         164,      -3.865674392,      -2.094110355,      -2.373532867,       2.168911654
          0,           0,         165,      -3.808852467,      -2.039606018,      -2.363512244,       2.224738822
          0,           0,         166,      -3.793207645,      -2.024985308,      -2.359620508,       2.240119811
          0,           0,         167,      -3.852783491,      -2.082326943,      -2.370787709,       2.181531381
          0,           0,         168,      -3.942811529,      -2.167108773,      -2.383367502,        2.09362407
          0,           0,         169,      -3.951281686,      -2.175787542,      -2.383430497,       2.085362158
          0,           0,         170,      -3.854765083,      -2.085135625,      -2.369331869,       2.179545148
          0,           0,         171,      -3.796491313,      -2.028766245,      -2.358443241,       2.236871898
          0,           0,         172,      -3.835011277,      -2.065177985,      -2.366320398,        2.19899682
          0,           0,         173,      -3.928527039,      -2.154163429,      -2.380905402,       2.107471812
          0,           0,         174,      -3.968713409,      -2.192887881,      -2.385340238,       2.068381918
          0,           0,         175,       -3.85893167,      -2.088398277,      -2.371470899,       2.175466225
          0,           0,         176,      -3.789300692,      -2.020673932,      -2.359753401,       2.244000753
          0,           0,         177,      -3.816084354,      -2.046710169,      -2.365111751,       2.217625174
          0,           0,         178,      -3.904981474,      -2.132611082,      -2.378330443,       2.130408494
          0,           0,         179,      -3.969888207,      -2.193589543,      -2.385838872,       2.067276308
          0,           0,         180,      -3.877967882,      -2.105997709,      -2.374270012,       2.156855836
          0,           0,         181,      -3.803857887,      -2.035315054,      -2.360419492,       2.229635934
          0,           0,         182,      -3.818343499,      -2.049889763,      -2.362623059,       2.215346353
          0,           0,         183,        -3.8837539,      -2.112316777,      -2.374378298,       2.151157435
          0,           0,         184,      -3.965355582,      -2.188349795,      -2.385507312,       2.071730666
          0,           0,         185,      -3.924023386,      -2.150038513,      -2.381008564,       2.111855213
          0,           0,         186,       -3.84358959,       -2.07408139,      -2.369424121,       2.190526613
          0,           0,         187,      -3.808918651,      -2.040132424,      -2.363435046,        2.22465327
          0,           0,         188,      -3.808780617,      -2.039288579,      -2.363430804,       2.224818477
          0,           0,         189,      -3.875316258,      -2.103435945,      -2.374613774,       2.159466239
          0,           0,         190,      -3.950381482,      -2.175790627,      -2.383418007,        2.08618269
          0,           0,         191,       -3.92210339,      -2.148987245,      -2.379502901,       2.113699001
          0,           0,         192,      -3.807931896,      -2.038867802,      -2.361533692,        2.22562848
          0,           0,         193,      -3.752662767,      -1.985504519,      -2.349119547,       2.280144367
          0,           0,         194,      -3.795792145,      -2.027886771,      -2.358255219,       2.237557169
          0,           0,         195,      -3.893646487,      -2.121599299,      -2.376013051,        2.14148039
          0,           0,         196,      -3.957789122,        -2.1811223,      -2.385055892,       2.079064971
          0,           0,         197,      -3.867658589,       -2.09652303,      -2.373358344,       2.166937292
          0,           0,         198,      -3.795531809,      -2.027795822,      -2.360707662,       2.237816327
          0,           0,         199,      -3.825167728,      -2.055995124,      -2.366839206,       2.208669033
          0,           0,         200,      -3.906766354,      -2.133129377,      -2.379352719,       2.128734609
          0,           0,         201,      -3.981686445,      -2.203779728,      -2.387466491,        2.05590849
          0,           0,         202,      -3.911335516,      -2.138896183,      -2.378393567,         2.1241785
          0,           0,         203,      -3.835379387,      -2.066058717,      -2.366194647,       2.198598791
          0,           0,         204,      -3.823521671,        -2.0539413,       -2.36444177,       2.210299985
          0,           0,         205,      -3.855774599,      -2.085012666,      -2.370272488,        2.17860515
          0,           0,         206,      -3.937250143,       -2.16352698,      -2.381394287,       2.098937874
          0,           0,         207,      -3.952366906,      -2.177411074,      -2.383896897,       2.084250849
          0,           0,         208,      -3.869700954,      -2.097988827,      -2.374234495,       2.164962571
          0,           0,         209,      -3.770930309,      -2.002794866,      -2.355529689,       2.262114941
          0,           0,         210,      -3.732563362,      -1.965829194,      -2.345606033,       2.300005513
          0,           0,         211,      -3.783907152,      -2.015702133,      -2.357849018,       2.249304589
          0,           0,         212,      -3.879425337,       -2.10701012,      -2.375111887,       2.155460179
          0,           0,         213,      -3.938170326,       -2.16330161,      -2.382139223,       2.098103067
          0,           0,         214,      -3.849144715,      -2.079858741,      -2.368517264,       2.185055326
          0,           0,         215,      -3.778803845,      -2.011922559,      -2.354447614,        2.25430832
          0,           0,         216,      -3.821551782,      -2.052362846,      -2.363577592,       2.212225116
          0,           0,         217,      -3.913598126,      -2.140169791,      -2.379998867,       2.121996495
          0,           0,         218,      -3.994055088,      -2.217877274,       -2.39444383,        2.04359535
          0,           0,         219,      -4.022173004,       -2.25022452,      -2.471888554,       2.013957065
          0,           0,         220,      -4.104756592,      -2.338069503,      -2.536331031,       1.931805165
          0,           0,         221,      -4.184102518,      -2.415573655,      -2.476063536,       1.858083203
          0,           0,         222,      -4.206802297,      -2.432853454,      -2.440263909,       1.839370755
          0,           0,         223,      -4.142043465,      -2.368348366,       -2.41158379,       1.901587749
          0,           0,         224,      -4.025802065,      -2.255029304,      -2.400102127,       2.012392142
          0,           0,         225,      -3.962016669,      -2.191879917,      -2.391788065,       2.074394878
          0,           0,         226,      -3.960313603,      -2.185831909,      -2.387290468,       2.076395486
          0,           0,         227,      -3.979830205,      -2.202711662,      -2.387239133,       2.057670214
          0,           0,         228,      -3.960200121,      -2.185406959,      -2.392189594,       2.076383316
          0,           0,         229,      -4.022443706,      -2.252363002,      -2.501314865,       2.013031423
          0,           0,         230,      -4.154048725,      -2.386208763,      -2.529668152,        1.88466841
          0,           0,         231,      -4.325176662,      -2.554252886,      -2.525294178,       1.723633321
          0,           0,         232,      -4.327995953,      -2.553022406,      -2.475112357,       1.726211403
          0,           0,         233,       -4.26244822,      -2.488268318,      -2.426151983,       1.789430369
          0,           0,         234,      -4.207772568,      -2.432764466,      -2.418483233,       1.839659317
          0,           0,         235,      -4.169311771,      -2.394060847,      -2.412638305,       1.876023074
          0,           0,         236,        -4.1509786,      -2.373775464,      -2.406544403,       1.893605292
          0,           0,         237,      -4.102773972,      -2.324895704,      -2.399226455,       1.939452918
          0,           0,         238,      -4.007145436,       -2.22934717,      -2.388898365,       2.031245569
          0,           0,         239,      -3.865576249,      -2.094115501,      -2.371213937,       2.169047444
          0,           0,         240,      -3.801080987,       -2.03180257,      -2.358588087,       2.232435086
          0,           0,         241,      -3.835597562,      -2.064879234,      -2.369093427,       2.198451504
          0,           0,         242,      -3.972142343,      -2.197699161,      -2.409452225,       2.064349141
          0,           0,         243,      -4.153428975,      -2.382115034,      -2.531420526,       1.885388403
          0,           0,         244,      -4.155302313,      -2.385762413,      -2.482191413,       1.885695083
          0,           0,         245,      -4.146852209,       -2.37496974,      -2.443356602,       1.895326938
          0,           0,         246,      -4.141522176,      -2.367242287,      -2.427795819,        1.90112062
          0,           0,         247,       -4.05282953,      -2.279940668,      -2.396103952,       1.986766359
          0,           0,         248,      -3.962423695,      -2.190156618,      -2.386340671,        2.07417708
          0,           0,         249,      -3.880599644,      -2.109852288,      -2.379153867,       2.154076697
          0,           0,         250,      -3.878573298,      -2.108158979,      -2.392290217,       2.155793964
          0,           0,         251,       -4.15792564,      -2.384541746,      -2.533904893,       1.881106765
          0,           0,         252,      -4.257342809,      -2.487847567,      -2.526737348,       1.787050369
          0,           0,         253,      -4.216908517,      -2.446634503,      -2.478895351,       1.827437433
          0,           0,         254,      -4.198414373,       -2.42594851,       -2.45134163,       1.846472955
          0,           0,         255,      -4.193419328,      -2.418851501,      -2.408279248,       1.853929534
          0,           0,         256,      -4.192021642,      -2.413014679,      -2.406962018,       1.855230715
          0,           0,         257,      -4.117077893,      -2.339101727,      -2.405030075,       1.925564462
          0,           0,         258,      -4.027305999,       -2.24944951,      -2.393756803,        2.01168039
          0,           0,         259,      -3.960306713,      -2.184667248,      -2.384965756,       2.076608008
          0,           0,         260,      -3.957712239,       -2.18278897,       -2.39190301,       2.078855947
          0,           0,         261,      -4.164530004,       -2.38673834,      -2.515298284,       1.875684969
          0,           0,         262,      -4.221396062,      -2.451430505,      -2.534292237,       1.820298008
          0,           0,         263,      -4.177765876,      -2.408751768,      -2.476312524,       1.864201217
          0,           0,         264,      -4.157867146,      -2.386582318,      -2.444642585,       1.884801685
          0,           0,         265,      -4.156943903,      -2.383256942,      -2.407868379,       1.887814505
          0,           0,         266,       -4.14699532,      -2.370541652,      -2.405717271,       1.897122563
          0,           0,         267,      -4.041313725,      -2.267421843,      -2.400522881,       1.997702132
          0,           0,         268,       -3.94858009,      -2.174602355,      -2.386483865,       2.087799024
          0,           0,         269,      -3.896224612,      -2.123519479,      -2.377234035,       2.139029997
          0,           0,         270,      -3.908489412,      -2.136072584,      -2.385574797,       2.126811402
          0,           0,         271,       -4.14224373,      -2.366269507,      -2.513618671,       1.897030114
          0,           0,         272,      -4.222903898,       -2.45300077,      -2.534423228,       1.818867567
          0,           0,         273,      -4.182913623,      -2.413878331,      -2.476676881,       1.859310426
          0,           0,         274,       -4.16612874,      -2.394607442,      -2.445216606,       1.877002288
          0,           0,         275,      -4.167237858,      -2.393251416,      -2.408361496,       1.878195624
          0,           0,         276,      -4.153082099,      -2.376386094,      -2.406035121,       1.891409017
          0,           0,         277,      -4.042551996,      -2.268769491,      -2.400629825,       1.996506823
          0,           0,         278,      -3.951325899,      -2.177334655,      -2.386833079,       2.085124565
          0,           0,         279,      -3.907574664,      -2.134422503,      -2.378776626,       2.127940061
          0,           0,         280,      -3.929277045,       -2.15593357,       -2.38831287,       2.106523084
          0,           0,         281,      -4.156541538,      -2.379646112,      -2.514765901,       1.883327069
          0,           0,         282,      -4.226772253,      -2.456726772,      -2.534681468,        1.81520248
          0,           0,         283,      -4.195034284,      -2.425581518,       -2.47736935,       1.847861875
          0,           0,         284,      -4.187107715,      -2.414639148,      -2.446326758,        1.85728866
          0,           0,         285,      -4.189472603,      -2.414201199,      -2.409358412,       1.857543362
          0,           0,         286,      -4.161809605,      -2.384407697,      -2.406455745,       1.883250323
          0,           0,         287,      -4.042126377,      -2.268278146,      -2.400610557,       1.996921912
          0,           0,         288,       -3.95554047,      -2.181266107,      -2.387292082,       2.081035598
          0,           0,         289,      -3.931587548,      -2.157107462,      -2.381789785,        2.10454134
          0,           0,         290,      -3.976332409,      -2.200359236,      -2.393638101,       2.060795282
          0,           0,         291,      -4.172898619,      -2.394882207,      -2.515879064,        1.86770349
          0,           0,         292,      -4.229452277,      -2.459385758,      -2.534830919,       1.812665916
          0,           0,         293,      -4.221423826,      -2.451002539,      -2.478786037,       1.823062294
          0,           0,         294,      -4.226377639,       -2.45190285,      -2.448177023,       1.820716434
          0,           0,         295,      -4.206299466,      -2.429875312,       -2.41007557,       1.842007166
          0,           0,         296,      -4.138136051,      -2.362143468,      -2.405330011,       1.905436892
          0,           0,         297,      -4.019773444,      -2.246950577,      -2.398809695,       2.018436436
          0,           0,         298,      -3.951109232,       -2.17711523,      -2.386743585,       2.085342282
          0,           0,         299,      -3.959786144,      -2.183588369,      -2.384866825,       2.077143045
          0,           0,         300,      -3.984461072,      -2.206253893,      -2.384778632,       2.053337586
          0,           0,         301,      -3.947281949,      -2.171112275,      -2.380274691,       2.089390742
          0,           0,         302,      -3.819791701,       -2.04931812,      -2.361696227,       2.214063077
          0,           0,         303,      -3.756586725,      -1.988713751,      -2.348292731,       2.276352531
          0,           0,         304,      -3.793634115,      -2.024677748,       -2.35581413,       2.239808241
          0,           0,         305,      -3.886460288,      -2.113499668,      -2.372640448,       2.148682317
          0,           0,         306,      -3.954598432,      -2.177692875,      -2.382697931,       2.082287599
          0,           0,         307,      -3.870003756,      -2.098376084,      -2.372086602,        2.16471964
          0,           0,         308,      -3.796655532,      -2.028334571,      -2.360349272,       2.236767818
          0,           0,         309,      -3.825325422,      -2.055747037,      -2.366210241,       2.208564661
          0,           0,         310,       -3.90382594,      -2.130603497,      -2.378489242,       2.131607855
          0,           0,         311,      -3.981061861,      -2.203380299,      -2.387068631,         2.0565161
          0,           0,         312,      -3.919802825,      -2.146861008,      -2.379713406,       2.115924754
          0,           0,         313,      -3.843709621,      -2.074147803,      -2.367799437,       2.190409113
          0,           0,         314,       -3.82466014,      -2.055206159,      -2.364835744,       2.209163565
          0,           0,         315,      -3.847234348,      -2.076973803,      -2.369024596,       2.186969987
          0,           0,         316,      -3.925870162,        -2.1529558,      -2.380227801,       2.109996909
          0,           0,         317,      -3.956858679,      -2.181764587,      -2.384583723,       2.079869693
          0,           0,         318,      -3.881607621,      -2.109411726,      -2.376144758,       2.153291233
          0,           0,         319,      -3.770876964,      -2.002777025,      -2.355607019,       2.262158794
          0,           0,         320,      -3.725148361,      -1.958630878,      -2.343797713,       2.307337987
          0,           0,         321,      -3.769001869,      -2.001216598,      -2.354761424,       2.264012019
          0,           0,         322,      -3.851386897,      -2.080214355,      -2.371103256,       2.182934576
          0,           0,         323,      -3.930713597,      -2.156631606,      -2.387092618,       2.105195081
          0,           0,         324,      -3.954601891,      -2.185156433,      -2.419271475,       2.080849139
          0,           0,         325,      -4.037780824,       -2.27225046,       -2.51688778,       1.997436718
          0,           0,         326,      -4.244239556,      -2.476166864,      -2.528006613,       1.799171688
          0,           0,         327,      -4.358842012,      -2.587024467,      -2.525195446,       1.693202904
          0,           0,         328,      -4.295215537,      -2.522528177,      -2.476354472,       1.755569758
          0,           0,         329,      -4.226400032,      -2.453947579,      -2.425849349,       1.822230522
          0,           0,         330,      -4.198331637,      -2.423858711,      -2.418430962,       1.848446103
          0,           0,         331,      -4.187603537,      -2.410846245,      -2.412668582,       1.859145809
          0,           0,         332,      -4.163871201,      -2.385946534,      -2.405558011,       1.881738056
          0,           0,         333,      -4.084027647,      -2.307276203,      -2.397249587,       1.957345396
          0,           0,         334,      -3.944998445,      -2.171965751,      -2.383293826,       2.091351477
          0,           0,         335,      -3.874368359,      -2.103268168,      -2.372352635,       2.160374158
          0,           0,         336,      -3.887757424,       -2.11595204,       -2.37284535,       2.147299933
          0,           0,         337,      -3.944489493,      -2.168740107,       -2.38105606,       2.092065659
          0,           0,         338,      -3.959214931,      -2.181120969,      -2.383246578,       2.077861453
          0,           0,         339,      -3.836684656,      -2.065962566,      -2.366379982,       2.197437908
          0,           0,         340,      -3.764736561,      -1.996822507,      -2.352292177,       2.268278961
          0,           0,         341,      -3.793075332,       -2.02429131,      -2.358820294,       2.240343497
          0,           0,         342,      -3.873220832,      -2.100809388,      -2.373139895,       2.161599187
          0,           0,         343,      -3.955466914,      -2.178995981,      -2.383400179,       2.081395297
          0,           0,         344,      -3.904802069,      -2.132476237,      -2.376912366,       2.130613271
