"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          76,      -12.39078583,      -10.39914636,      -10.49244645,      -6.913406403
          0,           0,          77,      -12.56256747,      -10.50908471,      -10.58063049,      -7.080243061
          0,           0,          78,      -12.70566653,      -10.59059997,      -10.62178276,        -7.2137168
          0,           0,          79,      -12.85964307,      -10.61511484,      -10.64197154,      -7.348349139
          0,           0,          80,      -12.93726272,      -10.64423979,      -10.64484433,      -7.407963218
          0,           0,          81,      -12.95594495,      -10.66896605,      -10.66853187,      -7.429516696
          0,           0,          82,      -13.06355705,      -10.65701496,      -10.66466245,      -7.511341795
          0,           0,          83,      -13.09957135,      -10.65276458,      -10.66240578,      -7.531568519
          0,           0,          84,      -13.08117362,      -10.67960483,      -10.67169658,      -7.512722328
          0,           0,          85,      -13.14857359,      -10.67455924,      -10.68122086,      -7.555047133
          0,           0,          86,      -13.13084961,      -10.67776593,      -10.70177921,      -7.557334062
          0,           0,          87,      -13.18574656,      -10.67483728,      -10.69185097,      -7.585920547
          0,           0,          88,      -13.23279495,      -10.67627381,      -10.68195496,      -7.612673062
          0,           0,          89,      -13.12241989,      -10.66954478,       -10.6838008,      -7.549754674
          0,           0,          90,       -13.1319189,      -10.67963738,      -10.67862783,      -7.548968159
          0,           0,          91,      -13.17243828,      -10.69535684,      -10.68018352,      -7.581483903
          0,           0,          92,      -13.13780253,        -10.666294,      -10.66637987,      -7.558553879
          0,           0,          93,      -13.12189674,      -10.68255151,      -10.69994198,      -7.552782144
          0,           0,          94,      -13.19132464,      -10.69719885,      -10.70259767,      -7.588458975
          0,           0,          95,      -13.23223643,       -10.6914047,      -10.68541796,      -7.614294553
          0,           0,          96,       -13.1365806,      -10.68348876,      -10.67480625,      -7.552802593
          0,           0,          97,      -13.10289932,       -10.6620101,      -10.66509966,      -7.528904467
          0,           0,          98,      -13.15175408,       -10.6797691,      -10.68311326,      -7.564403243
          0,           0,          99,      -13.24400323,      -10.68018953,      -10.67844078,      -7.616660914
          0,           0,         100,      -13.18061505,      -10.67235191,      -10.67594472,      -7.582321075
          0,           0,         101,      -13.15791767,      -10.67774032,      -10.68904209,      -7.569378742
          0,           0,         102,      -13.14483904,      -10.67880649,      -10.69677017,      -7.574434656
          0,           0,         103,      -13.15819116,      -10.69367572,      -10.69005687,      -7.579758793
          0,           0,         104,      -13.13712097,       -10.6798146,      -10.69410101,      -7.559032753
          0,           0,         105,      -13.14272606,      -10.67504034,      -10.66242154,      -7.559244482
          0,           0,         106,      -13.11486494,      -10.70651083,      -10.71282953,      -7.548629998
          0,           0,         107,      -13.17065772,      -10.68793328,      -10.70409943,      -7.589913144
          0,           0,         108,      -13.14639328,      -10.66706088,      -10.68084362,      -7.569939828
          0,           0,         109,      -13.12745833,      -10.68212969,      -10.68748949,      -7.549416092
          0,           0,         110,      -13.12728967,       -10.6714948,      -10.70271101,      -7.558131949
          0,           0,         111,      -13.11577593,      -10.67103153,      -10.68579141,      -7.545572407
          0,           0,         112,      -13.08054988,      -10.69445012,      -10.69874895,      -7.515043679
          0,           0,         113,      -13.08487143,      -10.67658266,      -10.68555261,      -7.523205994
          0,           0,         114,      -13.05591002,      -10.68276113,      -10.68731505,      -7.500975354
          0,           0,         115,      -13.06667267,      -10.68993382,      -10.70206088,      -7.515574397
          0,           0,         116,      -13.14630842,      -10.66627537,       -10.6923627,      -7.570480119
          0,           0,         117,      -13.14658905,      -10.67487253,      -10.68236994,      -7.569258973
          0,           0,         118,      -13.17605707,       -10.6589744,      -10.67418283,      -7.580017417
          0,           0,         119,      -13.17391075,      -10.67419528,       -10.6733592,      -7.574413569
          0,           0,         120,      -13.09916849,      -10.68622082,      -10.69228182,      -7.535385382
          0,           0,         121,      -13.16658137,      -10.65610229,      -10.68619714,       -7.58247102
          0,           0,         122,      -13.16527194,      -10.66202733,      -10.68102276,      -7.583770599
          0,           0,         123,      -13.14152847,      -10.67755131,      -10.67498683,      -7.560313672
          0,           0,         124,      -13.06838181,      -10.67953881,      -10.70340287,      -7.521924194
          0,           0,         125,      -13.13838463,      -10.68049768,      -10.69603702,      -7.572329658
          0,           0,         126,      -13.20600033,      -10.68380272,      -10.69179987,      -7.606764859
          0,           0,         127,      -13.19558663,      -10.66327906,      -10.68107528,      -7.590004655
          0,           0,         128,      -13.09518555,      -10.67649556,      -10.71267592,      -7.538687728
          0,           0,         129,      -13.18057594,      -10.66925628,      -10.70293392,      -7.602478758
          0,           0,         130,       -13.1315327,      -10.66802224,       -10.6806123,      -7.561542876
          0,           0,         131,      -13.12306702,      -10.67289981,      -10.68375097,      -7.548055216
          0,           0,         132,      -13.15161251,      -10.67148443,      -10.67013417,      -7.567663077
          0,           0,         133,      -13.09908961,      -10.68685317,      -10.70982603,      -7.539574121
          0,           0,         134,       -13.1048303,      -10.66348778,      -10.69807891,      -7.544831682
          0,           0,         135,      -13.17495681,      -10.66728254,      -10.67467302,      -7.583432199
          0,           0,         136,      -13.12983642,      -10.68667588,      -10.67799694,      -7.552166088
          0,           0,         137,      -13.19345131,      -10.68376742,        -10.675899,       -7.59039924
          0,           0,         138,      -13.13871331,      -10.68629168,      -10.68236355,      -7.563933236
          0,           0,         139,       -13.0767046,      -10.68200648,      -10.69166869,      -7.516770428
          0,           0,         140,      -13.16528096,       -10.6728957,      -10.66809924,      -7.578518996
          0,           0,         141,      -13.06067219,      -10.67615809,      -10.70791938,      -7.512380036
          0,           0,         142,      -13.18120748,      -10.68236974,      -10.68527207,      -7.588096887
          0,           0,         143,      -13.10342281,      -10.68211555,      -10.67055538,      -7.536885557
          0,           0,         144,      -13.10731366,      -10.69021173,      -10.67546898,      -7.545394533
          0,           0,         145,      -13.16197204,      -10.65849985,      -10.68900467,      -7.579355952
          0,           0,         146,      -13.09858265,      -10.68674332,      -10.68915254,      -7.533946456
          0,           0,         147,      -13.09774303,      -10.66740696,      -10.68374572,      -7.530037588
          0,           0,         148,      -13.14755316,       -10.6569876,      -10.68303444,      -7.570399297
          0,           0,         149,      -13.08208537,      -10.65869878,      -10.67284667,      -7.520093685
          0,           0,         150,      -13.18539443,      -10.67674936,      -10.67074175,      -7.589385659
          0,           0,         151,      -13.11785829,       -10.6868899,       -10.6881924,      -7.551685059
          0,           0,         152,      -13.15020406,      -10.66627958,      -10.68851033,      -7.564702549
          0,           0,         153,      -13.12174706,      -10.65877717,      -10.68149998,      -7.550791626
          0,           0,         154,      -13.11808229,      -10.67300908,       -10.6781983,      -7.549606492
          0,           0,         155,      -13.09252886,      -10.65998187,       -10.6589602,      -7.528332193
          0,           0,         156,      -13.12908203,      -10.67844997,      -10.69128968,      -7.558526185
          0,           0,         157,      -13.15139461,      -10.67516787,      -10.67878877,      -7.565743963
          0,           0,         158,      -13.18778108,       -10.6701628,      -10.69467904,       -7.58636894
          0,           0,         159,      -13.18139189,      -10.68484863,      -10.68308652,      -7.586157421
          0,           0,         160,      -13.11775032,       -10.6856777,      -10.69831718,      -7.549264047
          0,           0,         161,      -13.17060281,      -10.68408068,      -10.70338281,      -7.575871514
          0,           0,         162,      -13.21222387,      -10.65257598,      -10.68489351,      -7.597270201
          0,           0,         163,      -13.15169441,      -10.66186181,      -10.67866136,      -7.566138802
          0,           0,         164,      -13.07175961,      -10.68585505,      -10.68710144,      -7.512816993
          0,           0,         165,      -13.17959109,      -10.69277481,      -10.68801489,       -7.59138162
          0,           0,         166,      -13.13722354,      -10.68011404,      -10.67069862,      -7.567496237
          0,           0,         167,      -13.06905852,      -10.65880205,      -10.67318987,      -7.512964865
          0,           0,         168,       -13.1576997,      -10.66750394,      -10.67508692,      -7.574234607
          0,           0,         169,      -13.12180381,      -10.66290319,       -10.6751028,      -7.552759756
          0,           0,         170,      -13.18429441,      -10.67855932,      -10.67807961,      -7.586387224
          0,           0,         171,      -13.22160735,      -10.66873103,       -10.6676111,      -7.605377354
          0,           0,         172,      -13.13144431,      -10.66954374,      -10.68347204,      -7.548837306
          0,           0,         173,      -13.08293251,       -10.6751683,      -10.70403898,      -7.524252134
          0,           0,         174,       -13.1951431,      -10.68990297,      -10.70539807,      -7.597283439
          0,           0,         175,      -13.18775629,      -10.67587792,      -10.69169067,      -7.587711025
          0,           0,         176,      -13.14065475,      -10.67747816,      -10.66065681,      -7.560065555
          0,           0,         177,      -13.06865848,       -10.6686885,      -10.69252874,      -7.516105671
          0,           0,         178,      -13.16561629,      -10.68192514,      -10.69380505,      -7.584416184
          0,           0,         179,      -13.19113678,      -10.68319818,       -10.6728186,      -7.593378303
          0,           0,         180,      -13.11836269,      -10.67345475,      -10.67760996,      -7.549762122
          0,           0,         181,      -13.09772349,      -10.70261536,      -10.71168261,      -7.539648214
          0,           0,         182,      -13.01064488,      -10.73601916,      -10.75514957,      -7.479080241
          0,           0,         183,      -13.02280071,      -10.73548258,      -10.74742912,      -7.489580739
          0,           0,         184,      -13.04877748,      -10.74414115,      -10.76137421,      -7.510324843
          0,           0,         185,      -13.04456763,      -10.73894812,      -10.75512079,      -7.511421542
          0,           0,         186,      -13.05078453,      -10.73008372,      -10.75532543,      -7.517286931
          0,           0,         187,      -13.07811355,      -10.74840533,      -10.76952656,      -7.538064603
          0,           0,         188,      -13.07063904,       -10.7529405,      -10.78373775,      -7.531463312
          0,           0,         189,      -13.10123863,      -10.75724866,      -10.78729878,      -7.558992625
          0,           0,         190,      -13.10164395,      -10.75713014,       -10.7794706,      -7.556239542
          0,           0,         191,      -13.09720364,      -10.73565529,      -10.78399198,      -7.552297257
          0,           0,         192,      -13.08372864,      -10.73775973,       -10.7651107,      -7.542817885
          0,           0,         193,      -13.10676836,      -10.74203871,      -10.76564698,      -7.554120943
          0,           0,         194,      -13.08499025,      -10.73806219,      -10.76219951,      -7.539905585
          0,           0,         195,      -13.07834255,      -10.74841796,      -10.75182951,      -7.537027036
          0,           0,         196,      -13.09120601,       -10.7211199,      -10.76669695,      -7.548446888
          0,           0,         197,      -13.08358736,      -10.72324287,      -10.76289122,      -7.536078739
          0,           0,         198,      -13.09511171,      -10.73388579,      -10.77292907,      -7.550699598
          0,           0,         199,       -13.0868286,      -10.75540029,      -10.77631139,      -7.544035457
          0,           0,         200,      -13.10235874,      -10.73498708,      -10.76326747,      -7.559972117
          0,           0,         201,      -13.09188492,      -10.72450149,      -10.76405663,      -7.553908545
          0,           0,         202,      -13.08329412,       -10.7265336,      -10.77412309,      -7.540170123
          0,           0,         203,      -13.09399568,      -10.73249432,      -10.74270023,      -7.552440918
          0,           0,         204,      -13.06739625,      -10.73000541,      -10.76813386,      -7.524754956
          0,           0,         205,       -13.0877149,      -10.73525267,      -10.76805093,      -7.551585804
          0,           0,         206,      -13.08001207,      -10.74067876,      -10.77982997,      -7.538122304
          0,           0,         207,        -13.099711,      -10.72278509,      -10.76418633,       -7.55437092
          0,           0,         208,      -13.06644018,      -10.72724457,      -10.76488025,      -7.525543954
          0,           0,         209,      -13.07812006,      -10.72961685,       -10.7550812,      -7.535381703
          0,           0,         210,      -13.06738678,      -10.72294429,      -10.75462884,      -7.530450453
          0,           0,         211,      -13.07174522,      -10.72808206,      -10.76875735,      -7.528489696
          0,           0,         212,      -13.07946522,      -10.73804594,      -10.78094329,       -7.53104143
          0,           0,         213,      -13.08967579,      -10.75074971,      -10.77074762,      -7.549302973
          0,           0,         214,      -13.09749223,      -10.74280739,      -10.77911399,      -7.553995008
          0,           0,         215,      -13.10163686,      -10.74634976,      -10.77935177,      -7.551997879
          0,           0,         216,      -13.11476603,      -10.74102344,      -10.76272429,      -7.566646111
          0,           0,         217,       -13.0605482,      -10.74024304,      -10.77992732,      -7.520038189
          0,           0,         218,      -13.11552502,      -10.76392947,        -10.785784,      -7.561693165
          0,           0,         219,      -13.10190979,      -10.74911054,      -10.77900577,      -7.560761527
          0,           0,         220,        -13.091577,      -10.73667539,      -10.76122271,      -7.543113305
          0,           0,         221,      -13.11225692,      -10.75502196,      -10.77062613,      -7.565042684
          0,           0,         222,      -13.10045256,      -10.74771039,      -10.78007809,      -7.557632254
          0,           0,         223,      -13.11677753,      -10.74589064,        -10.792982,      -7.565166458
          0,           0,         224,       -13.0934564,      -10.73229638,      -10.78013573,      -7.553050514
          0,           0,         225,      -13.12444913,      -10.73178343,      -10.76465836,      -7.566919718
          0,           0,         226,      -13.08628161,      -10.74748576,      -10.78043429,      -7.545105019
          0,           0,         227,      -13.10805685,      -10.74127612,      -10.78116342,      -7.559413349
          0,           0,         228,      -13.09067292,      -10.74691288,      -10.77034174,      -7.548622718
          0,           0,         229,      -13.08797424,      -10.75219203,       -10.7734188,      -7.542256831
          0,           0,         230,      -13.09207095,      -10.73840519,      -10.78916568,      -7.548637932
          0,           0,         231,      -13.10141998,       -10.7398474,      -10.77249054,      -7.556940732
          0,           0,         232,      -13.09156151,      -10.73300348,      -10.77280025,      -7.550984939
          0,           0,         233,      -13.08562299,      -10.73231533,      -10.74952666,      -7.542480705
          0,           0,         234,      -13.06468581,      -10.71920999,      -10.75890488,      -7.521374024
          0,           0,         235,      -13.07962964,      -10.75090639,      -10.77821374,      -7.536394171
          0,           0,         236,      -13.07455378,      -10.71896017,      -10.77519959,      -7.538211966
          0,           0,         237,      -13.09865221,      -10.73823469,      -10.77895757,      -7.561725545
          0,           0,         238,      -13.10719554,       -10.7336224,      -10.76305839,      -7.559268701
          0,           0,         239,      -13.08849727,      -10.70113896,      -10.76184163,      -7.547517104
          0,           0,         240,       -13.0724931,      -10.72849493,      -10.77828762,      -7.529649636
          0,           0,         241,         -13.09633,      -10.73584491,      -10.76675764,      -7.551815007
          0,           0,         242,      -13.08955572,      -10.73655609,      -10.76318412,      -7.550041879
          0,           0,         243,      -13.08651158,      -10.74134269,      -10.76394161,      -7.545997198
          0,           0,         244,      -13.08390729,      -10.74381662,      -10.77451795,      -7.537107286
          0,           0,         245,      -13.09397412,      -10.73887934,      -10.76347994,       -7.55219678
          0,           0,         246,       -13.0811353,      -10.72863623,      -10.77179488,      -7.540132769
          0,           0,         247,      -13.09963132,      -10.74616237,      -10.77507065,      -7.551080246
          0,           0,         248,      -13.09247508,      -10.72792106,      -10.75904192,      -7.552670861
          0,           0,         249,      -13.09576749,      -10.73330861,      -10.77352991,      -7.550609589
          0,           0,         250,      -13.09025178,      -10.73018577,      -10.77023051,      -7.547072723
          0,           0,         251,       -13.0837612,      -10.74223127,      -10.78121955,         -7.535383
          0,           0,         252,      -13.08725804,      -10.74181466,      -10.74962051,       -7.54415481
          0,           0,         253,      -13.07366091,      -10.72721078,       -10.7546526,      -7.530249627
          0,           0,         254,      -13.08642557,      -10.74965611,      -10.77225261,      -7.544326323
          0,           0,         255,      -13.08456735,      -10.74037384,      -10.76701909,      -7.541006966
          0,           0,         256,      -13.08231031,      -10.73335952,      -10.75809002,      -7.542710374
          0,           0,         257,      -13.07624989,      -10.72242201,      -10.76596388,       -7.53632547
          0,           0,         258,      -13.08282301,      -10.73063016,      -10.75264781,      -7.543195806
          0,           0,         259,      -13.07869718,      -10.72094734,      -10.76367008,      -7.534290862
          0,           0,         260,      -13.08319333,      -10.73669697,      -10.77875755,      -7.545739776
          0,           0,         261,      -13.09342931,      -10.74887141,       -10.7561121,      -7.553741487
          0,           0,         262,      -13.08073232,      -10.72941589,       -10.7561826,      -7.545649091
          0,           0,         263,       -13.0891643,      -10.75240673,      -10.75367885,      -7.540022651
          0,           0,         264,      -13.09561329,      -10.74752506,      -10.76467226,      -7.550314096
          0,           0,         265,      -13.10829595,        -10.745582,      -10.77117089,      -7.554601776
          0,           0,         266,      -13.09718782,      -10.73221126,      -10.76456471,      -7.551146993
          0,           0,         267,      -13.10501883,      -10.72096783,      -10.77153092,       -7.55322593
          0,           0,         268,      -13.10474646,      -10.73608976,      -10.77537906,      -7.551965775
          0,           0,         269,      -13.11157919,      -10.72773749,      -10.76803729,      -7.568391917
          0,           0,         270,      -13.08500922,      -10.75499388,      -10.76437463,      -7.544351504
          0,           0,         271,      -13.09820324,      -10.74295239,      -10.77364346,      -7.549286808
          0,           0,         272,       -13.0857241,       -10.7448607,      -10.78620378,      -7.543913549
          0,           0,         273,       -13.1103082,      -10.73435944,      -10.77212153,      -7.563171935
          0,           0,         274,       -13.0912163,      -10.74457032,        -10.768262,      -7.546659309
          0,           0,         275,      -13.08383029,      -10.74111216,      -10.76996772,      -7.546087188
          0,           0,         276,       -13.0935174,       -10.7467854,      -10.74808532,      -7.547901062
          0,           0,         277,       -13.0685091,      -10.74558535,      -10.76982146,      -7.532967553
          0,           0,         278,      -13.09593828,      -10.74432713,      -10.76322704,      -7.549006392
          0,           0,         279,       -13.0926827,      -10.76159755,      -10.76267859,        -7.5543584
          0,           0,         280,      -13.08216945,      -10.74881281,      -10.76603733,      -7.544310612
          0,           0,         281,      -13.07898556,      -10.72190484,      -10.76210849,      -7.530905724
          0,           0,         282,      -13.08540082,      -10.73994957,      -10.77073744,      -7.548217153
          0,           0,         283,      -13.08642396,      -10.74625686,      -10.75577015,      -7.544301724
          0,           0,         284,       -13.0722069,      -10.73259439,      -10.77048016,      -7.534396189
          0,           0,         285,      -13.08568128,      -10.74309239,      -10.77306169,       -7.54906564
          0,           0,         286,      -13.10112447,      -10.73410466,      -10.75923324,      -7.558414501
          0,           0,         287,      -13.09582984,      -10.76099712,      -10.78625208,      -7.550725961
          0,           0,         288,      -13.10938093,      -10.73269116,      -10.76381251,      -7.564104931
          0,           0,         289,      -13.08720935,      -10.73270835,      -10.79112698,      -7.545227174
          0,           0,         290,      -13.09901967,      -10.74086478,       -10.7844309,      -7.546733246
          0,           0,         291,      -13.08987301,      -10.73575169,      -10.77480902,      -7.549461328
          0,           0,         292,      -13.09083961,      -10.72650163,      -10.76077102,       -7.54236898
          0,           0,         293,       -13.0918342,      -10.73230691,      -10.75208999,      -7.547212391
          0,           0,         294,      -13.08415914,      -10.73689243,      -10.77175012,      -7.544673976
          0,           0,         295,      -13.08962396,      -10.72533264,      -10.78290636,      -7.545835188
          0,           0,         296,      -13.09694498,      -10.74613982,      -10.76831816,      -7.551693262
          0,           0,         297,      -13.09758647,      -10.73624656,      -10.76175041,      -7.552856816
          0,           0,         298,      -13.08263383,      -10.73396448,       -10.7714406,        -7.5419487
          0,           0,         299,      -13.09231189,      -10.74614513,      -10.75849484,      -7.543994636
          0,           0,         300,      -13.10300348,      -10.72413385,      -10.75803577,      -7.553003526
          0,           0,         301,       -13.0970711,      -10.74090583,      -10.75354492,      -7.553761438
          0,           0,         302,      -13.08951864,      -10.75175568,      -10.77823248,      -7.549812856
          0,           0,         303,      -13.08660824,       -10.7486288,      -10.76967193,      -7.543689953
          0,           0,         304,       -13.0687874,      -10.74893494,      -10.76013887,      -7.532889636
          0,           0,         305,      -13.09004655,      -10.71381511,      -10.75194702,      -7.547839882
          0,           0,         306,      -13.07526003,       -10.7281077,      -10.78432603,      -7.536360724
          0,           0,         307,      -13.11097592,      -10.72529043,      -10.77753901,      -7.556655492
          0,           0,         308,      -13.10008266,      -10.73844722,      -10.76912568,      -7.555198981
          0,           0,         309,      -13.09657101,      -10.72879548,      -10.78225528,      -7.553381299
          0,           0,         310,      -13.09342969,      -10.74295643,      -10.77553182,      -7.544196579
          0,           0,         311,      -13.09464771,      -10.75197768,      -10.78195613,      -7.550819133
          0,           0,         312,       -13.1028217,      -10.73138348,      -10.77516178,      -7.556796787
          0,           0,         313,      -13.09563285,      -10.74214166,      -10.76055146,      -7.552017474
          0,           0,         314,       -13.0853008,      -10.74278148,       -10.7530346,      -7.545515941
          0,           0,         315,      -13.09751211,      -10.74289343,      -10.77965999,      -7.553154773
          0,           0,         316,        -13.109153,      -10.73763299,       -10.7756915,      -7.561445758
          0,           0,         317,      -13.08644498,      -10.73827315,      -10.76982383,      -7.546381366
          0,           0,         318,      -13.11015771,      -10.73088297,      -10.77864519,      -7.562493176
          0,           0,         319,       -13.0956584,      -10.74455916,      -10.77311775,       -7.54665161
          0,           0,         320,      -13.09857194,      -10.74153891,      -10.75732361,      -7.545139831
          0,           0,         321,      -13.09214038,      -10.75682504,      -10.77772187,      -7.547632617
          0,           0,         322,      -13.11232523,      -10.73825197,      -10.77844315,      -7.561036369
          0,           0,         323,      -13.08787024,      -10.74155223,      -10.79132312,      -7.544256809
          0,           0,         324,      -13.10384804,       -10.7288466,      -10.77195695,       -7.55817458
          0,           0,         325,      -13.08033919,      -10.75290653,       -10.7711849,      -7.542952748
          0,           0,         326,      -13.08984046,      -10.73207426,      -10.76991234,      -7.544818327
          0,           0,         327,       -13.0799627,      -10.73661388,      -10.75631031,      -7.534973717
          0,           0,         328,      -13.09382995,      -10.74141982,      -10.76676878,      -7.549876305
          0,           0,         329,      -13.09028239,        -10.728694,       -10.7697122,      -7.546067601
          0,           0,         330,      -13.08503797,      -10.74397709,      -10.76988266,      -7.544079994
          0,           0,         331,      -13.07520739,      -10.74688393,      -10.78917597,      -7.539602273
          0,           0,         332,      -13.09400125,      -10.73959495,       -10.7657264,      -7.550625039
          0,           0,         333,      -13.08234942,      -10.73224424,      -10.77240476,      -7.545711213
          0,           0,         334,      -13.10911408,      -10.73345742,      -10.78929519,      -7.559140027
          0,           0,         335,      -13.11040056,      -10.74160603,      -10.78148197,      -7.560992819
          0,           0,         336,      -13.10168779,      -10.74800399,       -10.7688417,      -7.559112461
          0,           0,         337,       -13.0976609,      -10.71894579,      -10.76784029,      -7.548558597
