"Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.097297,2.9299e+06,537.98,1,1.2831,-12.597,0,0
0.097336,2.9299e+06,537.98,1,1.3088,-12.572,0,0
0.097377,2.9299e+06,537.98,1,1.3344,-12.546,0,0
0.097418,2.9299e+06,537.98,1,1.3601,-12.52,0,0
0.097459,2.9299e+06,537.98,1,1.3858,-12.495,0,0
0.097502,2.9299e+06,537.98,1,1.4114,-12.469,0,0
0.097547,2.9298e+06,537.98,1,1.4371,-12.443,0,0
0.097591,2.9298e+06,537.98,1,1.4628,-12.418,0,0
0.097636,2.9298e+06,537.98,1,1.4884,-12.392,0,0
0.097683,2.9298e+06,537.98,1,1.5141,-12.366,0,0
0.097731,2.9298e+06,537.98,1,1.5397,-12.341,0,0
0.097779,2.9297e+06,537.98,1,1.5654,-12.315,0,0
0.097827,2.9297e+06,537.98,1,1.5911,-12.289,0,0
0.097877,2.9297e+06,537.98,1,1.6167,-12.264,0,0
0.097929,2.9297e+06,537.98,1,1.6424,-12.238,0,0
0.09798,2.9297e+06,537.98,1,1.6681,-12.212,0,0
0.098032,2.9296e+06,537.98,1,1.6937,-12.187,0,0
0.098086,2.9296e+06,537.98,1,1.7194,-12.161,0,0
0.098142,2.9296e+06,537.98,1,1.745,-12.135,0,0
0.098197,2.9296e+06,537.98,1,1.7707,-12.11,0,0
0.098253,2.9296e+06,537.98,1,1.7964,-12.084,0,0
0.098311,2.9295e+06,537.98,1,1.822,-12.058,0,0
0.09837,2.9295e+06,537.98,1,1.8477,-12.033,0,0
0.098429,2.9295e+06,537.98,1,1.8734,-12.007,0,0
0.098488,2.9295e+06,537.97,1,1.899,-11.981,0,0
0.098551,2.9294e+06,537.97,1,1.9247,-11.956,0,0
0.098615,2.9294e+06,537.97,1,1.9503,-11.93,0,0
0.098678,2.9294e+06,537.97,1,1.976,-11.904,0,0
0.098742,2.9294e+06,537.97,1,2.0017,-11.879,0,0
0.098809,2.9293e+06,537.97,1,2.0273,-11.853,0,0
0.098876,2.9293e+06,537.97,1,2.053,-11.827,0,0
0.098944,2.9293e+06,537.97,1,2.0787,-11.802,0,0
0.099012,2.9292e+06,537.97,1,2.1043,-11.776,0,0
0.099083,2.9292e+06,537.97,1,2.13,-11.751,0,0
0.099155,2.9292e+06,537.97,1,2.1556,-11.725,0,0
0.099226,2.9292e+06,537.97,1,2.1813,-11.699,0,0
0.099299,2.9291e+06,537.97,1,2.207,-11.674,0,0
0.099374,2.9291e+06,537.97,1,2.2326,-11.648,0,0
0.099449,2.9291e+06,537.97,1,2.2583,-11.622,0,0
0.099525,2.929e+06,537.97,1,2.284,-11.597,0,0
0.099602,2.929e+06,537.97,1,2.3096,-11.571,0,0
0.099682,2.929e+06,537.97,1,2.3353,-11.545,0,0
0.099762,2.9289e+06,537.97,1,2.3609,-11.52,0,0
0.099842,2.9289e+06,537.97,1,2.3866,-11.494,0,0
0.099925,2.9289e+06,537.97,1,2.4123,-11.468,0,0
0.10001,2.9288e+06,537.97,1,2.4379,-11.443,0,0
0.10009,2.9288e+06,537.97,1,2.4636,-11.417,0,0
0.10018,2.9288e+06,537.97,1,2.4893,-11.391,0,0
0.10027,2.9287e+06,537.97,1,2.5149,-11.366,0,0
0.10036,2.9287e+06,537.97,1,2.5406,-11.34,0,0
0.10045,2.9287e+06,537.97,1,2.5662,-11.314,0,0
0.10054,2.9286e+06,537.97,1,2.5919,-11.289,0,0
0.10063,2.9286e+06,537.97,1,2.6176,-11.263,0,0
0.10072,2.9285e+06,537.97,1,2.6432,-11.237,0,0
0.10082,2.9285e+06,537.97,1,2.6689,-11.212,0,0
0.10091,2.9285e+06,537.97,1,2.6946,-11.186,0,0
0.10101,2.9284e+06,537.97,1,2.7202,-11.16,0,0
0.10111,2.9284e+06,537.97,1,2.7459,-11.135,0,0
0.10121,2.9283e+06,537.97,1,2.7715,-11.109,0,0
0.10131,2.9283e+06,537.96,1,2.7972,-11.083,0,0
0.10142,2.9283e+06,537.96,1,2.8229,-11.058,0,0
0.10152,2.9282e+06,537.96,1,2.8485,-11.032,0,0
0.10163,2.9282e+06,537.96,1,2.8742,-11.006,0,0
0.10173,2.9281e+06,537.96,1,2.8999,-10.981,0,0
0.10184,2.9281e+06,537.96,1,2.9255,-10.955,0,0
0.10195,2.928e+06,537.96,1,2.9512,-10.929,0,0
0.10206,2.928e+06,537.96,1,2.9768,-10.904,0,0
0.10218,2.9279e+06,537.96,1,3.0025,-10.878,0,0
0.10229,2.9279e+06,537.96,1,3.0282,-10.852,0,0
0.10241,2.9278e+06,537.96,1,3.0538,-10.827,0,0
0.10252,2.9278e+06,537.96,1,3.0795,-10.801,0,0
0.10264,2.9277e+06,537.96,1,3.1052,-10.775,0,0
0.10277,2.9277e+06,537.96,1,3.1308,-10.75,0,0
0.10289,2.9276e+06,537.96,1,3.1565,-10.724,0,0
0.10301,2.9276e+06,537.96,1,3.1821,-10.698,0,0
0.10314,2.9275e+06,537.96,1,3.2078,-10.673,0,0
0.10326,2.9275e+06,537.96,1,3.2335,-10.647,0,0
0.10339,2.9274e+06,537.96,1,3.2591,-10.621,0,0
0.10352,2.9274e+06,537.96,1,3.2848,-10.596,0,0
0.10365,2.9273e+06,537.96,1,3.3105,-10.57,0,0
0.10379,2.9272e+06,537.96,1,3.3361,-10.544,0,0
0.10392,2.9272e+06,537.96,1,3.3618,-10.519,0,0
0.10406,2.9271e+06,537.95,1,3.3874,-10.493,0,0
0.1042,2.9271e+06,537.95,1,3.4131,-10.467,0,0
0.10434,2.927e+06,537.95,1,3.4388,-10.442,0,0
0.10448,2.9269e+06,537.95,1,3.4644,-10.416,0,0
0.10462,2.9269e+06,537.95,1,3.4901,-10.39,0,0
0.10476,2.9268e+06,537.95,1,3.5158,-10.365,0,0
0.10491,2.9268e+06,537.95,1,3.5414,-10.339,0,0
0.10506,2.9267e+06,537.95,1,3.5671,-10.313,0,0
0.10521,2.9266e+06,537.95,1,3.5927,-10.288,0,0
0.10536,2.9266e+06,537.95,1,3.6184,-10.262,0,0
0.10552,2.9265e+06,537.95,1,3.6441,-10.236,0,0
0.10567,2.9264e+06,537.95,1,3.6697,-10.211,0,0
0.10583,2.9264e+06,537.95,1,3.6954,-10.185,0,0
0.10599,2.9263e+06,537.95,1,3.7211,-10.159,0,0
0.10615,2.9262e+06,537.95,1,3.7467,-10.134,0,0
0.10632,2.9262e+06,537.95,1,3.7724,-10.108,0,0
0.10648,2.9261e+06,537.95,1,3.798,-10.082,0,0
0.10665,2.926e+06,537.95,1,3.8237,-10.057,0,0
0.10682,2.9259e+06,537.94,1,3.8494,-10.031,0,0
0.10699,2.9259e+06,537.94,1,3.875,-10.005,0,0
0.10716,2.9258e+06,537.94,1,3.9007,-9.9798,0,0
0.10734,2.9257e+06,537.94,1,3.9264,-9.9541,0,0
0.10752,2.9256e+06,537.94,1,3.952,-9.9285,0,0
0.1077,2.9255e+06,537.94,1,3.9777,-9.9028,0,0
0.10788,2.9255e+06,537.94,1,4.0033,-9.8771,0,0
0.10807,2.9254e+06,537.94,1,4.029,-9.8515,0,0
0.10825,2.9253e+06,537.94,1,4.0547,-9.8258,0,0
0.10844,2.9252e+06,537.94,1,4.0803,-9.8002,0,0
0.10863,2.9251e+06,537.94,1,4.106,-9.7745,0,0
0.10882,2.925e+06,537.94,1,4.1317,-9.7488,0,0
0.10902,2.925e+06,537.94,1,4.1573,-9.7232,0,0
0.10921,2.9249e+06,537.94,1,4.183,-9.6975,0,0
0.10941,2.9248e+06,537.93,1,4.2086,-9.6718,0,0
0.10961,2.9247e+06,537.93,1,4.2343,-9.6462,0,0
0.10982,2.9246e+06,537.93,1,4.26,-9.6205,0,0
0.11002,2.9245e+06,537.93,1,4.2856,-9.5949,0,0
0.11023,2.9244e+06,537.93,1,4.3113,-9.5692,0,0
0.11044,2.9243e+06,537.93,1,4.337,-9.5435,0,0
0.11065,2.9242e+06,537.93,1,4.3626,-9.5179,0,0
0.11087,2.9241e+06,537.93,1,4.3883,-9.4922,0,0
0.11109,2.924e+06,537.93,1,4.4139,-9.4665,0,0
0.11131,2.9239e+06,537.93,1,4.4396,-9.4409,0,0
0.11153,2.9238e+06,537.93,1,4.4653,-9.4152,0,0
0.11175,2.9237e+06,537.93,1,4.4909,-9.3896,0,0
0.11198,2.9236e+06,537.92,1,4.5166,-9.3639,0,0
0.11221,2.9235e+06,537.92,1,4.5423,-9.3382,0,0
0.11244,2.9234e+06,537.92,1,4.5679,-9.3126,0,0
0.11267,2.9233e+06,537.92,1,4.5936,-9.2869,0,0
0.11292,2.9232e+06,537.92,1,4.6192,-9.2612,0,0
0.11316,2.9231e+06,537.92,1,4.6449,-9.2356,0,0
0.1134,2.923e+06,537.92,1,4.6706,-9.2099,0,0
0.11365,2.9228e+06,537.92,1,4.6962,-9.1843,0,0
0.1139,2.9227e+06,537.92,1,4.7219,-9.1586,0,0
0.11415,2.9226e+06,537.92,1,4.7476,-9.1329,0,0
0.11441,2.9225e+06,537.91,1,4.7732,-9.1073,0,0
0.11466,2.9224e+06,537.91,1,4.7989,-9.0816,0,0
0.11493,2.9222e+06,537.91,1,4.8245,-9.0559,0,0
0.11519,2.9221e+06,537.91,1,4.8502,-9.0303,0,0
0.11546,2.922e+06,537.91,1,4.8759,-9.0046,0,0
0.11573,2.9219e+06,537.91,1,4.9015,-8.979,0,0
0.116,2.9217e+06,537.91,1,4.9272,-8.9533,0,0
0.11628,2.9216e+06,537.91,1,4.9529,-8.9276,0,0
0.11655,2.9215e+06,537.91,1,4.9785,-8.902,0,0
0.11683,2.9213e+06,537.9,1,5.0042,-8.8763,0,0
0.11712,2.9212e+06,537.9,1,5.0298,-8.8506,0,0
0.11741,2.9211e+06,537.9,1,5.0555,-8.825,0,0
0.11769,2.9209e+06,537.9,1,5.0812,-8.7993,0,0
0.11799,2.9208e+06,537.9,1,5.1068,-8.7737,0,0
0.11829,2.9206e+06,537.9,1,5.1325,-8.748,0,0
0.11859,2.9205e+06,537.9,1,5.1582,-8.7223,0,0
0.11889,2.9204e+06,537.9,1,5.1838,-8.6967,0,0
0.1192,2.9202e+06,537.89,1,5.2095,-8.671,0,0
0.11951,2.92e+06,537.89,1,5.2351,-8.6453,0,0
0.11983,2.9199e+06,537.89,1,5.2608,-8.6197,0,0
0.12014,2.9197e+06,537.89,1,5.2865,-8.594,0,0
0.12047,2.9196e+06,537.89,1,5.3121,-8.5684,0,0
0.12079,2.9194e+06,537.89,1,5.3378,-8.5427,0,0
0.12112,2.9193e+06,537.89,1,5.3635,-8.517,0,0
0.12145,2.9191e+06,537.89,1,5.3891,-8.4914,0,0
0.12178,2.9189e+06,537.88,1,5.4148,-8.4657,0,0
0.12212,2.9188e+06,537.88,1,5.4404,-8.44,0,0
0.12246,2.9186e+06,537.88,1,5.4661,-8.4144,0,0
0.1228,2.9184e+06,537.88,1,5.4918,-8.3887,0,0
0.12316,2.9182e+06,537.88,1,5.5174,-8.3631,0,0
0.12351,2.9181e+06,537.88,1,5.5431,-8.3374,0,0
0.12387,2.9179e+06,537.87,1,5.5688,-8.3117,0,0
0.12423,2.9177e+06,537.87,1,5.5944,-8.2861,0,0
0.1246,2.9175e+06,537.87,1,5.6201,-8.2604,0,0
0.12497,2.9173e+06,537.87,1,5.6457,-8.2347,0,0
0.12534,2.9172e+06,537.87,1,5.6714,-8.2091,0,0
0.12572,2.917e+06,537.87,1,5.6971,-8.1834,0,0
0.1261,2.9168e+06,537.86,1,5.7227,-8.1578,0,0
0.12649,2.9166e+06,537.86,1,5.7484,-8.1321,0,0
0.12688,2.9164e+06,537.86,1,5.7741,-8.1064,0,0
0.12727,2.9162e+06,537.86,1,5.7997,-8.0808,0,0
0.12767,2.916e+06,537.86,1,5.8254,-8.0551,0,0
0.12808,2.9157e+06,537.86,1,5.851,-8.0294,0,0
0.12848,2.9155e+06,537.85,1,5.8767,-8.0038,0,0
0.12889,2.9153e+06,537.85,1,5.9024,-7.9781,0,0
0.12931,2.9151e+06,537.85,1,5.928,-7.9525,0,0
0.12973,2.9149e+06,537.85,1,5.9537,-7.9268,0,0
0.13015,2.9147e+06,537.85,1,5.9794,-7.9011,0,0
0.13059,2.9144e+06,537.84,1,6.005,-7.8755,0,0
0.13103,2.9142e+06,537.84,1,6.0307,-7.8498,0,0
0.13146,2.914e+06,537.84,1,6.0563,-7.8241,0,0
0.1319,2.9137e+06,537.84,1,6.082,-7.7985,0,0
0.13236,2.9135e+06,537.84,1,6.1077,-7.7728,0,0
0.13282,2.9133e+06,537.83,1,6.1333,-7.7472,0,0
0.13327,2.913e+06,537.83,1,6.159,-7.7215,0,0
0.13373,2.9128e+06,537.83,1,6.1847,-7.6958,0,0
0.13421,2.9125e+06,537.83,1,6.2103,-7.6702,0,0
0.13468,2.9122e+06,537.83,1,6.236,-7.6445,0,0
0.13516,2.912e+06,537.82,1,6.2616,-7.6188,0,0
0.13564,2.9117e+06,537.82,1,6.2873,-7.5932,0,0
0.13613,2.9115e+06,537.82,1,6.313,-7.5675,0,0
0.13663,2.9112e+06,537.82,1,6.3386,-7.5419,0,0
0.13712,2.9109e+06,537.81,1,6.3643,-7.5162,0,0
0.13762,2.9106e+06,537.81,1,6.39,-7.4905,0,0
0.13814,2.9104e+06,537.81,1,6.4156,-7.4649,0,0
0.13865,2.9101e+06,537.81,1,6.4413,-7.4392,0,0
0.13917,2.9098e+06,537.8,1,6.4669,-7.4135,0,0
0.13969,2.9095e+06,537.8,1,6.4926,-7.3879,0,0
0.14023,2.9092e+06,537.8,1,6.5183,-7.3622,0,0
0.14077,2.9089e+06,537.8,1,6.5439,-7.3366,0,0
0.14131,2.9086e+06,537.79,1,6.5696,-7.3109,0,0
0.14186,2.9083e+06,537.79,1,6.5953,-7.2852,0,0
0.14242,2.9079e+06,537.79,1,6.6209,-7.2596,0,0
0.14298,2.9076e+06,537.79,1,6.6466,-7.2339,0,0
0.14354,2.9073e+06,537.78,1,6.6722,-7.2082,0,0
0.14412,2.907e+06,537.78,1,6.6979,-7.1826,0,0
0.14471,2.9067e+06,537.78,1,6.7236,-7.1569,0,0
0.14529,2.9063e+06,537.77,1,6.7492,-7.1313,0,0
0.14587,2.906e+06,537.77,1,6.7749,-7.1056,0,0
0.14648,2.9056e+06,537.77,1,6.8006,-7.0799,0,0
0.14709,2.9053e+06,537.76,1,6.8262,-7.0543,0,0
0.14769,2.9049e+06,537.76,1,6.8519,-7.0286,0,0
0.1483,2.9046e+06,537.76,1,6.8775,-7.0029,0,0
0.14894,2.9042e+06,537.75,1,6.9032,-6.9773,0,0
0.14957,2.9038e+06,537.75,1,6.9289,-6.9516,0,0
0.15021,2.9034e+06,537.75,1,6.9545,-6.926,0,0
0.15085,2.9031e+06,537.74,1,6.9802,-6.9003,0,0
0.15151,2.9027e+06,537.74,1,7.0059,-6.8746,0,0
0.15218,2.9023e+06,537.74,1,7.0315,-6.849,0,0
0.15284,2.9019e+06,537.73,1,7.0572,-6.8233,0,0
0.15351,2.9015e+06,537.73,1,7.0828,-6.7976,0,0
0.1542,2.9011e+06,537.73,1,7.1085,-6.772,0,0
0.15489,2.9006e+06,537.72,1,7.1342,-6.7463,0,0
0.15558,2.9002e+06,537.72,1,7.1598,-6.7207,0,0
0.15628,2.8998e+06,537.72,1,7.1855,-6.695,0,0
0.15699,2.8993e+06,537.71,1,7.2112,-6.6693,0,0
0.15771,2.8989e+06,537.71,1,7.2368,-6.6437,0,0
0.15843,2.8985e+06,537.7,1,7.2625,-6.618,0,0
0.15915,2.898e+06,537.7,1,7.2881,-6.5923,0,0
0.1599,2.8975e+06,537.7,1,7.3138,-6.5667,0,0
0.16065,2.8971e+06,537.69,1,7.3395,-6.541,0,0
0.1614,2.8966e+06,537.69,1,7.3651,-6.5154,0,0
0.16216,2.8961e+06,537.68,1,7.3908,-6.4897,0,0
0.16294,2.8956e+06,537.68,1,7.4165,-6.464,0,0
0.16372,2.8951e+06,537.67,1,7.4421,-6.4384,0,0
0.1645,2.8946e+06,537.67,1,7.4678,-6.4127,0,0
0.16529,2.8941e+06,537.67,1,7.4934,-6.387,0,0
0.1661,2.8936e+06,537.66,1,7.5191,-6.3614,0,0
0.16691,2.8931e+06,537.66,1,7.5448,-6.3357,0,0
0.16772,2.8926e+06,537.65,1,7.5704,-6.3101,0,0
0.16856,2.892e+06,537.65,1,7.5961,-6.2844,0,0
0.1694,2.8915e+06,537.64,1,7.6218,-6.2587,0,0
0.17024,2.8909e+06,537.64,1,7.6474,-6.2331,0,0
0.17109,2.8904e+06,537.63,1,7.6731,-6.2074,0,0
0.17196,2.8898e+06,537.63,1,7.6987,-6.1817,0,0
0.17284,2.8892e+06,537.62,1,7.7244,-6.1561,0,0
0.17371,2.8886e+06,537.62,1,7.7501,-6.1304,0,0
0.17459,2.888e+06,537.61,1,7.7757,-6.1048,0,0
0.1755,2.8874e+06,537.61,1,7.8014,-6.0791,0,0
0.17641,2.8868e+06,537.6,1,7.8271,-6.0534,0,0
0.17732,2.8862e+06,537.6,1,7.8527,-6.0278,0,0
0.17823,2.8856e+06,537.59,1,7.8784,-6.0021,0,0
0.17918,2.8849e+06,537.58,1,7.904,-5.9764,0,0
0.18013,2.8843e+06,537.58,1,7.9297,-5.9508,0,0
0.18107,2.8836e+06,537.57,1,7.9554,-5.9251,0,0
0.18203,2.883e+06,537.57,1,7.981,-5.8995,0,0
0.18301,2.8823e+06,537.56,1,8.0067,-5.8738,0,0
0.184,2.8816e+06,537.55,1,8.0324,-5.8481,0,0
0.18498,2.8809e+06,537.55,1,8.058,-5.8225,0,0
0.18598,2.8802e+06,537.54,1,8.0837,-5.7968,0,0
0.187,2.8795e+06,537.53,1,8.1093,-5.7711,0,0
0.18802,2.8788e+06,537.53,1,8.135,-5.7455,0,0
0.18904,2.8781e+06,537.52,1,8.1607,-5.7198,0,0
0.19008,2.8773e+06,537.52,1,8.1863,-5.6942,0,0
0.19115,2.8766e+06,537.51,1,8.212,-5.6685,0,0
0.19221,2.8758e+06,537.5,1,8.2377,-5.6428,0,0
0.19328,2.875e+06,537.49,1,8.2633,-5.6172,0,0
0.19436,2.8742e+06,537.49,1,8.289,-5.5915,0,0
0.19547,2.8734e+06,537.48,1,8.3146,-5.5658,0,0
0.19657,2.8726e+06,537.47,1,8.3403,-5.5402,0,0
0.19767,2.8718e+06,537.47,1,8.366,-5.5145,0,0
0.19881,2.871e+06,537.46,1,8.3916,-5.4889,0,0
0.19996,2.8701e+06,537.45,1,8.4173,-5.4632,0,0
0.20111,2.8693e+06,537.44,1,8.443,-5.4375,0,0
0.20225,2.8684e+06,537.43,1,8.4686,-5.4119,0,0
0.20344,2.8676e+06,537.43,1,8.4943,-5.3862,0,0
0.20463,2.8667e+06,537.42,1,8.5199,-5.3605,0,0
0.20583,2.8657e+06,537.41,1,8.5456,-5.3349,0,0
0.20702,2.8648e+06,537.4,1,8.5713,-5.3092,0,0
0.20826,2.8639e+06,537.39,1,8.5969,-5.2836,0,0
0.20949,2.863e+06,537.38,1,8.6226,-5.2579,0,0
0.21073,2.862e+06,537.38,1,8.6483,-5.2322,0,0
0.21197,2.8611e+06,537.37,1,8.6739,-5.2066,0,0
0.21325,2.8601e+06,537.36,1,8.6996,-5.1809,0,0
0.21453,2.8591e+06,537.35,1,8.7252,-5.1552,0,0
0.21581,2.8581e+06,537.34,1,8.7509,-5.1296,0,0
0.2171,2.8571e+06,537.33,1,8.7766,-5.1039,0,0
0.21843,2.856e+06,537.32,1,8.8022,-5.0783,0,0
0.21976,2.855e+06,537.31,1,8.8279,-5.0526,0,0
0.22109,2.8539e+06,537.3,1,8.8536,-5.0269,0,0
0.22244,2.8528e+06,537.29,1,8.8792,-5.0013,0,0
0.22382,2.8517e+06,537.28,1,8.9049,-4.9756,0,0
0.2252,2.8506e+06,537.27,1,8.9305,-4.9499,0,0
0.22658,2.8495e+06,537.26,1,8.9562,-4.9243,0,0
0.22798,2.8484e+06,537.25,1,8.9819,-4.8986,0,0
0.22941,2.8472e+06,537.24,1,9.0075,-4.873,0,0
0.23084,2.846e+06,537.23,1,9.0332,-4.8473,0,0
0.23227,2.8449e+06,537.22,1,9.0589,-4.8216,0,0
0.23373,2.8437e+06,537.21,1,9.0845,-4.796,0,0
0.23521,2.8425e+06,537.19,1,9.1102,-4.7703,0,0
0.2367,2.8412e+06,537.18,1,9.1358,-4.7446,0,0
0.23818,2.84e+06,537.17,1,9.1615,-4.719,0,0
0.2397,2.8387e+06,537.16,1,9.1872,-4.6933,0,0
0.24124,2.8374e+06,537.15,1,9.2128,-4.6677,0,0
0.24278,2.8361e+06,537.14,1,9.2385,-4.642,0,0
0.24432,2.8348e+06,537.12,1,9.2642,-4.6163,0,0
0.24591,2.8335e+06,537.11,1,9.2898,-4.5907,0,0
0.2475,2.8321e+06,537.1,1,9.3155,-4.565,0,0
0.2491,2.8308e+06,537.09,1,9.3411,-4.5393,0,0
0.2507,2.8294e+06,537.07,1,9.3668,-4.5137,0,0
0.25235,2.828e+06,537.06,1,9.3925,-4.488,0,0
0.25401,2.8266e+06,537.05,1,9.4181,-4.4624,0,0
0.25567,2.8252e+06,537.03,1,9.4438,-4.4367,0,0
0.25733,2.8237e+06,537.02,1,9.4695,-4.411,0,0
0.25905,2.8222e+06,537,1,9.4951,-4.3854,0,0
0.26076,2.8207e+06,536.99,1,9.5208,-4.3597,0,0
0.26248,2.8192e+06,536.97,1,9.5464,-4.334,0,0
0.2642,2.8177e+06,536.96,1,9.5721,-4.3084,0,0
0.26598,2.8161e+06,536.95,1,9.5978,-4.2827,0,0
0.26776,2.8145e+06,536.93,1,9.6234,-4.2571,0,0
0.26954,2.813e+06,536.91,1,9.6491,-4.2314,0,0
0.27134,2.8114e+06,536.9,1,9.6748,-4.2057,0,0
0.27318,2.8097e+06,536.88,1,9.7004,-4.1801,0,0
0.27503,2.8081e+06,536.87,1,9.7261,-4.1544,0,0
0.27687,2.8064e+06,536.85,1,9.7517,-4.1287,0,0
0.27874,2.8047e+06,536.84,1,9.7774,-4.1031,0,0
0.28065,2.803e+06,536.82,1,9.8031,-4.0774,0,0
0.28257,2.8012e+06,536.8,1,9.8287,-4.0518,0,0
0.28448,2.7995e+06,536.78,1,9.8544,-4.0261,0,0
0.28642,2.7977e+06,536.77,1,9.8801,-4.0004,0,0
0.28841,2.7959e+06,536.75,1,9.9057,-3.9748,0,0
0.29039,2.7941e+06,536.73,1,9.9314,-3.9491,0,0
0.29237,2.7922e+06,536.71,1,9.957,-3.9234,0,0
0.2944,2.7904e+06,536.69,1,9.9827,-3.8978,0,0
0.29645,2.7884e+06,536.68,1,10.008,-3.8721,0,0
0.2985,2.7865e+06,536.66,1,10.034,-3.8465,0,0
0.30056,2.7846e+06,536.64,1,10.06,-3.8208,0,0
0.30267,2.7826e+06,536.62,1,10.085,-3.7951,0,0
0.3048,2.7806e+06,536.6,1,10.111,-3.7695,0,0
0.30693,2.7786e+06,536.58,1,10.137,-3.7438,0,0
0.30906,2.7766e+06,536.56,1,10.162,-3.7181,0,0
0.31126,2.7745e+06,536.54,1,10.188,-3.6925,0,0
0.31346,2.7724e+06,536.52,1,10.214,-3.6668,0,0
0.31567,2.7704e+06,536.5,1,10.239,-3.6412,0,0
0.31788,2.7683e+06,536.47,1,10.265,-3.6155,0,0
0.32017,2.7661e+06,536.45,1,10.291,-3.5898,0,0
0.32246,2.7639e+06,536.43,1,10.316,-3.5642,0,0
0.32475,2.7616e+06,536.41,1,10.342,-3.5385,0,0
0.32704,2.7594e+06,536.39,1,10.368,-3.5128,0,0
0.32942,2.7571e+06,536.36,1,10.393,-3.4872,0,0
0.33179,2.7548e+06,536.34,1,10.419,-3.4615,0,0
0.33417,2.7525e+06,536.31,1,10.445,-3.4359,0,0
0.33656,2.7502e+06,536.29,1,10.47,-3.4102,0,0
0.33902,2.7478e+06,536.27,1,10.496,-3.3845,0,0
0.34148,2.7454e+06,536.24,1,10.522,-3.3589,0,0
0.34394,2.743e+06,536.22,1,10.547,-3.3332,0,0
0.34643,2.7406e+06,536.19,1,10.573,-3.3075,0,0
0.34899,2.7381e+06,536.16,1,10.599,-3.2819,0,0
0.35155,2.7356e+06,536.14,1,10.624,-3.2562,0,0
0.3541,2.7331e+06,536.11,1,10.65,-3.2306,0,0
0.3567,2.7305e+06,536.09,1,10.676,-3.2049,0,0
