"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         193,      -1.273582261,      0.8645435886,      0.5201069042,       4.721635668
          0,           0,         194,      -1.230314446,      0.8972125798,       0.696654801,       4.769140319
          0,           0,         195,      -1.296280246,      0.8302127185,      0.5143438546,       4.700043998
          0,           0,         196,       -1.24926246,      0.8631048332,      0.6938031204,       4.751400155
          0,           0,         197,      -1.318461081,      0.7965001228,      0.5044210887,       4.678877053
          0,           0,         198,      -1.269170948,      0.8306318062,      0.6840872184,       4.732472099
          0,           0,         199,      -1.340983914,      0.7645904787,      0.4901738344,       4.657219256
          0,           0,         200,      -1.291373125,      0.8016055782,      0.6683753968,       4.711026343
          0,           0,         201,      -1.365001987,      0.7361224923,      0.4716819228,       4.633875837
          0,           0,         202,       -1.31652337,      0.7767460091,      0.6458780563,       4.686408836
          0,           0,         203,      -1.390789693,      0.7116588089,      0.4483335963,       4.608540866
          0,           0,         204,      -1.344674929,      0.7557426998,      0.6164335252,       4.658556593
          0,           0,         205,      -1.418762413,      0.6910105633,      0.4203029325,       4.580805863
          0,           0,         206,      -1.376442616,      0.7377100678,      0.5798540925,       4.626909547
          0,           0,         207,      -1.449396464,      0.6733605485,      0.3870722918,       4.550188111
          0,           0,         208,       -1.41297089,      0.7215124792,       0.535369472,       4.590254292
          0,           0,         209,      -1.483359414,      0.6572245434,      0.3481849668,       4.515949017
          0,           0,         210,      -1.452517495,      0.7058785956,      0.4840427919,        4.55035281
          0,           0,         211,      -1.519594576,      0.6418258603,       0.305943794,       4.479270619
          0,           0,         212,      -1.494130849,      0.6897347911,      0.4269873465,       4.508161537
          0,           0,         213,      -1.557314262,      0.6257196735,      0.2611538867,        4.44088229
          0,           0,         214,      -1.537680852,      0.6714358448,       0.364163864,       4.463684961
          0,           0,         215,      -1.596243052,      0.6076634309,      0.2124369119,       4.400969887
          0,           0,         216,      -1.581130866,      0.6503711824,      0.2978787145,       4.418980766
          0,           0,         217,      -1.635187908,      0.5873203615,      0.1622479051,       4.360892667
          0,           0,         218,      -1.620774654,      0.6265980127,      0.2316039343,       4.377876605
          0,           0,         219,      -1.671892554,      0.5643928773,      0.1115225674,       4.323055349
          0,           0,         220,      -1.653749219,      0.5991241593,       0.171165553,        4.34338069
          0,           0,         221,      -1.704344106,      0.5379490883,     0.06367539605,       4.289575523
          0,           0,         222,      -1.678570803,      0.5677885944,      0.1239962379,       4.317122677
          0,           0,         223,      -1.731556004,      0.5080781767,     0.01978864178,       4.261515061
          0,           0,         224,      -1.695406498,      0.5331687831,     0.09393578528,       4.299191003
          0,           0,         225,      -1.753091804,      0.4753681689,    -0.01806456412,       4.239452058
          0,           0,         226,      -1.706234101,      0.4959931378,      0.0781333026,        4.28767436
          0,           0,         227,       -1.77033632,      0.4406412545,    -0.05045591392,       4.222119737
          0,           0,         228,      -1.713443355,      0.4565206892,     0.07293533575,       4.280256463
          0,           0,         229,      -1.783819606,      0.4041329318,    -0.07623993445,       4.208787944
          0,           0,         230,      -1.718442256,      0.4164946117,     0.07202758203,       4.275203846
          0,           0,         231,      -1.794909016,      0.3676608234,    -0.09809213388,         4.1979676
          0,           0,         232,      -1.724188014,      0.3773951976,     0.07115956032,       4.269530355
          0,           0,         233,      -1.805906697,      0.3322000089,     -0.1162373377,       4.187301871
          0,           0,         234,      -1.732411988,      0.3413347851,     0.06617303139,       4.261401881
          0,           0,         235,      -1.817772633,      0.2997378565,     -0.1339457375,       4.175713794
          0,           0,         236,      -1.744960032,      0.3100271551,     0.05509202115,         4.2489368
          0,           0,         237,      -1.832412213,       0.271613645,     -0.1519019843,       4.161341595
          0,           0,         238,      -1.761852741,        0.28425867,     0.03878707706,       4.232082051
          0,           0,         239,      -1.849296157,      0.2474544121,     -0.1699616058,       4.144592996
          0,           0,         240,       -1.78143493,      0.2642834203,     0.01564405634,       4.212469202
          0,           0,         241,      -1.868531966,      0.2284250571,     -0.1892168411,       4.125371875
          0,           0,         242,      -1.805535005,      0.2500770839,    -0.01711249011,       4.188239671
          0,           0,         243,      -1.891246163,      0.2136737505,     -0.2102714732,       4.102542059
          0,           0,         244,      -1.833886159,      0.2390112098,    -0.05474583059,       4.159640281
          0,           0,         245,      -1.917057385,      0.2017663509,     -0.2309932441,       4.076479628
          0,           0,         246,      -1.866388384,      0.2301950837,    -0.09338711056,       4.126846848
          0,           0,         247,      -1.946166078,       0.190947142,     -0.2490658745,       4.047036188
          0,           0,         248,      -1.901398617,      0.2206477126,     -0.1299567769,       4.091474829
          0,           0,         249,      -1.977407753,      0.1798199307,     -0.2629652785,        4.01534407
          0,           0,         250,      -1.938206441,      0.2100334249,     -0.1596104506,       4.054317252
          0,           0,         251,      -2.010183342,      0.1672289066,     -0.2721843096,       3.982096361
          0,           0,         252,      -1.975896782,      0.1960587363,     -0.1813805961,       4.016391804
          0,           0,         253,      -2.043811594,      0.1525023407,     -0.2793348861,       3.948061008
          0,           0,         254,      -2.012776607,       0.180083319,     -0.1914384816,        3.97951231
          0,           0,         255,      -2.076896811,      0.1360215563,     -0.2821727574,       3.914753758
          0,           0,         256,      -2.046879652,       0.162093724,     -0.1897363925,       3.945740656
          0,           0,         257,       -2.10831182,      0.1175418239,     -0.2808963087,       3.883363752
          0,           0,         258,      -2.076250833,      0.1412197212,     -0.1808305951,       3.917150755
          0,           0,         259,      -2.136647875,     0.09628061028,       -0.27848558,       3.855423222
          0,           0,         260,       -2.10030683,      0.1171850473,     -0.1699639488,       3.894240812
          0,           0,         261,      -2.161966386,     0.07312337753,     -0.2771034911,       3.830797147
          0,           0,         262,      -2.120767252,      0.0918611891,     -0.1611250704,       3.875121885
          0,           0,         263,      -2.184850757,     0.04892025888,     -0.2770457768,       3.808829269
          0,           0,         264,      -2.139006736,     0.06577531147,     -0.1540363196,       3.858270519
          0,           0,         265,      -2.206501056,     0.02436390503,     -0.2790345697,       3.788218886
          0,           0,         266,      -2.153372707,     0.04034464564,     -0.1499547536,       3.845316737
          0,           0,         267,      -2.224865374,   0.0009236508542,     -0.2819758635,        3.77102924
          0,           0,         268,      -2.167475832,     0.01635744517,     -0.1505362577,       3.832468239
          0,           0,         269,      -2.243304591,    -0.02147182558,      -0.287531461,       3.753678859
          0,           0,         270,      -2.182428482,   -0.005708301256,      -0.157562526,       3.818575457
          0,           0,         271,      -2.260898992,    -0.04223272365,     -0.2971310872,       3.737098009
          0,           0,         272,      -2.201945373,    -0.02575874198,     -0.1723810897,       3.799889753
          0,           0,         273,      -2.281783485,    -0.06151438341,     -0.3128459348,       3.717002733
          0,           0,         274,      -2.225916922,    -0.04348401202,     -0.1928518867,       3.776520973
          0,           0,         275,       -2.30674856,    -0.07878595529,     -0.3324808892,       3.692610875
          0,           0,         276,       -2.25358173,    -0.05832815568,     -0.2167699025,       3.749318739
          0,           0,         277,      -2.330720096,    -0.09322933635,     -0.3545782792,       3.669103546
          0,           0,         278,      -2.279148362,     -0.0694950044,     -0.2452538607,       3.724057268
          0,           0,         279,      -2.359434453,     -0.1052601106,     -0.3797916983,       3.640620137
          0,           0,         280,      -2.312110448,    -0.08138638348,     -0.2818465547,       3.691232361
          0,           0,         281,      -2.389208464,     -0.1186440886,     -0.4070471884,       3.610919458
          0,           0,         282,      -2.345549294,    -0.09284086004,     -0.3222913668,       3.657770785
          0,           0,         283,      -2.420102276,      -0.130116196,     -0.4375297072,       3.579963899
          0,           0,         284,      -2.383775421,     -0.1038002584,     -0.3672867985,       3.619353511
          0,           0,         285,      -2.454798872,     -0.1424447562,     -0.4707398247,       3.545002484
          0,           0,         286,      -2.423178402,      -0.117629474,     -0.4161937577,       3.579500168
          0,           0,         287,      -2.490159971,     -0.1558932283,     -0.5062869562,       3.509234325
          0,           0,         288,      -2.455871658,     -0.1319258135,     -0.4620654914,       3.546302816
          0,           0,         289,      -2.518678178,     -0.1710146151,     -0.5400814636,       3.480500445
          0,           0,         290,      -2.494911978,     -0.1496521498,       -0.51529314,       3.506590963
          0,           0,         291,      -2.559411634,     -0.1881708194,     -0.5777681364,        3.43918723
          0,           0,         292,      -2.530147027,     -0.1680103265,     -0.5661106902,       3.470538415
          0,           0,         293,      -2.593809388,     -0.2063333019,     -0.6120340951,       3.404368918
          0,           0,         294,      -2.571614122,     -0.1901642476,     -0.6151982556,       3.428122817
          0,           0,         295,      -2.632856628,     -0.2280361152,     -0.6470098332,       3.364830992
          0,           0,         296,      -2.601756693,     -0.2140111326,     -0.6580844427,       3.397086055
          0,           0,         297,      -2.659972764,      -0.250734835,     -0.6767135174,       3.337492206
          0,           0,         298,      -2.610688123,     -0.2390534415,     -0.6867726194,       3.387737665
          0,           0,         299,      -2.671709966,     -0.2736279732,     -0.7099869844,       3.326078693
          0,           0,         300,       -2.62867161,     -0.2661736432,     -0.7105536257,       3.369279043
          0,           0,         301,      -2.692831698,     -0.2981988059,     -0.7329352715,       3.304967057
          0,           0,         302,      -2.629137933,     -0.2925505788,     -0.7233864863,       3.368853972
          0,           0,         303,      -2.699717774,     -0.3207914288,     -0.7581856461,       3.298513877
          0,           0,         304,      -2.643473996,     -0.3167798978,     -0.7484320411,       3.354279137
          0,           0,         305,      -2.724003101,      -0.343305793,     -0.7861749729,       3.274141737
          0,           0,         306,      -2.667615856,     -0.3417758857,       -0.76787226,       3.329784652
          0,           0,         307,      -2.748510618,     -0.3664138483,      -0.806118092,       3.249705586
          0,           0,         308,      -2.690602129,     -0.3651543093,     -0.7814425386,       3.306589786
          0,           0,         309,      -2.769079907,     -0.3874209465,     -0.8208242853,       3.229206694
          0,           0,         310,      -2.707094976,     -0.3842239526,     -0.7959096273,       3.290034294
          0,           0,         311,      -2.787831261,     -0.4043231385,     -0.8357244521,       3.210417478
          0,           0,         312,      -2.728560975,     -0.4012958228,     -0.8122750892,       3.268367585
          0,           0,         313,      -2.811595626,     -0.4199991962,     -0.8496802743,       3.186446124
          0,           0,         314,       -2.76432766,     -0.4172802228,     -0.8286145203,       3.232099242
          0,           0,         315,      -2.841455795,      -0.436076774,     -0.8575664424,       3.156231904
          0,           0,         316,      -2.790500032,      -0.432537401,     -0.8374854399,       3.205788238
          0,           0,         317,       -2.86657189,     -0.4511893973,     -0.8616809434,       3.130924656
          0,           0,         318,      -2.827418671,     -0.4477828651,      -0.846157871,       3.168605642
          0,           0,         319,      -2.899303948,     -0.4661893647,     -0.8637536833,       3.097970349
          0,           0,         320,      -2.856892808,     -0.4615469156,     -0.8478338123,       3.139242649
          0,           0,         321,        -2.9265124,      -0.479814254,     -0.8655126057,        3.07062071
          0,           0,         322,      -2.889733995,     -0.4759452979,     -0.8483872067,        3.10648716
          0,           0,         323,      -2.957011649,     -0.4942313677,     -0.8684925172,       3.039925594
          0,           0,         324,      -2.931421192,     -0.4911947113,     -0.8471588433,       3.064772981
          0,           0,         325,      -2.995463627,     -0.5098940675,     -0.8706070016,       3.001205468
          0,           0,         326,      -2.961639467,     -0.5074898805,     -0.8449464271,       3.035128622
          0,           0,         327,      -3.024836141,     -0.5253788748,     -0.8738416061,          2.971957
          0,           0,         328,      -2.990526514,     -0.5230075932,     -0.8458947306,       3.007028705
          0,           0,         329,      -3.060995006,     -0.5404674533,     -0.8810076681,       2.935921009
          0,           0,         330,       -3.02584212,     -0.5393262447,     -0.8448704601,       2.972695396
          0,           0,         331,      -3.093741561,     -0.5567360829,     -0.8836517896,       2.903868207
          0,           0,         332,      -3.047383483,     -0.5566571755,     -0.8402124068,       2.952706078
          0,           0,         333,      -3.117835822,     -0.5734090265,     -0.8861817919,        2.88084343
          0,           0,         334,      -3.062890209,     -0.5738539708,     -0.8383706526,       2.938699128
          0,           0,         335,      -3.138968279,     -0.5898458879,     -0.8904015326,       2.860853759
          0,           0,         336,      -3.073287168,     -0.5922121138,     -0.8370511616,       2.929685684
          0,           0,         337,      -3.149379063,     -0.6072456856,     -0.8970601417,        2.85170033
          0,           0,         338,      -3.079265834,     -0.6093151599,     -0.8400979625,       2.924965794
          0,           0,         339,      -3.165787343,     -0.6239929643,     -0.9040801332,       2.836524929
          0,           0,         340,      -3.086324022,     -0.6258614396,     -0.8472205165,       2.918884017
          0,           0,         341,      -3.180540615,     -0.6394986735,     -0.9141641377,       2.822820352
          0,           0,         342,       -3.09996548,     -0.6407882232,     -0.8572086754,       2.906053978
          0,           0,         343,       -3.19711752,     -0.6539660373,     -0.9259588754,       2.807138354
          0,           0,         344,        -3.1137207,      -0.654768561,     -0.8701347888,       2.892919585
          0,           0,         345,      -3.211958897,     -0.6681879873,     -0.9392048347,       2.793030269
          0,           0,         346,      -3.126460992,     -0.6686635429,     -0.8854947033,       2.880592205
          0,           0,         347,      -3.229220828,     -0.6823309964,      -0.953389633,         2.7763254
          0,           0,         348,      -3.150054169,      -0.681662891,     -0.9044020173,       2.857400913
