"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          93,      -8.439637892,      -6.353987273,      -7.133289617,      -2.437299917
          0,           0,          94,      -8.437831646,        -6.3498914,      -7.248622083,      -2.435634732
          0,           0,          95,      -8.476796932,      -6.389197568,      -7.233679583,      -2.474714269
          0,           0,          96,      -8.489881569,      -6.404244204,      -7.199670989,      -2.487553946
          0,           0,          97,      -8.444899282,      -6.351249141,      -7.230375635,      -2.442735039
          0,           0,          98,      -8.467174804,      -6.384917526,      -7.156638416,      -2.464796826
          0,           0,          99,      -8.409228283,      -6.324057586,      -7.210189882,      -2.407040513
          0,           0,         100,        -8.4499244,      -6.361867716,      -7.204168553,      -2.447838034
          0,           0,         101,      -8.467326167,      -6.377759317,       -7.24257616,      -2.464977588
          0,           0,         102,      -8.569021613,       -6.48036435,      -7.182771971,      -2.566664201
          0,           0,         103,      -8.378614314,      -6.292484003,      -7.245629327,      -2.376254972
          0,           0,         104,      -8.410731624,      -6.324327898,      -7.122590665,      -2.408334959
          0,           0,         105,      -8.511854196,      -6.437471517,      -7.246163685,      -2.509494599
          0,           0,         106,      -8.383711186,      -6.296547548,       -7.16710828,      -2.381362889
          0,           0,         107,      -8.521404496,      -6.429441306,      -7.167495326,      -2.519031009
          0,           0,         108,      -8.427730839,       -6.34593031,      -7.290179234,      -2.425371142
          0,           0,         109,      -8.432876091,      -6.351443351,      -7.142028975,      -2.430491966
          0,           0,         110,      -8.442618208,      -6.355543668,      -7.229766707,      -2.440254602
          0,           0,         111,      -8.477638173,      -6.400229232,      -7.194422841,       -2.47527534
          0,           0,         112,      -8.430944508,      -6.347093806,      -7.210046448,      -2.428563244
          0,           0,         113,      -8.439304667,      -6.352186061,       -7.22689833,      -2.436954306
          0,           0,         114,      -8.523824611,      -6.431108065,      -7.213003567,       -2.52144582
          0,           0,         115,      -8.395196319,      -6.310103861,      -7.335117144,      -2.392832881
          0,           0,         116,      -8.455907064,      -6.370637323,      -7.169028514,      -2.453535263
          0,           0,         117,      -8.473147465,      -6.388711665,      -7.273091965,      -2.470786298
          0,           0,         118,      -8.456130617,      -6.370461699,      -7.259804418,      -2.453760787
          0,           0,         119,      -8.410180869,        -6.3274342,      -7.212542844,       -2.40781021
          0,           0,         120,      -8.436205602,      -6.350719705,      -7.160669265,      -2.433828465
          0,           0,         121,      -8.435211645,      -6.347133634,       -7.26381236,      -2.432830964
          0,           0,         122,      -8.413111342,      -6.324023541,      -7.179408601,      -2.410737705
          0,           0,         123,      -8.433340777,      -6.354954125,      -7.124703514,      -2.430974903
          0,           0,         124,      -8.397980723,      -6.312922828,      -7.246166791,      -2.395630582
          0,           0,         125,      -8.460123386,      -6.369364116,      -7.214921086,      -2.457773117
          0,           0,         126,      -8.480335702,      -6.393378797,      -7.251686938,      -2.477988706
          0,           0,         127,      -8.432180104,      -6.348019831,      -7.205476624,      -2.429809531
          0,           0,         128,      -8.450545392,      -6.370610187,      -7.217255616,       -2.44817172
          0,           0,         129,      -8.508973585,       -6.42566825,      -7.215496479,      -2.506605908
          0,           0,         130,      -8.450660201,      -6.364274974,      -7.214344614,      -2.448292278
          0,           0,         131,      -8.419819557,      -6.331774611,      -7.271191582,      -2.417454538
          0,           0,         132,      -8.464662706,       -6.38130452,      -7.156127679,      -2.462297834
          0,           0,         133,      -8.396982728,      -6.309829453,      -7.271119758,      -2.394583923
          0,           0,         134,      -8.497728507,      -6.402511803,      -7.224224958,       -2.49533857
          0,           0,         135,       -8.43783081,       -6.35848566,      -7.346363215,      -2.435452621
          0,           0,         136,      -8.446432465,       -6.36801261,      -7.155048677,      -2.444051207
          0,           0,         137,      -8.420724694,      -6.334735639,      -7.186028186,      -2.418358125
          0,           0,         138,      -8.509045469,      -6.417795384,      -7.243081665,       -2.50667482
          0,           0,         139,      -8.408136023,       -6.32402489,      -7.272298134,      -2.405778006
          0,           0,         140,      -8.404696416,      -6.321396675,      -7.159749462,      -2.402328592
          0,           0,         141,      -8.514431296,       -6.43290819,      -7.214462044,      -2.512056023
          0,           0,         142,      -8.442349569,      -6.355903103,      -7.287483495,       -2.43996916
          0,           0,         143,      -8.405433049,      -6.315672098,      -7.214194427,      -2.403211798
          0,           0,         144,      -8.402814645,      -6.321213918,      -7.158968839,      -2.400411505
          0,           0,         145,      -8.430171401,       -6.33966544,      -7.125259369,      -2.427834342
          0,           0,         146,      -8.467250808,      -6.381861621,      -7.208623062,      -2.464862369
          0,           0,         147,      -8.439770857,      -6.362148584,      -7.239033632,      -2.437418133
          0,           0,         148,      -8.498583109,      -6.411020709,      -7.267665051,      -2.496217438
          0,           0,         149,      -8.408165086,      -6.319681703,      -7.319715299,      -2.405798476
          0,           0,         150,      -8.497911663,      -6.413407742,      -7.245879491,      -2.495547547
          0,           0,         151,      -8.397405301,      -6.314429373,      -7.233523042,      -2.395058833
          0,           0,         152,      -8.490862961,      -6.401150302,      -7.166789129,      -2.488490424
          0,           0,         153,      -8.455033684,      -6.374649108,      -7.301206929,      -2.452691565
          0,           0,         154,      -8.439912364,       -6.35516683,      -7.158786883,      -2.437510406
          0,           0,         155,      -8.406729921,      -6.319109705,      -7.276568304,      -2.404345438
          0,           0,         156,      -8.447289839,      -6.360327334,      -7.249031067,      -2.444939692
          0,           0,         157,      -8.468137857,      -6.380225664,      -7.149317891,      -2.465773884
          0,           0,         158,      -8.435508084,      -6.351271483,      -7.265662073,      -2.433139553
          0,           0,         159,      -8.461700311,      -6.380945088,      -7.261614437,      -2.459334687
          0,           0,         160,      -8.517407438,      -6.431516943,      -7.226006096,      -2.515045214
          0,           0,         161,       -8.43199343,      -6.344999172,      -7.282608647,       -2.42963073
          0,           0,         162,      -8.402337986,      -6.317507892,      -7.205083824,      -2.399974343
          0,           0,         163,      -8.424192297,      -6.341016051,      -7.163205935,      -2.421839968
          0,           0,         164,      -8.497190843,      -6.413267345,      -7.223424265,      -2.494838054
          0,           0,         165,      -8.419558852,      -6.335627879,      -7.265150574,      -2.417184553
          0,           0,         166,      -8.421187239,      -6.336580763,       -7.15973314,       -2.41881555
          0,           0,         167,        -8.4530571,      -6.366047221,      -7.210791477,      -2.450686847
          0,           0,         168,      -8.438305792,      -6.353651916,      -7.287275003,        -2.4359411
          0,           0,         169,      -8.450821555,      -6.360554393,      -7.243559309,      -2.448442419
          0,           0,         170,      -8.432910507,      -6.351948192,      -7.157346066,       -2.43054118
          0,           0,         171,      -8.459152806,      -6.379779273,      -7.191293154,      -2.456788116
          0,           0,         172,      -8.462259031,      -6.374776347,      -7.287571824,       -2.45990881
          0,           0,         173,      -8.436861272,      -6.354465339,      -7.194850064,      -2.434503874
          0,           0,         174,      -8.418548298,      -6.333405373,      -7.194870058,      -2.416180076
          0,           0,         175,       -8.49118939,      -6.401212808,      -7.173537872,      -2.488812962
          0,           0,         176,      -8.446531972,      -6.362013964,      -7.259804783,      -2.444172792
          0,           0,         177,      -8.481396199,      -6.403394817,      -7.237025203,       -2.47904486
          0,           0,         178,      -8.468741179,       -6.38368998,      -7.287373431,      -2.466367093
          0,           0,         179,      -8.418187234,      -6.328893373,      -7.238635428,      -2.415830245
          0,           0,         180,       -8.43774061,      -6.347157825,       -7.21705731,      -2.435363586
          0,           0,         181,      -8.406965436,      -6.317998199,       -7.22509035,      -2.404589149
          0,           0,         182,      -8.406036818,      -6.322719744,      -7.164518386,      -2.403677515
          0,           0,         183,      -8.440264826,      -6.356141504,      -7.156628158,      -2.437914007
          0,           0,         184,      -8.456258011,      -6.374289332,      -7.196195526,       -2.45387716
          0,           0,         185,      -8.453996394,      -6.366976832,      -7.272658903,      -2.451609837
          0,           0,         186,      -8.372520224,      -6.289858836,      -7.239536885,       -2.37015746
          0,           0,         187,      -8.509866501,      -6.414508058,        -7.1967576,      -2.507499217
          0,           0,         188,      -8.497867678,      -6.410952996,      -7.254691408,      -2.495507314
          0,           0,         189,      -8.452628603,      -6.369900528,      -7.268624158,      -2.450258661
          0,           0,         190,      -8.441064937,      -6.360767904,      -7.201165123,       -2.43868775
          0,           0,         191,      -8.426554468,      -6.342070668,      -7.217413701,        -2.4241976
          0,           0,         192,      -8.462774291,      -6.374160308,       -7.24676344,      -2.460402978
          0,           0,         193,      -8.410959385,        -6.3241464,      -7.224150211,      -2.408563458
          0,           0,         194,      -8.458577957,      -6.373664566,      -7.165094847,      -2.456181156
          0,           0,         195,      -8.382770083,       -6.29700641,      -7.246765929,      -2.380394257
          0,           0,         196,      -8.461168048,       -6.37689293,      -7.224029947,      -2.458792673
          0,           0,         197,      -8.505745894,      -6.424341343,      -7.201809017,      -2.503392401
          0,           0,         198,      -8.439889202,      -6.357126873,      -7.295309921,      -2.437506542
          0,           0,         199,      -8.377213166,       -6.28819091,      -7.212848357,       -2.37484013
          0,           0,         200,      -8.499017898,      -6.409675918,      -7.172481915,      -2.496662669
          0,           0,         201,      -8.462771862,      -6.379222528,      -7.264542796,      -2.460390723
          0,           0,         202,      -8.391594169,      -6.313938792,      -7.199111292,      -2.389232235
          0,           0,         203,      -8.506340148,      -6.421232184,      -7.161925818,      -2.503980969
          0,           0,         204,      -8.487173705,      -6.398170108,      -7.293068441,      -2.484793118
          0,           0,         205,      -8.436316641,      -6.348963878,      -7.253431438,      -2.433965847
          0,           0,         206,       -8.47540124,      -6.393986037,      -7.196311897,      -2.473048909
          0,           0,         207,      -8.366275831,      -6.279901515,      -7.245978331,      -2.363909997
          0,           0,         208,      -8.437691459,      -6.351561264,      -7.102271355,      -2.435335197
          0,           0,         209,      -8.482379499,      -6.396290828,      -7.183243944,      -2.480010258
          0,           0,         210,      -8.438474331,      -6.358260785,      -7.269488698,      -2.436097917
          0,           0,         211,      -8.429185732,      -6.342153708,      -7.244112364,      -2.426830653
          0,           0,         212,      -8.458174042,      -6.373076188,       -7.16017066,      -2.455793895
          0,           0,         213,      -8.418350167,      -6.335283158,      -7.243184864,      -2.415990999
          0,           0,         214,      -8.461848887,       -6.37928977,      -7.218374744,      -2.459468531
          0,           0,         215,      -8.508047885,      -6.422317064,      -7.260699413,      -2.505674541
          0,           0,         216,      -8.423537478,      -6.340921764,      -7.187541491,      -2.421155017
          0,           0,         217,      -8.395201421,      -6.308815505,      -7.168174424,      -2.392821548
          0,           0,         218,      -8.519218655,       -6.42514539,      -7.213380922,      -2.516840743
          0,           0,         219,      -8.400405846,       -6.31706972,       -7.29831703,      -2.398045145
          0,           0,         220,       -8.42077749,      -6.337993056,      -7.138309267,      -2.418411218
          0,           0,         221,       -8.47059919,      -6.389469119,      -7.186851907,      -2.468233517
          0,           0,         222,      -8.434875023,      -6.346932684,      -7.211045223,       -2.43251493
          0,           0,         223,      -8.492266027,      -6.405089069,      -7.180987304,      -2.489920286
          0,           0,         224,       -8.42629617,      -6.339398646,      -7.184911163,       -2.42391162
          0,           0,         225,      -8.426980589,      -6.345267183,      -7.207214756,      -2.424617721
          0,           0,         226,      -8.475477498,      -6.388414461,      -7.217168023,      -2.473104941
          0,           0,         227,      -8.476576909,      -6.394243986,      -7.224858072,      -2.474219752
          0,           0,         228,      -8.412952847,      -6.329881592,      -7.192829445,      -2.410589751
          0,           0,         229,      -8.454144127,      -6.371049302,      -7.175984502,      -2.451796168
          0,           0,         230,      -8.446827243,      -6.357215624,      -7.261300547,      -2.444443946
          0,           0,         231,      -8.454296546,      -6.367525222,      -7.273107714,      -2.451930827
          0,           0,         232,       -8.43212216,      -6.348403107,      -7.263404606,      -2.429751328
          0,           0,         233,      -8.477424878,      -6.395139045,      -7.251317986,        -2.4750821
          0,           0,         234,      -8.464760301,      -6.379129607,      -7.293932557,      -2.462404163
          0,           0,         235,       -8.37554861,       -6.28662131,      -7.166615364,      -2.373193841
          0,           0,         236,      -8.452305152,      -6.367691118,      -7.097386327,      -2.449940566
          0,           0,         237,      -8.458318078,       -6.37903031,      -7.230648171,      -2.455934781
          0,           0,         238,      -8.443925557,      -6.353515827,      -7.222226667,       -2.44152907
          0,           0,         239,       -8.43661519,       -6.35645814,      -7.210952709,      -2.434259435
          0,           0,         240,      -8.450478297,      -6.370645583,      -7.247836093,      -2.448104693
          0,           0,         241,      -8.446263652,      -6.358547629,      -7.178256851,      -2.443898822
          0,           0,         242,        -8.4807562,      -6.391963475,      -7.195832037,      -2.478389676
          0,           0,         243,      -8.472967869,      -6.388283862,      -7.290373343,      -2.470579242
          0,           0,         244,      -8.388778593,      -6.302537016,      -7.175498258,      -2.386393883
          0,           0,         245,      -8.498330192,      -6.418738664,      -7.217679464,      -2.495970313
          0,           0,         246,      -8.413452321,       -6.32945434,      -7.298126668,      -2.411094151
          0,           0,         247,      -8.448536658,      -6.359913698,      -7.150928258,      -2.446185833
          0,           0,         248,      -8.408038297,      -6.324023498,      -7.206998636,      -2.405684536
          0,           0,         249,       -8.47178333,      -6.391544714,      -7.171620647,      -2.469399855
          0,           0,         250,      -8.410026463,      -6.321075917,      -7.255658793,      -2.407675033
          0,           0,         251,      -8.419315285,      -6.338146717,      -7.211555317,       -2.41693939
          0,           0,         252,       -8.47476364,      -6.392169341,      -7.202436626,      -2.472408879
          0,           0,         253,       -8.45822398,      -6.372751049,      -7.158808023,      -2.455873027
          0,           0,         254,       -8.44947061,      -6.360320097,      -7.261591332,      -2.447105819
          0,           0,         255,      -8.459452285,      -6.372926452,      -7.209606067,      -2.457087984
          0,           0,         256,      -8.458473848,      -6.375585727,      -7.263677747,      -2.456113565
          0,           0,         257,      -8.415114765,      -6.333014043,      -7.225857985,      -2.412769719
          0,           0,         258,      -8.436390088,      -6.350897172,      -7.149530058,      -2.434027468
          0,           0,         259,      -8.428470794,      -6.342592889,      -7.209527505,      -2.426120666
          0,           0,         260,      -8.487654537,      -6.405035404,      -7.167452013,      -2.485288398
          0,           0,         261,      -8.421960496,      -6.330845243,      -7.209342787,      -2.419563451
          0,           0,         262,      -8.437733673,      -6.350613486,      -7.246464707,      -2.435355771
          0,           0,         263,      -8.524399873,      -6.446428703,      -7.246296063,      -2.522043963
          0,           0,         264,      -8.424168049,      -6.344991026,      -7.253383371,       -2.42179859
          0,           0,         265,      -8.382404014,      -6.295212365,      -7.131796327,      -2.380039625
          0,           0,         266,      -8.512128138,      -6.421368822,       -7.16876307,      -2.509751123
          0,           0,         267,      -8.446659511,      -6.363199665,      -7.265422243,      -2.444296994
          0,           0,         268,      -8.408403467,      -6.322524438,        -7.2573131,      -2.406037406
          0,           0,         269,      -8.454917417,      -6.370328847,      -7.224802809,      -2.452547855
          0,           0,         270,      -8.451294718,      -6.365438707,      -7.246680945,      -2.448936603
          0,           0,         271,      -8.397205318,      -6.312758942,      -7.196094492,      -2.394856784
          0,           0,         272,      -8.487242965,      -6.400565172,      -7.135804369,      -2.484857102
          0,           0,         273,      -8.451943298,      -6.368445306,      -7.222027422,      -2.449576699
          0,           0,         274,       -8.43077762,      -6.342514887,      -7.224219678,      -2.428382674
          0,           0,         275,      -8.450091361,      -6.364089375,      -7.238430429,      -2.447706954
          0,           0,         276,      -8.414507529,       -6.32966355,      -7.296117129,      -2.412127356
          0,           0,         277,      -8.450326185,      -6.362766787,      -7.268443436,      -2.447940386
          0,           0,         278,      -8.429956962,      -6.343214023,       -7.19538632,      -2.427579737
          0,           0,         279,      -8.481509777,      -6.393546837,      -7.203731702,       -2.47915475
          0,           0,         280,      -8.447280567,      -6.368485136,      -7.227183708,      -2.444921266
          0,           0,         281,      -8.453060103,      -6.367965148,      -7.227160685,      -2.450697847
          0,           0,         282,      -8.437601169,      -6.351689695,      -7.280230173,      -2.435239283
          0,           0,         283,      -8.481851771,      -6.393094311,      -7.264063323,      -2.479489991
          0,           0,         284,      -8.418222203,      -6.335494231,      -7.208849884,      -2.415873547
          0,           0,         285,      -8.459877288,       -6.37422659,      -7.230743126,      -2.457522466
          0,           0,         286,      -8.476591539,      -6.391849563,      -7.251959563,      -2.474231164
          0,           0,         287,      -8.412183755,      -6.330884154,      -7.203548774,      -2.409833953
          0,           0,         288,      -8.377454526,      -6.293239852,       -7.22674475,      -2.375087532
          0,           0,         289,       -8.52621318,      -6.434265001,      -7.131050767,      -2.523836633
          0,           0,         290,      -8.431211895,      -6.348131611,      -7.233648741,      -2.428835864
          0,           0,         291,      -8.451700989,      -6.369357058,      -7.234838872,      -2.449339302
          0,           0,         292,      -8.456296286,      -6.369294975,      -7.224302676,      -2.453934272
          0,           0,         293,       -8.46214952,      -6.376931136,      -7.228016751,      -2.459793919
          0,           0,         294,      -8.377979328,      -6.296235964,      -7.211017773,      -2.375621817
          0,           0,         295,      -8.438100934,      -6.354308128,      -7.147663993,      -2.435737926
          0,           0,         296,      -8.482785974,      -6.393470312,      -7.197112968,      -2.480439004
          0,           0,         297,      -8.486593918,      -6.399931648,      -7.214882655,      -2.484223113
          0,           0,         298,      -8.451307146,      -6.366819443,        -7.2366993,      -2.448930676
          0,           0,         299,      -8.444640931,      -6.360621561,       -7.23712775,      -2.442285131
          0,           0,         300,      -8.433316187,      -6.350127501,      -7.251308602,      -2.430951133
          0,           0,         301,      -8.504333524,      -6.414700508,      -7.201585084,      -2.501985129
