"Mach","Pressure","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.218,2.0377e+06,1,0.89543,0.89543,0,0
1.2204,2.0357e+06,1,0.90721,0.90721,0,0
1.2227,2.0337e+06,1,0.919,0.919,0,0
1.2251,2.0317e+06,1,0.93078,0.93078,0,0
1.2275,2.0296e+06,1,0.94256,0.94256,0,0
1.2298,2.0276e+06,1,0.95434,0.95434,0,0
1.2322,2.0256e+06,1,0.96612,0.96612,0,0
1.2345,2.0236e+06,1,0.97791,0.97791,0,0
1.2369,2.0215e+06,1,0.98969,0.98969,0,0
1.2393,2.0195e+06,1,1.0015,1.0015,0,0
1.2416,2.0175e+06,1,1.0133,1.0133,0,0
1.244,2.0155e+06,1,1.025,1.025,0,0
1.2464,2.0134e+06,1,1.0368,1.0368,0,0
1.2487,2.0114e+06,1,1.0486,1.0486,0,0
1.2511,2.0094e+06,1,1.0604,1.0604,0,0
1.2534,2.0072e+06,1,1.0722,1.0722,0,0
1.2558,2.0049e+06,1,1.0839,1.0839,0,0
1.2582,2.0026e+06,1,1.0957,1.0957,0,0
1.2606,2.0003e+06,1,1.1075,1.1075,0,0
1.263,1.998e+06,1,1.1193,1.1193,0,0
1.2653,1.9957e+06,1,1.1311,1.1311,0,0
1.2677,1.9934e+06,1,1.1429,1.1429,0,0
1.2701,1.9911e+06,1,1.1546,1.1546,0,0
1.2725,1.9888e+06,1,1.1664,1.1664,0,0
1.2748,1.9865e+06,1,1.1782,1.1782,0,0
1.2772,1.9843e+06,1,1.19,1.19,0,0
1.2796,1.982e+06,1,1.2018,1.2018,0,0
1.282,1.9797e+06,1,1.2135,1.2135,0,0
1.2843,1.9774e+06,1,1.2253,1.2253,0,0
1.2867,1.9751e+06,1,1.2371,1.2371,0,0
1.2891,1.9728e+06,1,1.2489,1.2489,0,0
1.2915,1.9705e+06,1,1.2607,1.2607,0,0
1.2939,1.9679e+06,1,1.2725,1.2725,0,0
1.2963,1.9653e+06,1,1.2842,1.2842,0,0
1.2987,1.9627e+06,1,1.296,1.296,0,0
1.3011,1.9601e+06,1,1.3078,1.3078,0,0
1.3035,1.9575e+06,1,1.3196,1.3196,0,0
1.3059,1.9549e+06,1,1.3314,1.3314,0,0
1.3083,1.9523e+06,1,1.3431,1.3431,0,0
1.3108,1.9497e+06,1,1.3549,1.3549,0,0
1.3132,1.9471e+06,1,1.3667,1.3667,0,0
1.3156,1.9444e+06,1,1.3785,1.3785,0,0
1.318,1.9418e+06,1,1.3903,1.3903,0,0
1.3204,1.9392e+06,1,1.4021,1.4021,0,0
1.3228,1.9366e+06,1,1.4138,1.4138,0,0
1.3252,1.934e+06,1,1.4256,1.4256,0,0
1.3276,1.9314e+06,1,1.4374,1.4374,0,0
1.3301,1.9288e+06,1,1.4492,1.4492,0,0
1.3324,1.9262e+06,1,1.461,1.461,0,0
1.3342,1.9237e+06,1,1.4727,1.4727,0,0
1.3359,1.9212e+06,1,1.4845,1.4845,0,0
1.3377,1.9187e+06,1,1.4963,1.4963,0,0
1.3394,1.9162e+06,1,1.5081,1.5081,0,0
1.3412,1.9137e+06,1,1.5199,1.5199,0,0
1.343,1.9112e+06,1,1.5317,1.5317,0,0
1.3447,1.9086e+06,1,1.5434,1.5434,0,0
1.3465,1.9061e+06,1,1.5552,1.5552,0,0
1.3482,1.9036e+06,1,1.567,1.567,0,0
1.35,1.9011e+06,1,1.5788,1.5788,0,0
1.3518,1.8986e+06,1,1.5906,1.5906,0,0
1.3535,1.8961e+06,1,1.6024,1.6024,0,0
1.3553,1.8936e+06,1,1.6141,1.6141,0,0
1.357,1.8911e+06,1,1.6259,1.6259,0,0
1.3588,1.8886e+06,1,1.6377,1.6377,0,0
1.3605,1.8861e+06,1,1.6495,1.6495,0,0
1.3621,1.8836e+06,1,1.6613,1.6613,0,0
1.3632,1.8812e+06,1,1.673,1.673,0,0
1.3643,1.8787e+06,1,1.6848,1.6848,0,0
1.3653,1.8763e+06,1,1.6966,1.6966,0,0
1.3664,1.8739e+06,1,1.7084,1.7084,0,0
1.3675,1.8714e+06,1,1.7202,1.7202,0,0
1.3686,1.869e+06,1,1.732,1.732,0,0
1.3696,1.8666e+06,1,1.7437,1.7437,0,0
1.3707,1.8641e+06,1,1.7555,1.7555,0,0
1.3718,1.8617e+06,1,1.7673,1.7673,0,0
1.3728,1.8593e+06,1,1.7791,1.7791,0,0
1.3739,1.8568e+06,1,1.7909,1.7909,0,0
1.375,1.8544e+06,1,1.8026,1.8026,0,0
1.376,1.8519e+06,1,1.8144,1.8144,0,0
1.3771,1.8495e+06,1,1.8262,1.8262,0,0
1.3782,1.8471e+06,1,1.838,1.838,0,0
1.3793,1.8446e+06,1,1.8498,1.8498,0,0
1.3801,1.8421e+06,1,1.8616,1.8616,0,0
1.3806,1.8395e+06,1,1.8733,1.8733,0,0
1.3811,1.8369e+06,1,1.8851,1.8851,0,0
1.3816,1.8343e+06,1,1.8969,1.8969,0,0
1.382,1.8317e+06,1,1.9087,1.9087,0,0
1.3825,1.8291e+06,1,1.9205,1.9205,0,0
1.383,1.8265e+06,1,1.9322,1.9322,0,0
1.3835,1.8239e+06,1,1.944,1.944,0,0
1.384,1.8213e+06,1,1.9558,1.9558,0,0
1.3845,1.8187e+06,1,1.9676,1.9676,0,0
1.385,1.8161e+06,1,1.9794,1.9794,0,0
1.3855,1.8135e+06,1,1.9912,1.9912,0,0
1.386,1.8109e+06,1,2.0029,2.0029,0,0
1.3865,1.8083e+06,1,2.0147,2.0147,0,0
1.3869,1.8057e+06,1,2.0265,2.0265,0,0
1.3874,1.8031e+06,1,2.0383,2.0383,0,0
1.3879,1.8005e+06,1,2.0501,2.0501,0,0
1.3881,1.7979e+06,1,2.0618,2.0618,0,0
1.3881,1.7953e+06,1,2.0736,2.0736,0,0
1.3881,1.7927e+06,1,2.0854,2.0854,0,0
1.3881,1.7902e+06,1,2.0972,2.0972,0,0
1.3881,1.7876e+06,1,2.109,2.109,0,0
1.388,1.785e+06,1,2.1208,2.1208,0,0
1.388,1.7824e+06,1,2.1325,2.1325,0,0
1.388,1.7798e+06,1,2.1443,2.1443,0,0
1.388,1.7772e+06,1,2.1561,2.1561,0,0
1.388,1.7746e+06,1,2.1679,2.1679,0,0
1.3879,1.772e+06,1,2.1797,2.1797,0,0
1.3879,1.7694e+06,1,2.1915,2.1915,0,0
1.3879,1.7669e+06,1,2.2032,2.2032,0,0
1.3879,1.7643e+06,1,2.215,2.215,0,0
1.3879,1.7617e+06,1,2.2268,2.2268,0,0
1.3878,1.7591e+06,1,2.2386,2.2386,0,0
1.3878,1.7565e+06,1,2.2504,2.2504,0,0
1.3874,1.7534e+06,1,2.2621,2.2621,0,0
1.3869,1.7501e+06,1,2.2739,2.2739,0,0
1.3863,1.7469e+06,1,2.2857,2.2857,0,0
1.3858,1.7436e+06,1,2.2975,2.2975,0,0
1.3853,1.7403e+06,1,2.3093,2.3093,0,0
1.3847,1.737e+06,1,2.3211,2.3211,0,0
1.3842,1.7337e+06,1,2.3328,2.3328,0,0
1.3836,1.7304e+06,1,2.3446,2.3446,0,0
1.3831,1.7272e+06,1,2.3564,2.3564,0,0
1.3826,1.7239e+06,1,2.3682,2.3682,0,0
1.382,1.7206e+06,1,2.38,2.38,0,0
1.3815,1.7173e+06,1,2.3917,2.3917,0,0
1.3809,1.714e+06,1,2.4035,2.4035,0,0
1.3804,1.7107e+06,1,2.4153,2.4153,0,0
1.3799,1.7074e+06,1,2.4271,2.4271,0,0
1.3793,1.7042e+06,1,2.4389,2.4389,0,0
1.3788,1.7009e+06,1,2.4507,2.4507,0,0
1.378,1.6976e+06,1,2.4624,2.4624,0,0
1.3772,1.6944e+06,1,2.4742,2.4742,0,0
1.3763,1.6911e+06,1,2.486,2.486,0,0
1.3755,1.6878e+06,1,2.4978,2.4978,0,0
1.3747,1.6846e+06,1,2.5096,2.5096,0,0
1.3739,1.6813e+06,1,2.5213,2.5213,0,0
1.3731,1.6781e+06,1,2.5331,2.5331,0,0
1.3722,1.6748e+06,1,2.5449,2.5449,0,0
1.3714,1.6715e+06,1,2.5567,2.5567,0,0
1.3706,1.6683e+06,1,2.5685,2.5685,0,0
1.3698,1.665e+06,1,2.5803,2.5803,0,0
1.3689,1.6617e+06,1,2.592,2.592,0,0
1.3681,1.6585e+06,1,2.6038,2.6038,0,0
1.3673,1.6552e+06,1,2.6156,2.6156,0,0
1.3665,1.652e+06,1,2.6274,2.6274,0,0
1.3656,1.6487e+06,1,2.6392,2.6392,0,0
1.3648,1.6454e+06,1,2.6509,2.6509,0,0
1.364,1.6414e+06,1,2.6627,2.6627,0,0
1.3631,1.6374e+06,1,2.6745,2.6745,0,0
1.3623,1.6335e+06,1,2.6863,2.6863,0,0
1.3615,1.6295e+06,1,2.6981,2.6981,0,0
1.3606,1.6255e+06,1,2.7099,2.7099,0,0
1.3598,1.6215e+06,1,2.7216,2.7216,0,0
1.359,1.6175e+06,1,2.7334,2.7334,0,0
1.3581,1.6135e+06,1,2.7452,2.7452,0,0
1.3573,1.6095e+06,1,2.757,2.757,0,0
1.3565,1.6055e+06,1,2.7688,2.7688,0,0
1.3556,1.6015e+06,1,2.7806,2.7806,0,0
1.3548,1.5975e+06,1,2.7923,2.7923,0,0
1.3539,1.5935e+06,1,2.8041,2.8041,0,0
1.3531,1.5895e+06,1,2.8159,2.8159,0,0
1.3523,1.5855e+06,1,2.8277,2.8277,0,0
1.3514,1.5815e+06,1,2.8395,2.8395,0,0
1.3506,1.5776e+06,1,2.8512,2.8512,0,0
1.3501,1.5737e+06,1,2.863,2.863,0,0
1.3496,1.5699e+06,1,2.8748,2.8748,0,0
1.349,1.566e+06,1,2.8866,2.8866,0,0
1.3485,1.5621e+06,1,2.8984,2.8984,0,0
1.348,1.5583e+06,1,2.9102,2.9102,0,0
1.3474,1.5544e+06,1,2.9219,2.9219,0,0
1.3469,1.5505e+06,1,2.9337,2.9337,0,0
1.3464,1.5467e+06,1,2.9455,2.9455,0,0
1.3458,1.5428e+06,1,2.9573,2.9573,0,0
1.3453,1.539e+06,1,2.9691,2.9691,0,0
1.3448,1.5351e+06,1,2.9808,2.9808,0,0
1.3442,1.5312e+06,1,2.9926,2.9926,0,0
1.3437,1.5274e+06,1,3.0044,3.0044,0,0
1.3432,1.5235e+06,1,3.0162,3.0162,0,0
1.3426,1.5197e+06,1,3.028,3.028,0,0
1.3421,1.5158e+06,1,3.0398,3.0398,0,0
1.3416,1.5119e+06,1,3.0515,3.0515,0,0
1.3413,1.5077e+06,1,3.0633,3.0633,0,0
1.3409,1.5036e+06,1,3.0751,3.0751,0,0
1.3406,1.4995e+06,1,3.0869,3.0869,0,0
1.3402,1.4953e+06,1,3.0987,3.0987,0,0
1.3399,1.4912e+06,1,3.1104,3.1104,0,0
1.3395,1.4871e+06,1,3.1222,3.1222,0,0
1.3392,1.483e+06,1,3.134,3.134,0,0
1.3388,1.4788e+06,1,3.1458,3.1458,0,0
1.3385,1.4747e+06,1,3.1576,3.1576,0,0
1.3381,1.4706e+06,1,3.1694,3.1694,0,0
1.3378,1.4664e+06,1,3.1811,3.1811,0,0
1.3375,1.4623e+06,1,3.1929,3.1929,0,0
1.3371,1.4582e+06,1,3.2047,3.2047,0,0
1.3368,1.454e+06,1,3.2165,3.2165,0,0
1.3364,1.4499e+06,1,3.2283,3.2283,0,0
1.3361,1.4458e+06,1,3.24,3.24,0,0
1.3358,1.4416e+06,1,3.2518,3.2518,0,0
1.3356,1.4373e+06,1,3.2636,3.2636,0,0
1.3353,1.433e+06,1,3.2754,3.2754,0,0
1.3351,1.4287e+06,1,3.2872,3.2872,0,0
1.3349,1.4244e+06,1,3.299,3.299,0,0
1.3347,1.4202e+06,1,3.3107,3.3107,0,0
1.3345,1.4159e+06,1,3.3225,3.3225,0,0
1.3343,1.4116e+06,1,3.3343,3.3343,0,0
1.334,1.4073e+06,1,3.3461,3.3461,0,0
1.3338,1.403e+06,1,3.3579,3.3579,0,0
1.3336,1.3987e+06,1,3.3697,3.3697,0,0
1.3334,1.3944e+06,1,3.3814,3.3814,0,0
1.3332,1.3902e+06,1,3.3932,3.3932,0,0
1.333,1.3859e+06,1,3.405,3.405,0,0
1.3327,1.3816e+06,1,3.4168,3.4168,0,0
1.3325,1.3773e+06,1,3.4286,3.4286,0,0
1.3323,1.373e+06,1,3.4403,3.4403,0,0
1.3326,1.3682e+06,1,3.4521,3.4521,0,0
1.3332,1.363e+06,1,3.4639,3.4639,0,0
1.3339,1.3579e+06,1,3.4757,3.4757,0,0
1.3345,1.3527e+06,1,3.4875,3.4875,0,0
1.3351,1.3475e+06,1,3.4993,3.4993,0,0
1.3357,1.3424e+06,1,3.511,3.511,0,0
1.3364,1.3372e+06,1,3.5228,3.5228,0,0
1.337,1.3321e+06,1,3.5346,3.5346,0,0
1.3376,1.3269e+06,1,3.5464,3.5464,0,0
1.3382,1.3217e+06,1,3.5582,3.5582,0,0
1.3389,1.3166e+06,1,3.5699,3.5699,0,0
1.3395,1.3114e+06,1,3.5817,3.5817,0,0
1.3401,1.3062e+06,1,3.5935,3.5935,0,0
1.3407,1.3011e+06,1,3.6053,3.6053,0,0
1.3414,1.2959e+06,1,3.6171,3.6171,0,0
1.342,1.2907e+06,1,3.6289,3.6289,0,0
1.3426,1.2856e+06,1,3.6406,3.6406,0,0
1.3433,1.2811e+06,1,3.6524,3.6524,0,0
1.344,1.2768e+06,1,3.6642,3.6642,0,0
1.3447,1.2725e+06,1,3.676,3.676,0,0
1.3455,1.2681e+06,1,3.6878,3.6878,0,0
1.3462,1.2638e+06,1,3.6995,3.6995,0,0
1.3469,1.2595e+06,1,3.7113,3.7113,0,0
1.3476,1.2552e+06,1,3.7231,3.7231,0,0
1.3483,1.2509e+06,1,3.7349,3.7349,0,0
1.3491,1.2466e+06,1,3.7467,3.7467,0,0
1.3498,1.2423e+06,1,3.7585,3.7585,0,0
1.3505,1.238e+06,1,3.7702,3.7702,0,0
1.3512,1.2337e+06,1,3.782,3.782,0,0
1.3519,1.2293e+06,1,3.7938,3.7938,0,0
1.3526,1.225e+06,1,3.8056,3.8056,0,0
1.3534,1.2207e+06,1,3.8174,3.8174,0,0
1.3541,1.2164e+06,1,3.8291,3.8291,0,0
1.3548,1.2121e+06,1,3.8409,3.8409,0,0
1.3556,1.208e+06,1,3.8527,3.8527,0,0
1.3565,1.204e+06,1,3.8645,3.8645,0,0
1.3573,1.2e+06,1,3.8763,3.8763,0,0
1.3582,1.196e+06,1,3.8881,3.8881,0,0
1.359,1.1919e+06,1,3.8998,3.8998,0,0
1.3599,1.1879e+06,1,3.9116,3.9116,0,0
1.3607,1.1839e+06,1,3.9234,3.9234,0,0
1.3615,1.1798e+06,1,3.9352,3.9352,0,0
1.3624,1.1758e+06,1,3.947,3.947,0,0
1.3632,1.1718e+06,1,3.9588,3.9588,0,0
1.3641,1.1677e+06,1,3.9705,3.9705,0,0
1.3649,1.1637e+06,1,3.9823,3.9823,0,0
1.3658,1.1597e+06,1,3.9941,3.9941,0,0
1.3666,1.1556e+06,1,4.0059,4.0059,0,0
1.3675,1.1516e+06,1,4.0177,4.0177,0,0
1.3683,1.1476e+06,1,4.0294,4.0294,0,0
1.3692,1.1436e+06,1,4.0412,4.0412,0,0
1.3701,1.1402e+06,1,4.053,4.053,0,0
1.371,1.1368e+06,1,4.0648,4.0648,0,0
1.3719,1.1334e+06,1,4.0766,4.0766,0,0
1.3728,1.13e+06,1,4.0884,4.0884,0,0
1.3737,1.1266e+06,1,4.1001,4.1001,0,0
1.3746,1.1232e+06,1,4.1119,4.1119,0,0
1.3755,1.1198e+06,1,4.1237,4.1237,0,0
1.3764,1.1164e+06,1,4.1355,4.1355,0,0
1.3773,1.113e+06,1,4.1473,4.1473,0,0
1.3782,1.1096e+06,1,4.159,4.159,0,0
1.3791,1.1062e+06,1,4.1708,4.1708,0,0
1.38,1.1028e+06,1,4.1826,4.1826,0,0
1.3809,1.0994e+06,1,4.1944,4.1944,0,0
1.3818,1.0959e+06,1,4.2062,4.2062,0,0
1.3827,1.0925e+06,1,4.218,4.218,0,0
1.3836,1.0891e+06,1,4.2297,4.2297,0,0
1.3845,1.0859e+06,1,4.2415,4.2415,0,0
1.3853,1.083e+06,1,4.2533,4.2533,0,0
1.3862,1.0802e+06,1,4.2651,4.2651,0,0
1.387,1.0773e+06,1,4.2769,4.2769,0,0
1.3878,1.0745e+06,1,4.2886,4.2886,0,0
1.3886,1.0717e+06,1,4.3004,4.3004,0,0
1.3894,1.0688e+06,1,4.3122,4.3122,0,0
1.3902,1.066e+06,1,4.324,4.324,0,0
1.3911,1.0631e+06,1,4.3358,4.3358,0,0
1.3919,1.0603e+06,1,4.3476,4.3476,0,0
1.3927,1.0574e+06,1,4.3593,4.3593,0,0
1.3935,1.0546e+06,1,4.3711,4.3711,0,0
1.3943,1.0518e+06,1,4.3829,4.3829,0,0
1.3951,1.0489e+06,1,4.3947,4.3947,0,0
1.396,1.0461e+06,1,4.4065,4.4065,0,0
1.3968,1.0432e+06,1,4.4183,4.4183,0,0
1.3976,1.0404e+06,1,4.43,4.43,0,0
1.3984,1.0375e+06,1,4.4418,4.4418,0,0
1.3994,1.0345e+06,1,4.4536,4.4536,0,0
1.4003,1.0315e+06,1,4.4654,4.4654,0,0
1.4012,1.0285e+06,1,4.4772,4.4772,0,0
1.4021,1.0256e+06,1,4.4889,4.4889,0,0
1.403,1.0226e+06,1,4.5007,4.5007,0,0
1.4039,1.0196e+06,1,4.5125,4.5125,0,0
1.4049,1.0166e+06,1,4.5243,4.5243,0,0
1.4058,1.0136e+06,1,4.5361,4.5361,0,0
1.4067,1.0106e+06,1,4.5479,4.5479,0,0
1.4076,1.0076e+06,1,4.5596,4.5596,0,0
1.4085,1.0047e+06,1,4.5714,4.5714,0,0
1.4094,1.0017e+06,1,4.5832,4.5832,0,0
1.4104,9.9869e+05,1,4.595,4.595,0,0
1.4113,9.9571e+05,1,4.6068,4.6068,0,0
1.4122,9.9272e+05,1,4.6185,4.6185,0,0
1.4131,9.8974e+05,1,4.6303,4.6303,0,0
1.414,9.8678e+05,1,4.6421,4.6421,0,0
1.415,9.8384e+05,1,4.6539,4.6539,0,0
1.416,9.809e+05,1,4.6657,4.6657,0,0
1.4169,9.7795e+05,1,4.6775,4.6775,0,0
1.4179,9.7501e+05,1,4.6892,4.6892,0,0
1.4189,9.7207e+05,1,4.701,4.701,0,0
1.4198,9.6913e+05,1,4.7128,4.7128,0,0
1.4208,9.6619e+05,1,4.7246,4.7246,0,0
1.4217,9.6325e+05,1,4.7364,4.7364,0,0
1.4227,9.6031e+05,1,4.7481,4.7481,0,0
1.4237,9.5737e+05,1,4.7599,4.7599,0,0
1.4246,9.5443e+05,1,4.7717,4.7717,0,0
1.4256,9.5148e+05,1,4.7835,4.7835,0,0
1.4266,9.4854e+05,1,4.7953,4.7953,0,0
1.4275,9.456e+05,1,4.8071,4.8071,0,0
1.4285,9.4266e+05,1,4.8188,4.8188,0,0
1.4295,9.3972e+05,1,4.8306,4.8306,0,0
1.4304,9.3684e+05,1,4.8424,4.8424,0,0
1.4315,9.3399e+05,1,4.8542,4.8542,0,0
1.4325,9.3115e+05,1,4.866,4.866,0,0
1.4335,9.283e+05,1,4.8777,4.8777,0,0
1.4345,9.2545e+05,1,4.8895,4.8895,0,0
1.4355,9.2261e+05,1,4.9013,4.9013,0,0
1.4365,9.1976e+05,1,4.9131,4.9131,0,0
1.4376,9.1691e+05,1,4.9249,4.9249,0,0
1.4386,9.1406e+05,1,4.9367,4.9367,0,0
1.4396,9.1122e+05,1,4.9484,4.9484,0,0
1.4406,9.0837e+05,1,4.9602,4.9602,0,0
1.4416,9.0552e+05,1,4.972,4.972,0,0
1.4426,9.0267e+05,1,4.9838,4.9838,0,0
1.4437,8.9983e+05,1,4.9956,4.9956,0,0
1.4447,8.9698e+05,1,5.0073,5.0073,0,0
1.4457,8.9413e+05,1,5.0191,5.0191,0,0
1.4467,8.9129e+05,1,5.0309,5.0309,0,0
1.4482,8.8808e+05,1,5.0427,5.0427,0,0
1.4497,8.848e+05,1,5.0545,5.0545,0,0
1.4512,8.8152e+05,1,5.0663,5.0663,0,0
1.4527,8.7824e+05,1,5.078,5.078,0,0
1.4542,8.7497e+05,1,5.0898,5.0898,0,0
1.4558,8.7169e+05,1,5.1016,5.1016,0,0
1.4573,8.6841e+05,1,5.1134,5.1134,0,0
1.4588,8.6513e+05,1,5.1252,5.1252,0,0
1.4603,8.6185e+05,1,5.137,5.137,0,0
1.4618,8.5857e+05,1,5.1487,5.1487,0,0
1.4634,8.553e+05,1,5.1605,5.1605,0,0
1.4649,8.5202e+05,1,5.1723,5.1723,0,0
1.4664,8.4874e+05,1,5.1841,5.1841,0,0
1.4679,8.4546e+05,1,5.1959,5.1959,0,0
1.4694,8.4218e+05,1,5.2076,5.2076,0,0
1.471,8.389e+05,1,5.2194,5.2194,0,0
1.4725,8.3563e+05,1,5.2312,5.2312,0,0
1.4736,8.331e+05,1,5.243,5.243,0,0
1.4747,8.3059e+05,1,5.2548,5.2548,0,0
1.4759,8.2807e+05,1,5.2666,5.2666,0,0
1.477,8.2556e+05,1,5.2783,5.2783,0,0
1.4781,8.2305e+05,1,5.2901,5.2901,0,0
1.4793,8.2053e+05,1,5.3019,5.3019,0,0
1.4804,8.1802e+05,1,5.3137,5.3137,0,0
1.4815,8.155e+05,1,5.3255,5.3255,0,0
1.4827,8.1299e+05,1,5.3372,5.3372,0,0
1.4838,8.1048e+05,1,5.349,5.349,0,0
1.4849,8.0796e+05,1,5.3608,5.3608,0,0
1.4861,8.0545e+05,1,5.3726,5.3726,0,0
1.4872,8.0294e+05,1,5.3844,5.3844,0,0
1.4883,8.0042e+05,1,5.3962,5.3962,0,0
1.4894,7.9791e+05,1,5.4079,5.4079,0,0
1.4906,7.9539e+05,1,5.4197,5.4197,0,0
1.4918,7.9284e+05,1,5.4315,5.4315,0,0
1.4932,7.9e+05,1,5.4433,5.4433,0,0
1.4947,7.8716e+05,1,5.4551,5.4551,0,0
1.4962,7.8432e+05,1,5.4668,5.4668,0,0
1.4977,7.8148e+05,1,5.4786,5.4786,0,0
1.4992,7.7864e+05,1,5.4904,5.4904,0,0
1.5007,7.758e+05,1,5.5022,5.5022,0,0
1.5022,7.7296e+05,1,5.514,5.514,0,0
1.5037,7.7012e+05,1,5.5258,5.5258,0,0
1.5052,7.6728e+05,1,5.5375,5.5375,0,0
1.5066,7.6445e+05,1,5.5493,5.5493,0,0
1.5081,7.6161e+05,1,5.5611,5.5611,0,0
1.5096,7.5877e+05,1,5.5729,5.5729,0,0
1.5111,7.5593e+05,1,5.5847,5.5847,0,0
1.5126,7.5309e+05,1,5.5964,5.5964,0,0
1.5141,7.5025e+05,1,5.6082,5.6082,0,0
1.5156,7.4741e+05,1,5.62,5.62,0,0
1.517,7.448e+05,1,5.6318,5.6318,0,0
1.5181,7.4272e+05,1,5.6436,5.6436,0,0
1.5192,7.4065e+05,1,5.6554,5.6554,0,0
1.5204,7.3858e+05,1,5.6671,5.6671,0,0
1.5215,7.3651e+05,1,5.6789,5.6789,0,0
1.5226,7.3444e+05,1,5.6907,5.6907,0,0
1.5238,7.3237e+05,1,5.7025,5.7025,0,0
1.5249,7.3029e+05,1,5.7143,5.7143,0,0
